Binomial.1.2,Q
Nothrotheriops_shastensis,2447.962599005264
Nothrotherium_maquinense,1996.3863236591465
Notiomastodon_platensis,10938.954057691413
Notiomys_edwardsii,619.9452666689735
Notiosorex_cockrumi,618.2710395488098
Notiosorex_crawfordi,669.5764389745918
Notiosorex_evotis,650.8582470111689
Notiosorex_villai,644.9184274160716
Notocitellus_adocetus,2202.42901772787
Notocitellus_annulatus,2855.827559053587
Notomys_alexis,805.3876013277612
Notomys_amplus,975.83404525366
Notomys_aquilo,809.5214026039675
Notomys_cervinus,801.8926723133142
Notomys_fuscus,793.1783600813907
Notomys_longicaudatus,969.1930937987315
Notomys_macrotis,888.6995488779146
Notomys_mitchellii,859.5183713096108
Notomys_mordax,855.6753787876821
Notomys_robustus,850.4462943563134
Notoryctes_caurinus,201.54546542300898
Notoryctes_typhlops,229.22658916710026
Nyctereutes_procyonoides,66.99882142289312
Nycticebus_bengalensis,176.46339577661678
Nycticebus_coucang,149.8705920672241
Nycticebus_javanicus,152.38471468228101
Nycticebus_menagensis,164.94001699936294
Nycticebus_pygmaeus,181.20425095738466
Nyctomys_sumichrasti,1088.8657315999822
Ochotona_alpina,12221.430456625885
Ochotona_argentata,11913.707923968077
Ochotona_cansus,18154.479824985425
Ochotona_collaris,8070.8729061277245
Ochotona_coreana,18745.136731277533
Ochotona_curzoniae,23882.951333945875
Ochotona_dauurica,19903.5089856114
Ochotona_erythrotis,8144.197901795221
Ochotona_forresti,9130.940907059667
Ochotona_gloveri,8033.126058748125
Ochotona_hoffmanni,12568.7262601148
Ochotona_hyperborea,12702.00247732265
Ochotona_iliensis,8588.33812334936
Ochotona_koslowi,7883.819346763368
Ochotona_ladacensis,7975.814615155501
Ochotona_macrotis,7789.4535600141035
Ochotona_mantchurica,18566.21938010404
Ochotona_nubrica,20702.850280985534
Ochotona_opaca,14577.509855281178
Ochotona_pallasii,16631.414383394607
Ochotona_princeps,8574.3903122732
Ochotona_pusilla,14106.242337510424
Ochotona_roylei,8682.415973769625
Ochotona_rufescens,14424.096112479203
Ochotona_rutila,8233.799450334167
Ochotona_syrinx,19768.106112175283
Ochotona_thibetana,17732.947666240125
Ochotona_thomasi,14323.34990910454
Ochotona_turuchanensis,11456.650489097885
Ochotona_whartoni,14794.013427341391
Ochrotomys_nuttalli,547.3404634621057
Octodon_bridgesi,3890.370999819557
Octodon_degus,3985.2884119859395
Octodon_lunatus,4193.455777189204
Octodon_pacificus,4329.781856820788
Octodontomys_gliroides,3205.913480872145
Octomys_mimax,2862.6722990749568
Odocoileus_hemionus,2429.635096236571
Odocoileus_virginianus,2320.348888192334
Oecomys_auyantepui,452.08406041756496
Oecomys_bicolor,362.4139282992995
Oecomys_catherinae,502.0753683568219
Oecomys_cleberi,479.1137517735013
Oecomys_concolor,438.1562608164617
Oecomys_flavicans,479.13552850895354
Oecomys_mamorae,442.2979185539504
Oecomys_paricola,500.20291886311793
Oecomys_phaeotis,476.838164643836
Oecomys_rex,499.8489921460349
Oecomys_roberti,471.4424060636621
Oecomys_rutilus,397.67765842160253
Oecomys_speciosus,478.6039090187833
Oecomys_superans,473.0453971938481
Oecomys_trinitatis,457.27084654000714
Oenomys_hypoxanthus,1786.320384231268
Oenomys_ornatus,1559.7509260886957
Okapia_johnstoni,1104.6298081635362
Olallamys_albicauda,1077.1613748807627
Olallamys_edax,1020.4817509251155
Oligoryzomys_andinus,636.3370370865098
Oligoryzomys_arenalis,648.8348586878383
Oligoryzomys_brendae,638.3386657412403
Oligoryzomys_chacoensis,651.3588010278911
Oligoryzomys_delticola,665.87286787779
Oligoryzomys_destructor,652.2304650600402
Oligoryzomys_eliurus,692.7655628112819
Oligoryzomys_flavescens,614.4739257130161
Oligoryzomys_fornesi,569.6732909505615
Oligoryzomys_fulvescens,639.9403490888387
Oligoryzomys_griseolus,646.0204958431483
Oligoryzomys_longicaudatus,638.1773629834466
Oligoryzomys_magellanicus,631.2920213270075
Oligoryzomys_microtis,603.139921683879
Oligoryzomys_moojeni,592.1563261810812
Oligoryzomys_nigripes,681.8863330500508
Oligoryzomys_rupestris,580.102450493187
Oligoryzomys_stramineus,678.0529221038889
Oligoryzomys_vegetus,579.2644256607539
Oligoryzomys_victus,636.8354289048905
Ondatra_zibethicus,6549.590088392141
Onychogalea_fraenata,1330.4702508880682
Onychogalea_lunata,1362.3057189691426
Onychogalea_unguifera,1570.8543703007288
Onychomys_arenicola,666.0496448135166
Onychomys_leucogaster,636.2284992940096
Onychomys_torridus,519.4456674916694
Oreamnos_americanus,654.1577805161667
Oreamnos_harringtoni,664.6290010381085
Oreonax_flavicauda,454.9223063094154
Oreoryzomys_balneator,591.0589919568112
Oreotragus_oreotragus,522.9490193825111
Ornithorhynchus_anatinus,58.08736982077776
Orthogeomys_cavator,3251.6626776450394
Orthogeomys_cuniculus,3137.3392848910366
Orthogeomys_grandis,3156.812594290369
Orthogeomys_heterodus,3212.9390863388435
Orthogeomys_hispidus,3115.0909691143474
Orthogeomys_lanius,3119.9756542017294
Orthogeomys_underwoodi,2700.058490304168
Orycteropus_afer,1666.9085116020206
Oryctolagus_cuniculus,2688.9191877801
Oryx_beisa,1145.8969384785914
Oryx_dammah,1187.662747453474
Oryx_gazella,1259.3412351797408
Oryx_leucoryx,984.4693195009517
Oryzomys_antillarum,891.725699533579
Oryzomys_couesi,843.0814311264486
Oryzomys_curasoae,799.4728531011503
Oryzomys_dimidiatus,795.4373490556546
Oryzomys_gorgasi,838.2430264028208
Oryzomys_nelsoni,903.9394866112805
Oryzomys_palustris,832.8564407212662
Oryzorictes_hova,579.2278113546408
Oryzorictes_tetradactylus,547.0594943037328
Osgoodomys_banderanus,972.6555321454482
Otocolobus_manul,9.046109796392997
Otocyon_megalotis,51.29792660413286
Otolemur_crassicaudatus,425.2085434366773
Otolemur_garnettii,341.7604161527133
Otomys_anchietae,1767.6149986652995
Otomys_angoniensis,2561.086518452809
Otomys_barbouri,1880.2362559488045
Otomys_burtoni,2205.4051029028838
Otomys_cuanzensis,2056.546740389453
Otomys_denti,1590.0309761873352
Otomys_irroratus,2581.327882725424
Otomys_lacustris,1517.0708777882164
Otomys_laminatus,2490.000118604172
Otomys_occidentalis,2114.4115700260404
Otomys_saundersiae,2342.4655703333965
Otomys_sloggetti,2131.5946650392675
Otomys_tropicalis,2281.678567243377
Otomys_typus,2401.289755601016
Otomys_unisulcatus,2161.657075520937
Otonyctomys_hatti,1018.9735782288931
Otospermophilus_beecheyi,2569.89432009218
Otospermophilus_variegatus,2320.6944212768835
Ototylomys_phyllotis,1261.9511451680996
Ourebia_ourebi,435.12815764674673
Ovibos_moschatus,788.1620686585968
Ovis_ammon,511.7220047652945
Ovis_canadensis,500.5695833280531
Ovis_dalli,470.8757251603927
Ovis_nivicola,512.783670309155
Ovis_orientalis,449.45573659477265
Oxymycterus_akodontius,1002.5245171743336
Oxymycterus_amazonicus,833.9966072094533
Oxymycterus_angularis,993.3943421719907
Oxymycterus_caparoae,985.1154960093158
Oxymycterus_dasytrichus,943.1867485517841
Oxymycterus_delator,1039.541744182307
Oxymycterus_hiska,725.6003815948715
Oxymycterus_hispidus,889.3054126035092
Oxymycterus_hucucha,996.2031177380383
Oxymycterus_inca,877.7073377152509
Oxymycterus_josei,1005.4738129937664
Oxymycterus_nasutus,996.1564967820241
Oxymycterus_paramensis,910.0001032734963
Oxymycterus_quaestor,1017.2449026860446
Oxymycterus_roberti,979.3971820778492
Oxymycterus_rufus,1038.567895955218
Ozotoceros_bezoarticus,802.4082218004943
Pachyarmatherium_brasiliense,142.8299138526735
Pachylemur_insignis,1155.5480491946764
Pachylemur_jullyi,1180.8166156940704
Pachyuromys_duprasi,788.4190461351874
Paguma_larvata,25.741790366529134
Palaeolama_major,670.0366093404751
Palaeolama_mirifica,410.65793301459763
Palaeolama_weddeli,651.3169049424112
Palaeopropithecus_ingens,1374.3097609588294
Palaeopropithecus_maximus,1393.2615439552083
Palawanomys_furvus,1653.5948866217068
Palorchestes_azeal,4431.325030957383
Pampatherium_humboldti,143.88271090384708
Pampatherium_typum,150.39529501703535
Pan_paniscus,373.3343447177667
Pan_troglodytes,391.2843237436056
Panochthus_tuberculatus,203.72121018857482
Panthera_atrox,23.476949567612518
Panthera_leo,23.192788891606664
Panthera_onca,19.777627837719578
Panthera_pardus,17.356896313255177
Panthera_spelaea,26.096459556576047
Panthera_tigris,20.842560405545704
Panthera_uncia,16.454817713898333
Pantholops_hodgsonii,640.1559298016357
Papagomys_armandvillei,2557.816894064293
Papagomys_theodorverhoeveni,2341.0262692252854
Papio_anubis,880.540186403958
Papio_cynocephalus,806.9801206009118
Papio_hamadryas,739.0778292776738
Papio_kindae,752.8960451242318
Papio_papio,819.2496313788674
Papio_ursinus,854.730497928107
Pappogeomys_bulleri,2569.5042255950475
Paraceros_fragilis,1074.6024010368608
Paracrocidura_graueri,264.7405314956787
Paracrocidura_maxima,276.95105601322564
Paracrocidura_schoutedeni,268.12402509294003
Paracynictis_selousi,82.88764167976954
Paradipus_ctenodactylus,922.043500391057
Paradoxurus_hermaphroditus,24.449906226342396
Paradoxurus_jerdoni,23.89508147327732
Paradoxurus_zeylonensis,23.743222988447613
Paraechinus_aethiopicus,405.9665557274031
Paraechinus_hypomelas,435.2286327889463
Paraechinus_micropus,427.2868872733119
Paraechinus_nudiventris,427.6865301420303
Parahyaena_brunnea,14.235133021780825
Parahydromys_asper,1397.8207554180847
Paraleptomys_rufilatus,919.3781923498465
Paraleptomys_wilhelmina,834.8950513665146
Paramelomys_gressitti,1028.760460770998
Paramelomys_levipes,981.7512080786181
Paramelomys_lorentzii,1090.0918552008234
Paramelomys_mollis,995.1627538956208
Paramelomys_moncktoni,997.1796382304996
Paramelomys_naso,1063.231361078628
Paramelomys_platyops,1017.8599047007273
Paramelomys_rubex,878.0327363950024
Paramelomys_steini,948.1763288831831
Paramylodon_harlani,3023.1506531449404
Parantechinus_apicalis,242.0685723376201
Parascalops_breweri,2533.844867242244
Parascaptor_leucura,4141.404930422779
Paraxerus_alexandri,1096.57031777882
Paraxerus_boehmi,1142.1716368494856
Paraxerus_cepapi,1339.53203114399
Paraxerus_cooperi,1461.5099030238382
Paraxerus_flavovittis,1348.0474734493448
Paraxerus_lucifer,1768.5378334363422
Paraxerus_ochraceus,1240.1360077979293
Paraxerus_palliatus,1597.188394817341
Paraxerus_poensis,1277.2077163911574
Paraxerus_vexillarius,1765.0532581737618
Paraxerus_vincenti,1540.060669755921
Pardofelis_marmorata,8.995007465962455
Parocnus_browni,1729.3684285283628
Parocnus_serus,1649.386155695416
Parotomys_brantsii,1783.3593066947788
Parotomys_littledalei,1797.0089656195084
Paruromys_dominator,1926.095741855018
Pattonomys_carrikeri,837.226534260855
Pattonomys_flavidus,839.930564444646
Pattonomys_occasius,771.402423084793
Pattonomys_punctatus,848.8464522043794
Pattonomys_semivillosus,495.6676964475638
Paucidentomys_vermidax,1157.3915570097597
Paulamys_naso,1761.5899746553507
Pearsonomys_annectens,640.9165999382903
Pecari_tajacu,682.6774638908001
Pectinator_spekei,831.3037525212858
Pedetes_capensis,835.2729826166911
Pedetes_surdaster,862.5045104291518
Pelea_capreolus,856.5226294056723
Pelomys_campanae,1396.15151298403
Pelomys_fallax,1568.9247565298353
Pelomys_hopkinsi,1325.9186654247062
Pelomys_isseli,1329.6719777072774
Pelomys_minor,1281.2798606358815
Pelorovis_antiquus,2058.6680375942447
Pennatomys_nivalis,841.318246376371
Pentalagus_furnessi,1705.0418141995342
Perameles_bougainville,354.0095623472992
Perameles_eremiana,428.04092828453787
Perameles_gunnii,875.6360007242686
Perameles_nasuta,781.3093919053073
Perodicticus_edwardsi,120.85771519681762
Perodicticus_ibeanus,117.4099091174366
Perodicticus_potto,106.86774322190564
Perognathus_alticola,522.2904275397594
Perognathus_amplus,215.0803808093583
Perognathus_fasciatus,255.73880978406814
Perognathus_flavescens,303.75772498403563
Perognathus_flavus,167.14263780909477
Perognathus_inornatus,192.1452651715729
Perognathus_longimembris,166.31261591429003
Perognathus_merriami,161.3095273216549
Perognathus_parvus,525.3073489871776
Peromyscus_attwateri,707.9802253489781
Peromyscus_aztecus,1071.726420711572
Peromyscus_beatae,788.917170827866
Peromyscus_boylii,790.6671281131448
Peromyscus_bullatus,814.0978150930582
Peromyscus_californicus,1233.2066988176005
Peromyscus_caniceps,936.6614983752947
Peromyscus_crinitus,888.6998605030836
Peromyscus_dickeyi,927.1737860948213
Peromyscus_difficilis,689.3573599158588
Peromyscus_eremicus,843.2092497500083
Peromyscus_eva,880.9703728398586
Peromyscus_fraterculus,894.8243986513088
Peromyscus_furvus,918.7604587974732
Peromyscus_gossypinus,926.9444893913229
Peromyscus_grandis,1188.8764403200973
Peromyscus_gratus,817.4775491622225
Peromyscus_guardia,953.0545023892614
Peromyscus_guatemalensis,1067.0924002868262
Peromyscus_gymnotis,1061.8825877320808
Peromyscus_hooperi,952.1778752398518
Peromyscus_hylocetes,901.7557494947835
Peromyscus_interparietalis,924.5329945587689
Peromyscus_keeni,957.2890350889398
Peromyscus_leucopus,907.8781975411875
Peromyscus_levipes,803.2245288120632
Peromyscus_madrensis,944.1909597877975
Peromyscus_maniculatus,948.0992695070541
Peromyscus_mayensis,986.8320636673221
Peromyscus_megalops,1157.7141345591326
Peromyscus_mekisturus,1142.2555933182498
Peromyscus_melanocarpus,1133.4650900325278
Peromyscus_melanophrys,1057.6781889075794
Peromyscus_melanotis,1187.655990833781
Peromyscus_melanurus,1053.0396551651259
Peromyscus_merriami,987.3310430144701
Peromyscus_mexicanus,1021.1332807305622
Peromyscus_nasutus,712.7324612913386
Peromyscus_nesodytes,1171.228049229352
Peromyscus_ochraventer,850.3075516719596
Peromyscus_pectoralis,858.0790904570277
Peromyscus_pembertoni,1024.3489096463118
Peromyscus_perfulvus,1068.3005815261176
Peromyscus_polionotus,845.4029456471004
Peromyscus_polius,949.4187188831479
Peromyscus_pseudocrinitus,892.9439090085106
Peromyscus_sagax,865.358970832276
Peromyscus_schmidlyi,788.9210860095752
Peromyscus_sejugis,960.4451724193178
Peromyscus_simulus,887.9528586199174
Peromyscus_slevini,1133.6880969710667
Peromyscus_spicilegus,873.5564450447393
Peromyscus_stephani,820.3061827676275
Peromyscus_stirtoni,976.7627738636472
Peromyscus_truei,841.3296283492273
Peromyscus_winkelmanni,941.5019470380543
Peromyscus_yucatanicus,976.392919118678
Peromyscus_zarhynchus,1063.951748844715
Peroryctes_broadbenti,684.3549763776888
Peroryctes_raffrayana,491.6123676077899
Peroryctes_spA,541.4352988937505
PeroryctinaeGen_spA,509.6653902994067
Petaurillus_emiliae,372.17278837092795
Petaurillus_hosei,404.93167964460645
Petaurillus_kinlochii,455.13668090577164
Petaurista_alborufus,1119.9323167352004
Petaurista_elegans,844.9822136344018
Petaurista_leucogenys,869.0092041328121
Petaurista_magnificus,913.4018201307422
Petaurista_mechukaensis,939.2593605225393
Petaurista_mishmiensis,931.4969949331098
Petaurista_nobilis,1022.1739428482347
Petaurista_petaurista,930.8996117786659
Petaurista_philippensis,927.0046156331701
Petaurista_xanthotis,955.4118699504428
Petauroides_ayamaruensis,1514.9659831601582
Petauroides_volans,1761.6089086707495
Petaurus_abidi,389.1708501253925
Petaurus_australis,312.47212628745444
Petaurus_biacensis,336.16043524503505
Petaurus_breviceps,371.78761991381305
Petaurus_gracilis,361.11749151109314
Petaurus_norfolcensis,358.16203674485047
Petinomys_crinitus,559.9729956415312
Petinomys_fuscocapillus,798.2657733699964
Petinomys_genibarbis,553.3377411582933
Petinomys_hageni,701.5066501917086
Petinomys_lugens,715.7546377494864
Petinomys_mindanensis,669.1099685710738
Petinomys_sagitta,477.1428340006191
Petinomys_setosus,453.7747847121895
Petinomys_vordermanni,460.43195332200384
Petrodromus_tetradactylus,649.4079576762294
Petrogale_assimilis,2050.8501971468118
Petrogale_brachyotis,1793.46576277347
Petrogale_burbidgei,1444.0630128905134
Petrogale_coenensis,1977.7422623866582
Petrogale_concinna,1470.6723987983698
Petrogale_godmani,1997.5759276708138
Petrogale_herberti,2153.390780690875
Petrogale_inornata,2063.7258810749545
Petrogale_lateralis,2120.499248853607
Petrogale_mareeba,2021.0529285137025
Petrogale_penicillata,2353.6046576695594
Petrogale_persephone,1525.226980499386
Petrogale_purpureicollis,2017.7633618049908
Petrogale_rothschildi,1871.2238881011326
Petrogale_sharmani,2045.6729525169733
Petrogale_xanthopus,1857.9689075681895
Petromus_typicus,1348.8789234355659
Petromyscus_barbouri,480.6029666661326
Petromyscus_collinus,481.22635269280767
Petromyscus_monticularis,483.352791302975
Petromyscus_shortridgei,562.3988118742457
Petropseudes_dahli,829.4251071627885
Phacochoerus_aethiopicus,592.4077402767481
Phacochoerus_africanus,538.9212492708333
Phaenomys_ferrugineus,853.8843973467507
Phaiomys_leucurus,4918.76814727889
Phalanger_alexandrae,1792.9018287115236
Phalanger_carmelitae,1713.6390338017538
Phalanger_gymnotis,1809.4516630883263
Phalanger_intercastellanus,1673.0484907118944
Phalanger_lullulae,1640.40199994782
Phalanger_matabiru,1695.937670477272
Phalanger_matanim,1640.8278131124948
Phalanger_mimicus,1684.7762144688988
Phalanger_orientalis,1743.1888803629133
Phalanger_ornatus,1674.9192474457102
Phalanger_rothschildi,1594.0878455756545
Phalanger_sericeus,1711.3006071453685
Phalanger_vestitus,1715.8926972264774
Phaner_electromontis,947.470792500923
Phaner_furcifer,1167.0305535694038
Phaner_pallescens,918.0412103021025
Phaner_parienti,941.4654827466228
Phanourios_minutes,3164.2375427552292
Phascogale_calura,271.140364142429
Phascogale_pirata,345.6262190898803
Phascogale_tapoatafa,351.20182811693536
Phascolarctos_cinereus,3003.095063275943
Phascolonus_gigas,4123.385018624168
Phascolosorex_doriae,215.53267662913012
Phascolosorex_dorsalis,163.271734677854
Phataginus_tetradactyla,315.9336353149038
Phataginus_tricuspis,358.46444475323153
Phenacomys_intermedius,1953.0071658039024
Phenacomys_ungava,2141.8711792704175
Philander_andersoni,323.20674755850496
Philander_deltae,276.2532312007774
Philander_frenatus,285.6685194795992
Philander_mcilhennyi,357.2375803038765
Philander_mondolfii,298.38034809578227
Philander_olrogi,342.53515266114266
Philander_opossum,369.89029803058037
Philantomba_maxwellii,545.1595383665848
Philantomba_monticola,579.959284712435
Philantomba_walteri,534.2553297577955
Phloeomys_cumingi,1916.1333218551006
Phloeomys_pallidus,1981.8529780211597
Phodopus_campbelli,227.92324028465165
Phodopus_roborovskii,362.3972674939936
Phodopus_sungorus,280.1087552183757
Phyllomys_blainvillii,831.7331176322239
Phyllomys_brasiliensis,872.4446150017991
Phyllomys_dasythrix,856.4724026803427
Phyllomys_kerri,781.7380742940729
Phyllomys_lamarum,823.1830386377801
Phyllomys_lundi,783.9512448201632
Phyllomys_mantiqueirensis,812.7810946054461
Phyllomys_medius,831.7072172136536
Phyllomys_nigrispinus,826.9692428434151
Phyllomys_pattoni,830.8389454853342
Phyllomys_sulinus,790.0681656088026
Phyllomys_thomasi,978.6726852044137
Phyllomys_unicolor,939.3399181017264
Phyllotis_amicus,734.6150988362639
Phyllotis_andium,885.9534968986352
Phyllotis_anitae,795.3673478926971
Phyllotis_bonariensis,870.8078414754633
Phyllotis_caprinus,875.7110383745064
Phyllotis_darwini,1003.0686317437179
Phyllotis_definitus,979.887018879395
Phyllotis_gerbillus,712.9301218341488
Phyllotis_haggardi,852.769810395172
Phyllotis_limatus,849.3036969655365
Phyllotis_magister,989.3222973526783
Phyllotis_osgoodi,883.9890700742569
Phyllotis_osilae,826.6716798355708
Phyllotis_wolffsohni,783.987802649255
Phyllotis_xanthopygus,912.0831931418356
Piliocolobus_badius,2343.7689033523866
Piliocolobus_bouvieri,2248.688878911524
Piliocolobus_epieni,2249.794743243131
Piliocolobus_gordonorum,2070.519823192728
Piliocolobus_kirkii,1940.5285350931465
Piliocolobus_oustaleti,2541.906582096184
Piliocolobus_pennantii,2276.627785857709
Piliocolobus_preussi,2222.6789108542116
Piliocolobus_rufomitratus,2725.302209282253
Piliocolobus_temminckii,2195.3652876126357
Piliocolobus_tephrosceles,2972.5821828524176
Piliocolobus_tholloni,2442.7690219555584
Piliocolobus_waldronae,2113.774282718623
Pithecheir_melanurus,1079.946661682511
Pithecheir_parvus,1077.8957300822767
Pithecheirops_otion,1077.004592087739
Pithecia_aequatorialis,217.41553984298474
Pithecia_albicans,233.24562983228844
Pithecia_chrysocephala,195.0091761910667
Pithecia_milleri,199.00765633795106
Pithecia_pithecia,161.10158088507677
Pithecia_vanzolinii,228.11592653078662
Plagiodontia_aedium,2856.1752116044945
Plagiodontia_ipnaeum,3040.1171760566335
Plagiodontia_spelaeum,2564.5991385904113
Planigale_gilesi,152.2086537349632
Planigale_ingrami,134.20055330408786
Planigale_maculata,142.69836851256335
Planigale_novaeguineae,162.21418307804578
Planigale_tenuirostris,139.1138334434309
Platacanthomys_lasiurus,954.289284065337
Platygonus_compressus,770.9324526643735
Plesiorycteropus_madagascariensis,1256.9085699933776
Pliomys_lenki,5072.294112727972
Podogymnura_aureospinula,518.6394755097108
Podogymnura_truei,448.6228335296139
Podomys_floridanus,1090.0751240615534
Podoxymys_roraimae,899.3874490707524
Poecilogale_albinucha,24.532864182401088
Poelagus_marjorita,1352.2802005790961
Pogonomelomys_brassi,1142.6821942589777
Pogonomelomys_bruijnii,1139.9733937498124
Pogonomelomys_mayeri,1047.0023059511504
Pogonomys_championi,911.6042664932312
Pogonomys_fergussoniensis,1086.3635495583305
Pogonomys_loriae,1029.5520672845691
Pogonomys_macrourus,920.6960517702609
Pogonomys_sylvestris,880.0353891835632
Poiana_leightoni,15.758887726384797
Poiana_richardsonii,14.236626927409324
Poliocitellus_franklinii,2475.643668859947
Pongo_abelii,429.5453292846327
Pongo_pygmaeus,398.99039104228626
Porcula_salvania,346.3043257347515
Potamochoerus_larvatus,394.3826064055886
Potamochoerus_porcus,348.7144948187026
Potamogale_velox,786.0557982835292
Potorous_gilbertii,494.35373878406864
Potorous_longipes,612.66998234299
Potorous_platyops,487.73443326570475
Potorous_tridactylus,472.18401842921253
Potos_flavus,187.19283737060047
Praemegaceros_cazioti,1402.1420253014385
Praomys_daltoni,1268.6457608179273
Praomys_degraaffi,1231.8362483071223
Praomys_delectorum,1085.7127865938583
Praomys_derooi,1193.2732613456183
Praomys_hartwigi,1317.8060641861223
Praomys_jacksoni,1209.4301499576954
Praomys_lukolelae,1099.9503652555284
Praomys_minor,1212.9546420517067
Praomys_misonnei,1265.478537364561
Praomys_morio,1153.0267859167848
Praomys_mutoni,1284.7360983686865
Praomys_obscurus,1271.059372610949
Praomys_petteri,1272.6462786770483
Praomys_rostratus,1256.0978962930155
Praomys_tullbergi,1271.8897855586981
Praomys_verschureni,1133.8122364670305
Presbytis_chrysomelas,909.6622893187346
Presbytis_comata,949.7074911350466
Presbytis_femoralis,912.073559108286
Presbytis_frontata,881.2411343648305
Presbytis_hosei,782.8146049539776
Presbytis_melalophos,1028.3577519448036
Presbytis_natunae,848.5809536108239
Presbytis_potenziani,929.6803335229337
Presbytis_rubicunda,935.3876704538413
Presbytis_siamensis,907.85144029955
Presbytis_thomasi,969.5196368913922
Priodontes_maximus,51.80945947014204
Prionailurus_bengalensis,8.93624897206819
Prionailurus_planiceps,10.189522520114618
Prionailurus_rubiginosus,7.608747059476224
Prionailurus_viverrinus,10.867620329452885
Prionodon_linsang,19.17523529733563
Prionodon_pardicolor,18.38963253831898
Prionomys_batesi,273.98360431504017
Procapra_gutturosa,492.01356469309366
Procapra_picticaudata,464.18984853657264
Procapra_przewalskii,490.941054104235
Procavia_capensis,14269.199969689858
Procolobus_verus,1464.553373971259
Procoptodon_browneorum,2280.641815897192
Procoptodon_gilli,2312.7707998193796
Procoptodon_goliah,3039.1264017876156
Procoptodon_oreas,3042.6131084689746
Procoptodon_rapha,3275.4252059913897
Procyon_cancrivorus,155.66108667367388
Procyon_lotor,148.81034011675644
Procyon_pygmaeus,116.68962576233795
Proechimys_brevicauda,1761.0357878764764
Proechimys_canicollis,1747.630402464659
Proechimys_chrysaeolus,1761.6636089306546
Proechimys_cuvieri,1783.7775918341345
Proechimys_decumanus,1741.6544387302527
Proechimys_echinothrix,1796.9902443683955
Proechimys_gardneri,1566.9728512104812
Proechimys_goeldii,1766.080627717544
Proechimys_guairae,1953.2050581395004
Proechimys_guyannensis,2314.511130283355
Proechimys_hoplomyoides,1768.9914736721903
Proechimys_kulinae,1548.9620969279795
Proechimys_longicaudatus,1423.1158644749598
Proechimys_mincae,1762.8241227170633
Proechimys_oconnelli,1747.6344095389688
Proechimys_pattoni,1602.2960248335094
Proechimys_quadruplicatus,1745.3757553989838
Proechimys_roberti,1765.6030267171448
Proechimys_semispinosus,2221.17462596257
Proechimys_simonsi,1647.5590237047668
Proechimys_steerei,1792.6304757514545
Proechimys_trinitatis,1802.6155641730218
Proedromys_bedfordi,5327.480980292352
Proedromys_liangshanensis,6128.317126511357
Prolagus_sardus,4041.317303663208
Prolemur_simus,979.9635873007462
Prometheomys_schaposchnikowi,1861.9429675560827
Pronolagus_crassicaudatus,1300.0195112007905
Pronolagus_randensis,1324.519325882902
Pronolagus_rupestris,1257.7084937345837
Pronolagus_saundersiae,1248.1365074102937
Propithecus_candidus,837.6688821865179
Propithecus_coquereli,894.661516861258
Propithecus_coronatus,951.0265789808983
Propithecus_deckenii,952.3352789915906
Propithecus_diadema,549.9658298928298
Propithecus_edwardsi,668.2497000294944
Propithecus_perrieri,627.4813256819957
Propithecus_tattersalli,907.6832710759979
Propithecus_verreauxi,999.6497398353093
Propleopus_oscillans,2129.914661843581
Propraopus_punctatus,377.0937025452327
Propraopus_sulcatus,372.8961594184489
Prosciurillus_abstrusus,341.7444924649683
Prosciurillus_leucomus,374.3826017223398
Prosciurillus_murinus,336.6488320579138
Prosciurillus_rosenbergii,415.65589967106314
Prosciurillus_weberi,378.32283047974715
Proteles_cristata,16.051891148340925
Protemnodon_anak,3190.7520858782523
Protemnodon_brehus,3072.348779699583
Protemnodon_hopei,2593.7506216298852
Protemnodon_nombe,2572.29029902944
Protemnodon_roechus,3337.038521640583
Protemnodon_tumbuna,2658.999434247606
Protochromys_fellowsi,983.4747178553167
Protocyon_troglodytes,56.11999575428424
Protopithecus_brasiliensis,650.2047501514326
Protoxerus_aubinnii,1377.2914997432324
Protoxerus_stangeri,1535.4193640295714
Psammomys_obesus,824.5244629246874
Psammomys_vexillaris,771.5377353658499
Pseudantechinus_bilarni,129.9709278207257
Pseudantechinus_macdonnellensis,126.14662462085685
Pseudantechinus_mimulus,113.48287256212464
Pseudantechinus_ningbing,118.46307047427213
Pseudantechinus_roryi,119.84706789481612
Pseudantechinus_woolleyae,136.6665002459496
Pseudoberylmys_muongbangensis,1583.2603642636964
Pseudocheirus_occidentalis,2599.379317471855
Pseudocheirus_peregrinus,3101.3791475176913
Pseudochirops_albertisii,988.3973005232257
Pseudochirops_archeri,1323.299490284781
Pseudochirops_corinnae,1074.0427496178165
Pseudochirops_coronatus,1116.3832040066516
Pseudochirops_cupreus,1153.7297222672316
Pseudochirulus_canescens,1833.7605301513772
Pseudochirulus_caroli,1996.8874172704288
Pseudochirulus_cinereus,2339.565798027102
Pseudochirulus_forbesi,2109.0416517647
Pseudochirulus_herbertensis,2884.7149193260416
Pseudochirulus_larvatus,2253.6454806173465
Pseudochirulus_mayeri,1617.4758803509083
Pseudochirulus_schlegeli,1806.5404591482682
Pseudohydromys_berniceae,773.3665384679551
Pseudohydromys_ellermani,773.0009318976987
Pseudohydromys_fuscus,746.5916595197243
Pseudohydromys_germani,769.1002596131366
Pseudohydromys_murinus,731.4161826266869
Pseudohydromys_musseri,631.6609675446514
Pseudohydromys_occidentalis,767.4644881429031
