Binomial.1.2,Q
Nomascus_nasutus,395.1799787406842
Nomascus_siki,391.6987683538912
Noronhomys_vespuccii,909.0982845564059
Nothrotheriops_shastensis,2380.4208504362246
Nothrotherium_maquinense,1927.7806698364466
Notiomastodon_platensis,10956.032637493925
Notiomys_edwardsii,624.9118938052867
Notiosorex_cockrumi,613.2343510159661
Notiosorex_crawfordi,664.9757000238216
Notiosorex_evotis,651.9699224650108
Notiosorex_villai,646.0417602699915
Notocitellus_adocetus,2173.623650432717
Notocitellus_annulatus,2827.300977662539
Notomys_alexis,815.1600896257424
Notomys_amplus,987.3826028307997
Notomys_aquilo,827.3895948366239
Notomys_cervinus,820.5068572349602
Notomys_fuscus,812.305176058593
Notomys_longicaudatus,983.2899307746359
Notomys_macrotis,897.2957774029494
Notomys_mitchellii,872.5197416617843
Notomys_mordax,865.7020927439411
Notomys_robustus,861.3581533182421
Notoryctes_caurinus,203.4883978254961
Notoryctes_typhlops,233.97813760869943
Nyctereutes_procyonoides,66.40984459912764
Nycticebus_bengalensis,174.68292895793533
Nycticebus_coucang,148.92168495165626
Nycticebus_javanicus,151.0668926017928
Nycticebus_menagensis,163.13071594814053
Nycticebus_pygmaeus,181.23155470521337
Nyctomys_sumichrasti,1100.677786826035
Ochotona_alpina,12242.979158488803
Ochotona_argentata,12033.741381358024
Ochotona_cansus,18210.043677552207
Ochotona_collaris,8140.986865258782
Ochotona_coreana,18631.608549345252
Ochotona_curzoniae,23780.447425141625
Ochotona_dauurica,20127.442345093838
Ochotona_erythrotis,8174.308400670796
Ochotona_forresti,9147.0010499878
Ochotona_gloveri,7858.055381522881
Ochotona_hoffmanni,12622.612680833683
Ochotona_hyperborea,12732.54086266333
Ochotona_iliensis,8587.576261961007
Ochotona_koslowi,7816.6832048094
Ochotona_ladacensis,8097.93213767756
Ochotona_macrotis,7901.001804749232
Ochotona_mantchurica,18548.776322391157
Ochotona_nubrica,20823.62729024498
Ochotona_opaca,14503.78457283856
Ochotona_pallasii,16607.83246943157
Ochotona_princeps,8689.508039312448
Ochotona_pusilla,14172.118186411944
Ochotona_roylei,8745.761616750186
Ochotona_rufescens,14579.875913211223
Ochotona_rutila,8291.688353047934
Ochotona_syrinx,19862.175751559585
Ochotona_thibetana,17901.152650344382
Ochotona_thomasi,14484.280587524081
Ochotona_turuchanensis,11562.768676433345
Ochotona_whartoni,14798.871111445458
Ochrotomys_nuttalli,552.6702990151437
Octodon_bridgesi,3930.485852173207
Octodon_degus,4063.2464815302997
Octodon_lunatus,4258.065843527818
Octodon_pacificus,4373.449714477544
Octodontomys_gliroides,3306.5729766285995
Octomys_mimax,2799.002019649526
Odocoileus_hemionus,2420.634880930511
Odocoileus_virginianus,2346.8288632437593
Oecomys_auyantepui,448.48508027008734
Oecomys_bicolor,356.1361204721687
Oecomys_catherinae,500.916641191103
Oecomys_cleberi,479.2557000663944
Oecomys_concolor,430.36100261739057
Oecomys_flavicans,473.70114047983986
Oecomys_mamorae,438.8930860940512
Oecomys_paricola,494.35373501887517
Oecomys_phaeotis,473.0694306685183
Oecomys_rex,494.53170358218824
Oecomys_roberti,463.52412003128205
Oecomys_rutilus,399.86291532551667
Oecomys_speciosus,474.36474192351346
Oecomys_superans,465.6019434358681
Oecomys_trinitatis,451.507511077562
Oenomys_hypoxanthus,1790.9674075131065
Oenomys_ornatus,1578.4538818943388
Okapia_johnstoni,1119.864279833145
Olallamys_albicauda,1065.4377665226168
Olallamys_edax,1014.8524431141497
Oligoryzomys_andinus,644.8445722229422
Oligoryzomys_arenalis,646.1277884321199
Oligoryzomys_brendae,645.702265802169
Oligoryzomys_chacoensis,652.624622532841
Oligoryzomys_delticola,668.904873370761
Oligoryzomys_destructor,655.466278329713
Oligoryzomys_eliurus,692.4787196723055
Oligoryzomys_flavescens,619.9686544148253
Oligoryzomys_fornesi,575.2191243837968
Oligoryzomys_fulvescens,645.4860571290309
Oligoryzomys_griseolus,655.3564084705748
Oligoryzomys_longicaudatus,642.8766267655691
Oligoryzomys_magellanicus,637.4566542304723
Oligoryzomys_microtis,606.576519733056
Oligoryzomys_moojeni,598.2365549712196
Oligoryzomys_nigripes,679.8254910638644
Oligoryzomys_rupestris,582.500061583083
Oligoryzomys_stramineus,678.2255055755601
Oligoryzomys_vegetus,582.2528388177859
Oligoryzomys_victus,640.6273722481178
Ondatra_zibethicus,6561.527599562037
Onychogalea_fraenata,1329.3490524749177
Onychogalea_lunata,1361.1454050747786
Onychogalea_unguifera,1589.9555899402296
Onychomys_arenicola,664.5653221332922
Onychomys_leucogaster,632.6390398849757
Onychomys_torridus,517.3207883913583
Oreamnos_americanus,648.86606702336
Oreamnos_harringtoni,661.9792775065303
Oreonax_flavicauda,459.48638427752667
Oreoryzomys_balneator,592.1460023568932
Oreotragus_oreotragus,522.8346062828408
Ornithorhynchus_anatinus,57.906111354567095
Orthogeomys_cavator,3216.0037335090956
Orthogeomys_cuniculus,3113.0535846102434
Orthogeomys_grandis,3112.459566416971
Orthogeomys_heterodus,3164.443712555918
Orthogeomys_hispidus,3103.701695273709
Orthogeomys_lanius,3090.9242072380366
Orthogeomys_underwoodi,2689.494149277032
Orycteropus_afer,1702.6386275859893
Oryctolagus_cuniculus,2688.064699963434
Oryx_beisa,1149.8063166292843
Oryx_dammah,1190.776364019779
Oryx_gazella,1250.3704562599278
Oryx_leucoryx,990.2416547957531
Oryzomys_antillarum,896.2021527932584
Oryzomys_couesi,845.9811407980682
Oryzomys_curasoae,797.7824164245638
Oryzomys_dimidiatus,804.8978259555726
Oryzomys_gorgasi,845.96193059868
Oryzomys_nelsoni,905.3131669159488
Oryzomys_palustris,835.4226175440666
Oryzorictes_hova,586.5794138985484
Oryzorictes_tetradactylus,551.9906575536554
Osgoodomys_banderanus,974.0458645493403
Otocolobus_manul,8.910674649142203
Otocyon_megalotis,51.030627041500495
Otolemur_crassicaudatus,421.6119483036306
Otolemur_garnettii,336.5360101507122
Otomys_anchietae,1770.2206904326083
Otomys_angoniensis,2555.673682696908
Otomys_barbouri,1864.7703096209243
Otomys_burtoni,2191.8727831658384
Otomys_cuanzensis,2034.9774181302682
Otomys_denti,1595.0387526794427
Otomys_irroratus,2534.4224921489363
Otomys_lacustris,1518.6264438113762
Otomys_laminatus,2453.639526908207
Otomys_occidentalis,2099.110757856514
Otomys_saundersiae,2312.089537757794
Otomys_sloggetti,2100.1574584207183
Otomys_tropicalis,2283.812385617557
Otomys_typus,2372.7746169562092
Otomys_unisulcatus,2158.7493342301846
Otonyctomys_hatti,1020.8431608343151
Otospermophilus_beecheyi,2582.77293316365
Otospermophilus_variegatus,2315.102753811559
Ototylomys_phyllotis,1282.6640339158594
Ourebia_ourebi,436.48149375029095
Ovibos_moschatus,780.7482758523598
Ovis_ammon,510.7512729815589
Ovis_canadensis,498.972267512126
Ovis_dalli,471.28956772424067
Ovis_nivicola,511.0792114241442
Ovis_orientalis,447.3984338269009
Oxymycterus_akodontius,1007.0239664233221
Oxymycterus_amazonicus,834.0126089815726
Oxymycterus_angularis,1001.4582293711994
Oxymycterus_caparoae,996.7493003038029
Oxymycterus_dasytrichus,954.0123779077849
Oxymycterus_delator,1040.678496615516
Oxymycterus_hiska,732.2847293935869
Oxymycterus_hispidus,896.8133861750654
Oxymycterus_hucucha,1004.3014252413125
Oxymycterus_inca,881.3727640323601
Oxymycterus_josei,1008.9282210748398
Oxymycterus_nasutus,1000.5043997485907
Oxymycterus_paramensis,920.6041091480408
Oxymycterus_quaestor,1025.5302010789694
Oxymycterus_roberti,990.725445124255
Oxymycterus_rufus,1041.8317925935755
Ozotoceros_bezoarticus,800.0921844543071
Pachyarmatherium_brasiliense,142.42711067488062
Pachylemur_insignis,1108.4268505704324
Pachylemur_jullyi,1132.3451312010407
Pachyuromys_duprasi,792.772208676823
Paguma_larvata,25.147846226595398
Palaeolama_major,674.5198531374293
Palaeolama_mirifica,415.26165645818406
Palaeolama_weddeli,672.9515853915012
Palaeopropithecus_ingens,1355.6374032634385
Palaeopropithecus_maximus,1377.818488038894
Palawanomys_furvus,1659.9883507449365
Palorchestes_azeal,4415.353041914556
Pampatherium_humboldti,142.92854800696037
Pampatherium_typum,153.0985243915589
Pan_paniscus,372.2558728282302
Pan_troglodytes,394.5383233327239
Panochthus_tuberculatus,210.27364682972515
Panthera_atrox,23.719426108384734
Panthera_leo,23.40270272636875
Panthera_onca,19.971065941962877
Panthera_pardus,17.539157124033654
Panthera_spelaea,26.444550233695423
Panthera_tigris,20.807763286634202
Panthera_uncia,16.383785754160314
Pantholops_hodgsonii,632.0502638691515
Papagomys_armandvillei,2550.0401243059137
Papagomys_theodorverhoeveni,2340.5921573880287
Papio_anubis,881.0399482726308
Papio_cynocephalus,809.5645968916792
Papio_hamadryas,737.686097164322
Papio_kindae,755.8707885927199
Papio_papio,822.2011185919746
Papio_ursinus,857.8780938774079
Pappogeomys_bulleri,2555.036426435793
Paraceros_fragilis,1071.5622525193776
Paracrocidura_graueri,266.76440057926413
Paracrocidura_maxima,277.3338387447761
Paracrocidura_schoutedeni,268.54955569666754
Paracynictis_selousi,83.8470499637531
Paradipus_ctenodactylus,930.1968087414145
Paradoxurus_hermaphroditus,24.293111914548582
Paradoxurus_jerdoni,23.4330441059768
Paradoxurus_zeylonensis,23.356956860167866
Paraechinus_aethiopicus,409.6268740835806
Paraechinus_hypomelas,437.12825149551315
Paraechinus_micropus,428.4364203668848
Paraechinus_nudiventris,430.89313017125795
Parahyaena_brunnea,14.365257538831317
Parahydromys_asper,1398.2229443634694
Paraleptomys_rufilatus,914.7461971772944
Paraleptomys_wilhelmina,828.9460950145158
Paramelomys_gressitti,1039.6370740332454
Paramelomys_levipes,990.6980530754132
Paramelomys_lorentzii,1098.3394825805296
Paramelomys_mollis,1003.8723799916146
Paramelomys_moncktoni,1015.3047641803396
Paramelomys_naso,1072.5529722650458
Paramelomys_platyops,1031.3408479868651
Paramelomys_rubex,881.1763044521199
Paramelomys_steini,950.4236909559388
Paramylodon_harlani,2909.2170482739957
Parantechinus_apicalis,237.86016848223625
Parascalops_breweri,2539.233793356807
Parascaptor_leucura,4133.135801884584
Paraxerus_alexandri,1080.4227314347352
Paraxerus_boehmi,1141.7861222574015
Paraxerus_cepapi,1339.7058911823328
Paraxerus_cooperi,1446.9915698832365
Paraxerus_flavovittis,1331.6937215071612
Paraxerus_lucifer,1762.9103862958893
Paraxerus_ochraceus,1242.5146272369127
Paraxerus_palliatus,1596.6393751652404
Paraxerus_poensis,1284.1537822158998
Paraxerus_vexillarius,1761.8481940124163
Paraxerus_vincenti,1533.536262683236
Pardofelis_marmorata,8.8936233767856
Parocnus_browni,1685.2552948715106
Parocnus_serus,1611.1726149523522
Parotomys_brantsii,1777.8036849623963
Parotomys_littledalei,1778.6884208349015
Paruromys_dominator,1962.0694259567558
Pattonomys_carrikeri,834.0927647182218
Pattonomys_flavidus,831.3320305087349
Pattonomys_occasius,745.83009534784
Pattonomys_punctatus,839.6498278569823
Pattonomys_semivillosus,497.0068821994582
Paucidentomys_vermidax,1165.7643101084614
Paulamys_naso,1778.1611311741567
Pearsonomys_annectens,641.5205319229835
Pecari_tajacu,681.6438134235273
Pectinator_spekei,844.8566626541318
Pedetes_capensis,843.8228426826448
Pedetes_surdaster,857.7413233826406
Pelea_capreolus,863.3239437379385
Pelomys_campanae,1403.317146881726
Pelomys_fallax,1572.9862407426333
Pelomys_hopkinsi,1330.3262395727347
Pelomys_isseli,1327.8413432570778
Pelomys_minor,1277.6936708900166
Pelorovis_antiquus,2064.6932681445896
Pennatomys_nivalis,847.6348130926384
Pentalagus_furnessi,1729.5960674374933
Perameles_bougainville,355.53703263594286
Perameles_eremiana,431.4929239095308
Perameles_gunnii,873.4542520295323
Perameles_nasuta,778.2328003195342
Perodicticus_edwardsi,119.80883125547474
Perodicticus_ibeanus,116.74285888799258
Perodicticus_potto,106.17346012779221
Perognathus_alticola,534.300532161232
Perognathus_amplus,214.73831914522773
Perognathus_fasciatus,251.50028628027596
Perognathus_flavescens,303.33644593183817
Perognathus_flavus,167.20380732883493
Perognathus_inornatus,192.60200167754195
Perognathus_longimembris,166.95255183851933
Perognathus_merriami,160.40078163914953
Perognathus_parvus,535.5277711420869
Peromyscus_attwateri,709.914106123377
Peromyscus_aztecus,1071.6641236076164
Peromyscus_beatae,792.3616639905445
Peromyscus_boylii,787.7387175062422
Peromyscus_bullatus,826.4265244853341
Peromyscus_californicus,1228.1843927423224
Peromyscus_caniceps,941.8147495095158
Peromyscus_crinitus,885.9915438766794
Peromyscus_dickeyi,931.4974606465832
Peromyscus_difficilis,691.8389815764269
Peromyscus_eremicus,847.7416134754916
Peromyscus_eva,884.70238387935035
Peromyscus_fraterculus,899.6491483525696
Peromyscus_furvus,920.2868457549206
Peromyscus_gossypinus,919.8203891586693
Peromyscus_grandis,1187.7457439311693
Peromyscus_gratus,826.481746633115
Peromyscus_guardia,959.209767625696
Peromyscus_guatemalensis,1067.7173629530907
Peromyscus_gymnotis,1060.7860688643957
Peromyscus_hooperi,943.5006121533559
Peromyscus_hylocetes,908.9795861380529
Peromyscus_interparietalis,929.4093361978889
Peromyscus_keeni,952.0651243706725
Peromyscus_leucopus,903.2888051570706
Peromyscus_levipes,806.1286519200657
Peromyscus_madrensis,954.968253340946
Peromyscus_maniculatus,941.5088662370214
Peromyscus_mayensis,979.4001321298606
Peromyscus_megalops,1144.3676668968474
Peromyscus_mekisturus,1143.8073511501232
Peromyscus_melanocarpus,1129.1814960309707
Peromyscus_melanophrys,1052.07718099413
Peromyscus_melanotis,1188.880592935827
Peromyscus_melanurus,1039.3929077177074
Peromyscus_merriami,986.4846927824834
Peromyscus_mexicanus,1022.0206363881689
Peromyscus_nasutus,723.0779699613203
Peromyscus_nesodytes,1175.4067019494496
Peromyscus_ochraventer,851.2815500264269
Peromyscus_pectoralis,860.3878718337255
Peromyscus_pembertoni,1022.1052313722712
Peromyscus_perfulvus,1072.7367768750582
Peromyscus_polionotus,838.1435903192274
Peromyscus_polius,947.9223572608786
Peromyscus_pseudocrinitus,904.2690677463867
Peromyscus_sagax,866.719047677966
Peromyscus_schmidlyi,789.8812529187788
Peromyscus_sejugis,946.7437595448121
Peromyscus_simulus,894.3865925992463
Peromyscus_slevini,1126.8306549171775
Peromyscus_spicilegus,881.1740114033267
Peromyscus_stephani,824.4271049677488
Peromyscus_stirtoni,970.8300092173927
Peromyscus_truei,853.5953497932475
Peromyscus_winkelmanni,953.8694531822222
Peromyscus_yucatanicus,978.9265342124775
Peromyscus_zarhynchus,1058.129525579238
Peroryctes_broadbenti,695.9334570205472
Peroryctes_raffrayana,502.95538544643534
Peroryctes_spA,547.7679122097328
PeroryctinaeGen_spA,513.8890413215141
Petaurillus_emiliae,368.49111297204917
Petaurillus_hosei,403.00022283219164
Petaurillus_kinlochii,453.306127027587
Petaurista_alborufus,1097.8061767275408
Petaurista_elegans,823.6490136709824
Petaurista_leucogenys,870.5388050840264
Petaurista_magnificus,900.8422690211886
Petaurista_mechukaensis,917.1814229632225
Petaurista_mishmiensis,914.1593767622944
Petaurista_nobilis,1007.2976484274183
Petaurista_petaurista,916.8905034444638
Petaurista_philippensis,918.7055976055431
Petaurista_xanthotis,934.3425208982338
Petauroides_ayamaruensis,1496.6430268927259
Petauroides_volans,1773.88809580854
Petaurus_abidi,393.1118482365785
Petaurus_australis,315.0771207451942
Petaurus_biacensis,339.3103944309872
Petaurus_breviceps,378.12106823329816
Petaurus_gracilis,364.04712095035825
Petaurus_norfolcensis,359.6332734721791
Petinomys_crinitus,550.2824903012397
Petinomys_fuscocapillus,793.405724176106
Petinomys_genibarbis,549.988875361455
Petinomys_hageni,691.0749698395358
Petinomys_lugens,706.4542288989659
Petinomys_mindanensis,653.0849336166226
Petinomys_sagitta,471.77272105120477
Petinomys_setosus,450.5337561509829
Petinomys_vordermanni,451.46641057669
Petrodromus_tetradactylus,651.952898854023
Petrogale_assimilis,2087.1045187921113
Petrogale_brachyotis,1817.0460155597668
Petrogale_burbidgei,1455.4015494767907
Petrogale_coenensis,2011.9580962716002
Petrogale_concinna,1490.1038359295394
Petrogale_godmani,2025.150458274118
Petrogale_herberti,2190.4013118091234
Petrogale_inornata,2106.970664139615
Petrogale_lateralis,2141.960239848718
Petrogale_mareeba,2062.178569091967
Petrogale_penicillata,2378.719503719144
Petrogale_persephone,1537.5736422486011
Petrogale_purpureicollis,2058.148705289598
Petrogale_rothschildi,1917.055141348042
Petrogale_sharmani,2072.383284660853
Petrogale_xanthopus,1896.0477369157284
Petromus_typicus,1335.7508469320426
Petromyscus_barbouri,469.59337271926125
Petromyscus_collinus,462.3422738946551
Petromyscus_monticularis,472.0844435363024
Petromyscus_shortridgei,544.7869981895284
Petropseudes_dahli,848.2179402591275
Phacochoerus_aethiopicus,591.590379777166
Phacochoerus_africanus,541.9462710708201
Phaenomys_ferrugineus,852.4318343616761
Phaiomys_leucurus,4909.077974302152
Phalanger_alexandrae,1814.5602223681497
Phalanger_carmelitae,1725.1486874094503
Phalanger_gymnotis,1849.7382161357996
Phalanger_intercastellanus,1693.4755034570508
Phalanger_lullulae,1671.06606643008
Phalanger_matabiru,1729.1292816827224
Phalanger_matanim,1658.0937076820758
Phalanger_mimicus,1707.841832809267
Phalanger_orientalis,1768.8327635290245
Phalanger_ornatus,1691.8298032588589
Phalanger_rothschildi,1610.9196566796188
Phalanger_sericeus,1721.7124697587358
Phalanger_vestitus,1709.3554768114175
Phaner_electromontis,949.718493697837
Phaner_furcifer,1176.6892694104408
Phaner_pallescens,916.2369293384613
Phaner_parienti,929.399847411255
Phanourios_minutes,3140.622945139818
Phascogale_calura,265.25118406254273
Phascogale_pirata,342.8962492226949
Phascogale_tapoatafa,347.3304895457556
Phascolarctos_cinereus,2972.6031752064923
Phascolonus_gigas,4100.035383312646
Phascolosorex_doriae,211.7147477492391
Phascolosorex_dorsalis,161.03227377206582
Phataginus_tetradactyla,315.8021705368245
Phataginus_tricuspis,353.73091427247994
Phenacomys_intermedius,1992.0090776691925
Phenacomys_ungava,2193.1707940317838
Philander_andersoni,319.65741196737997
Philander_deltae,271.22857019725325
Philander_frenatus,282.33146777244286
Philander_mcilhennyi,347.6347592802577
Philander_mondolfii,293.1433819302297
Philander_olrogi,334.0696302632355
Philander_opossum,361.43482365499824
Philantomba_maxwellii,548.559929125825
Philantomba_monticola,587.5401973420319
Philantomba_walteri,533.5041572817777
Phloeomys_cumingi,1888.8240239296626
Phloeomys_pallidus,1926.1562164359916
Phodopus_campbelli,226.46301902652255
Phodopus_roborovskii,362.40865277781944
Phodopus_sungorus,278.8922552114142
Phyllomys_blainvillii,839.4761987332319
Phyllomys_brasiliensis,874.1970084442007
Phyllomys_dasythrix,839.3600733622748
Phyllomys_kerri,781.9048776618828
Phyllomys_lamarum,815.252724220929
Phyllomys_lundi,778.3086589288991
Phyllomys_mantiqueirensis,816.1670883416491
Phyllomys_medius,820.808631990243
Phyllomys_nigrispinus,820.1646951544851
Phyllomys_pattoni,832.6758080448471
Phyllomys_sulinus,800.8973186034448
Phyllomys_thomasi,986.5581017099337
Phyllomys_unicolor,929.1745453503908
Phyllotis_amicus,736.4172024033437
Phyllotis_andium,885.7429474375712
Phyllotis_anitae,795.9763826331368
Phyllotis_bonariensis,874.0452750691322
Phyllotis_caprinus,878.3738014661313
Phyllotis_darwini,1001.7751569303579
Phyllotis_definitus,975.6764403996467
Phyllotis_gerbillus,720.1759624914033
Phyllotis_haggardi,849.821779149668
Phyllotis_limatus,853.8694995759539
Phyllotis_magister,989.2786043583119
Phyllotis_osgoodi,883.8792810253609
Phyllotis_osilae,824.8275358458865
Phyllotis_wolffsohni,781.657503398272
Phyllotis_xanthopygus,910.4415330213438
Piliocolobus_badius,2318.1955761050513
Piliocolobus_bouvieri,2201.1116030933604
Piliocolobus_epieni,2210.3135234597853
Piliocolobus_gordonorum,2061.275006117646
Piliocolobus_kirkii,1940.1846866501546
Piliocolobus_oustaleti,2523.04098970186
Piliocolobus_pennantii,2224.590425677328
Piliocolobus_preussi,2190.0863251930227
Piliocolobus_rufomitratus,2730.4426768553794
Piliocolobus_temminckii,2184.018563670669
Piliocolobus_tephrosceles,2949.443835622349
Piliocolobus_tholloni,2467.039660185545
Piliocolobus_waldronae,2098.078782748708
Pithecheir_melanurus,1073.0520845317546
Pithecheir_parvus,1062.934811821354
Pithecheirops_otion,1074.5087227995143
Pithecia_aequatorialis,220.6129169505983
Pithecia_albicans,233.97327755405465
Pithecia_chrysocephala,195.91950437223232
Pithecia_milleri,199.92396356909333
Pithecia_pithecia,162.67944416978017
Pithecia_vanzolinii,229.27701510480122
Plagiodontia_aedium,2936.5674505581464
Plagiodontia_ipnaeum,3070.2228029044263
Plagiodontia_spelaeum,2657.2280738841655
Planigale_gilesi,151.69076909921634
Planigale_ingrami,133.42958846675486
Planigale_maculata,142.70058870221985
Planigale_novaeguineae,163.66281605742432
Planigale_tenuirostris,140.78352797883403
Platacanthomys_lasiurus,972.0405278895153
Platygonus_compressus,770.6160225962014
Plesiorycteropus_madagascariensis,1258.2351566677962
Pliomys_lenki,4987.751447251993
Podogymnura_aureospinula,531.8920940910282
Podogymnura_truei,457.11148547800394
Podomys_floridanus,1084.921810277101
Podoxymys_roraimae,905.9399120805897
Poecilogale_albinucha,24.844373680748813
Poelagus_marjorita,1337.1452693412455
Pogonomelomys_brassi,1152.9549441027068
Pogonomelomys_bruijnii,1154.579447902373
Pogonomelomys_mayeri,1045.7473857807756
Pogonomys_championi,921.9620786113992
Pogonomys_fergussoniensis,1102.6652582703632
Pogonomys_loriae,1038.2594309488632
Pogonomys_macrourus,932.3440971300446
Pogonomys_sylvestris,895.887730754122
Poiana_leightoni,15.66945706370687
Poiana_richardsonii,14.15033857706642
Poliocitellus_franklinii,2482.050413869879
Pongo_abelii,428.81406610658564
Pongo_pygmaeus,397.47635712275184
Porcula_salvania,347.9245437955612
Potamochoerus_larvatus,386.2823177287135
Potamochoerus_porcus,347.8591095641495
Potamogale_velox,782.4809438713525
Potorous_gilbertii,499.1595368280994
Potorous_longipes,611.251134617696
Potorous_platyops,493.17628583068523
Potorous_tridactylus,478.2543184495587
Potos_flavus,185.88166047454772
Praemegaceros_cazioti,1428.1000213668365
Praomys_daltoni,1285.3981776786557
Praomys_degraaffi,1216.203581124161
Praomys_delectorum,1078.4936304768478
Praomys_derooi,1183.7871586791748
Praomys_hartwigi,1309.0928746102245
Praomys_jacksoni,1204.248496798763
Praomys_lukolelae,1108.4496584091548
Praomys_minor,1212.5457179793364
Praomys_misonnei,1265.9485821735993
Praomys_morio,1143.2794535317607
Praomys_mutoni,1263.7611384617862
Praomys_obscurus,1270.1417520534217
Praomys_petteri,1279.2711766703098
Praomys_rostratus,1253.3971338694348
Praomys_tullbergi,1270.3313259039412
Praomys_verschureni,1161.0130675982575
Presbytis_chrysomelas,905.0079269757721
Presbytis_comata,944.8567522146985
Presbytis_femoralis,905.7907217338361
Presbytis_frontata,876.7546745381868
Presbytis_hosei,786.574350220974
Presbytis_melalophos,1028.0560460689846
Presbytis_natunae,851.8280908079082
Presbytis_potenziani,933.0011339289928
Presbytis_rubicunda,933.8834774476076
Presbytis_siamensis,909.9392087003667
Presbytis_thomasi,977.5637056250789
Priodontes_maximus,52.19400194069234
Prionailurus_bengalensis,8.803904676483134
Prionailurus_planiceps,10.072877062474928
Prionailurus_rubiginosus,7.538535390124592
Prionailurus_viverrinus,10.702542700869621
Prionodon_linsang,19.37471411318896
Prionodon_pardicolor,18.295609147758448
Prionomys_batesi,279.59245871301033
Procapra_gutturosa,494.90889889474954
Procapra_picticaudata,465.9213545276488
Procapra_przewalskii,492.48984030937635
Procavia_capensis,14127.782761547798
Procolobus_verus,1445.9997933970014
Procoptodon_browneorum,2291.432442516219
Procoptodon_gilli,2316.599932802294
Procoptodon_goliah,3045.196218824895
Procoptodon_oreas,3084.064788960475
Procoptodon_rapha,3312.6325220913977
Procyon_cancrivorus,159.32349549833646
Procyon_lotor,150.4751996358394
Procyon_pygmaeus,118.29633439691234
Proechimys_brevicauda,1736.526171625695
Proechimys_canicollis,1740.0103853424457
Proechimys_chrysaeolus,1729.5083668446093
Proechimys_cuvieri,1799.0056513350587
Proechimys_decumanus,1756.3852945415606
Proechimys_echinothrix,1776.9394787350136
Proechimys_gardneri,1541.4360259560844
Proechimys_goeldii,1783.3565935824734
Proechimys_guairae,1980.1198271123674
Proechimys_guyannensis,2319.303410700143
Proechimys_hoplomyoides,1751.933068622705
Proechimys_kulinae,1539.5767512419793
Proechimys_longicaudatus,1430.9409426034963
Proechimys_mincae,1777.4973040822883
Proechimys_oconnelli,1762.7543520665713
Proechimys_pattoni,1624.1427969633223
Proechimys_quadruplicatus,1794.2123407993286
Proechimys_roberti,1770.139134348102
Proechimys_semispinosus,2191.4654844674965
Proechimys_simonsi,1658.842740876997
Proechimys_steerei,1799.0689269337588
Proechimys_trinitatis,1799.2061493639187
Proedromys_bedfordi,5297.201982594416
Proedromys_liangshanensis,6122.129639397164
Prolagus_sardus,4088.9266106323603
Prolemur_simus,974.5940158237134
Prometheomys_schaposchnikowi,1868.8457107319612
Pronolagus_crassicaudatus,1307.460986642708
Pronolagus_randensis,1332.7385235130068
Pronolagus_rupestris,1265.0492054967735
Pronolagus_saundersiae,1243.0934512681704
Propithecus_candidus,830.2284205389109
Propithecus_coquereli,896.2161685386938
Propithecus_coronatus,931.3883755976242
Propithecus_deckenii,938.3437961774587
Propithecus_diadema,548.2335000206388
Propithecus_edwardsi,669.9546068317039
Propithecus_perrieri,618.5044178832277
Propithecus_tattersalli,902.2590235843891
Propithecus_verreauxi,987.9805582371869
Propleopus_oscillans,2118.9061452882283
Propraopus_punctatus,369.63026934106654
Propraopus_sulcatus,367.06148713499846
Prosciurillus_abstrusus,338.26953181450995
Prosciurillus_leucomus,370.074770517292
Prosciurillus_murinus,331.0934436362799
Prosciurillus_rosenbergii,407.8906444406636
Prosciurillus_weberi,372.2034657340165
Proteles_cristata,16.205542231020086
Protemnodon_anak,3213.62297287444
Protemnodon_brehus,3121.708725034234
Protemnodon_hopei,2646.9030367152473
Protemnodon_nombe,2571.1817909825445
Protemnodon_roechus,3390.6413407239684
Protemnodon_tumbuna,2721.921452913876
Protochromys_fellowsi,983.8300440964915
Protocyon_troglodytes,55.82847049550786
Protopithecus_brasiliensis,644.9771804069743
Protoxerus_aubinnii,1345.8522633382283
Protoxerus_stangeri,1486.6853162951759
Psammomys_obesus,823.5462523168707
Psammomys_vexillaris,775.4349798849597
Pseudantechinus_bilarni,129.25108380706277
Pseudantechinus_macdonnellensis,124.5962507899417
Pseudantechinus_mimulus,112.02487155918837
Pseudantechinus_ningbing,116.20431556964134
Pseudantechinus_roryi,118.14039775165881
Pseudantechinus_woolleyae,133.39971653125747
Pseudoberylmys_muongbangensis,1579.248864139521
Pseudocheirus_occidentalis,2568.5756605736447
Pseudocheirus_peregrinus,3035.150513503246
Pseudochirops_albertisii,1021.8633232828496
Pseudochirops_archeri,1344.543093731007
Pseudochirops_corinnae,1069.15903834498
Pseudochirops_coronatus,1152.1245971251738
Pseudochirops_cupreus,1175.3536459287452
Pseudochirulus_canescens,1786.619706777318
Pseudochirulus_caroli,1945.0444638422207
Pseudochirulus_cinereus,2345.8235554497096
Pseudochirulus_forbesi,2092.4733798988136
Pseudochirulus_herbertensis,2856.7130720896075
Pseudochirulus_larvatus,2255.671698653234
Pseudochirulus_mayeri,1600.4121013703907
Pseudochirulus_schlegeli,1788.2164020478303
Pseudohydromys_berniceae,772.6568921768463
Pseudohydromys_ellermani,770.0609935535332
Pseudohydromys_fuscus,746.6883404778433
Pseudohydromys_germani,767.3544002011329
Pseudohydromys_murinus,726.6188627898478
