Binomial.1.2,Q
Noronhomys_vespuccii,909.0167328049112
Nothrotheriops_shastensis,2345.6895535939857
Nothrotherium_maquinense,1910.0108050540246
Notiomastodon_platensis,10926.962917904737
Notiomys_edwardsii,624.1279071016285
Notiosorex_cockrumi,618.2911198901395
Notiosorex_crawfordi,667.4990334805935
Notiosorex_evotis,649.0936220021005
Notiosorex_villai,656.863543546347
Notocitellus_adocetus,2174.0011318388447
Notocitellus_annulatus,2830.2574979113174
Notomys_alexis,804.6539711891068
Notomys_amplus,966.8642111478973
Notomys_aquilo,809.3509533378327
Notomys_cervinus,794.8635201963726
Notomys_fuscus,794.8939821243509
Notomys_longicaudatus,969.691144366975
Notomys_macrotis,880.6666407785722
Notomys_mitchellii,853.6427284027901
Notomys_mordax,849.3886442865262
Notomys_robustus,846.5046675656357
Notoryctes_caurinus,201.21510094155474
Notoryctes_typhlops,228.14001745511047
Nyctereutes_procyonoides,65.88157828795639
Nycticebus_bengalensis,177.24445097577504
Nycticebus_coucang,151.68747532053425
Nycticebus_javanicus,153.24505351207262
Nycticebus_menagensis,165.37756061782684
Nycticebus_pygmaeus,182.57209899171852
Nyctomys_sumichrasti,1067.217666464269
Ochotona_alpina,11720.823444882264
Ochotona_argentata,11540.457178454153
Ochotona_cansus,18463.738573026476
Ochotona_collaris,7881.9933936308635
Ochotona_coreana,18241.38307915675
Ochotona_curzoniae,24113.39141155208
Ochotona_dauurica,20396.766231248464
Ochotona_erythrotis,7865.7809974163865
Ochotona_forresti,8877.966596672568
Ochotona_gloveri,7739.664803076254
Ochotona_hoffmanni,12065.341327633778
Ochotona_hyperborea,12254.300550562977
Ochotona_iliensis,8422.851229473641
Ochotona_koslowi,7740.892831238562
Ochotona_ladacensis,7876.9103031934455
Ochotona_macrotis,7812.42280438601
Ochotona_mantchurica,18972.227977914525
Ochotona_nubrica,21216.831702806965
Ochotona_opaca,14143.966246565562
Ochotona_pallasii,16095.135251799082
Ochotona_princeps,8416.142376612672
Ochotona_pusilla,13611.090295462798
Ochotona_roylei,8597.07653664466
Ochotona_rufescens,13984.216226946235
Ochotona_rutila,8162.9178763861455
Ochotona_syrinx,20088.19559967721
Ochotona_thibetana,18011.554224009993
Ochotona_thomasi,14368.08046804245
Ochotona_turuchanensis,11047.877993407234
Ochotona_whartoni,15045.640998921803
Ochrotomys_nuttalli,546.0653295208065
Octodon_bridgesi,3988.251655846634
Octodon_degus,4074.454039315713
Octodon_lunatus,4275.712580157837
Octodon_pacificus,4414.995282358399
Octodontomys_gliroides,3345.5846925238034
Octomys_mimax,2785.8588203298523
Odocoileus_hemionus,2433.4223149973836
Odocoileus_virginianus,2349.376952986149
Oecomys_auyantepui,453.74043218418166
Oecomys_bicolor,356.6243714940394
Oecomys_catherinae,504.65346457037083
Oecomys_cleberi,475.2412865662898
Oecomys_concolor,430.14284670150283
Oecomys_flavicans,475.9013563317979
Oecomys_mamorae,437.212019687839
Oecomys_paricola,500.7674522092442
Oecomys_phaeotis,476.467174853646
Oecomys_rex,500.0497646673638
Oecomys_roberti,464.7553336111102
Oecomys_rutilus,395.96410146255363
Oecomys_speciosus,475.62766112630703
Oecomys_superans,465.0547155074361
Oecomys_trinitatis,450.34293658474917
Oenomys_hypoxanthus,1771.4999644045097
Oenomys_ornatus,1551.1375881656288
Okapia_johnstoni,1131.990698290792
Olallamys_albicauda,1063.6050181327846
Olallamys_edax,1004.4042997871267
Oligoryzomys_andinus,639.4872857892803
Oligoryzomys_arenalis,647.7463483311112
Oligoryzomys_brendae,642.4674872589686
Oligoryzomys_chacoensis,653.8191085351714
Oligoryzomys_delticola,665.5088269558671
Oligoryzomys_destructor,655.2839001802763
Oligoryzomys_eliurus,691.1162205095832
Oligoryzomys_flavescens,614.8777227970605
Oligoryzomys_fornesi,570.9643139161511
Oligoryzomys_fulvescens,643.4429216996218
Oligoryzomys_griseolus,652.9841741353277
Oligoryzomys_longicaudatus,637.8308473970211
Oligoryzomys_magellanicus,633.9968273470165
Oligoryzomys_microtis,600.1941816389651
Oligoryzomys_moojeni,596.283855441683
Oligoryzomys_nigripes,675.7192307916765
Oligoryzomys_rupestris,581.563952217273
Oligoryzomys_stramineus,674.2277231019364
Oligoryzomys_vegetus,585.316067320196
Oligoryzomys_victus,639.7991618609619
Ondatra_zibethicus,6521.66013138563
Onychogalea_fraenata,1334.5913761889606
Onychogalea_lunata,1358.9453287231204
Onychogalea_unguifera,1594.9462714753988
Onychomys_arenicola,670.3036906910029
Onychomys_leucogaster,635.0034853907397
Onychomys_torridus,513.4443380528368
Oreamnos_americanus,660.2273261712186
Oreamnos_harringtoni,674.1624392461946
Oreonax_flavicauda,457.9572113108761
Oreoryzomys_balneator,591.4269341678272
Oreotragus_oreotragus,535.5325125628403
Ornithorhynchus_anatinus,56.36002307834519
Orthogeomys_cavator,3257.6697018370733
Orthogeomys_cuniculus,3151.0163507737375
Orthogeomys_grandis,3151.9539921382757
Orthogeomys_heterodus,3220.2374853522583
Orthogeomys_hispidus,3086.0820507897747
Orthogeomys_lanius,3079.836070251523
Orthogeomys_underwoodi,2721.6056085361342
Orycteropus_afer,1770.4884629682463
Oryctolagus_cuniculus,2728.1499284673614
Oryx_beisa,1181.0510375048557
Oryx_dammah,1243.646548580883
Oryx_gazella,1300.920860807251
Oryx_leucoryx,1027.3224149114737
Oryzomys_antillarum,894.0265822266103
Oryzomys_couesi,838.3452770496988
Oryzomys_curasoae,795.6036761252901
Oryzomys_dimidiatus,797.9513211132648
Oryzomys_gorgasi,840.3166229322376
Oryzomys_nelsoni,901.8683820544345
Oryzomys_palustris,831.5930462671043
Oryzorictes_hova,573.3206889820469
Oryzorictes_tetradactylus,547.7666271076603
Osgoodomys_banderanus,977.0556414868197
Otocolobus_manul,9.030309522680314
Otocyon_megalotis,50.5340010956111
Otolemur_crassicaudatus,423.194650826764
Otolemur_garnettii,341.5619906615681
Otomys_anchietae,1765.4507201042884
Otomys_angoniensis,2563.6310196387203
Otomys_barbouri,1865.886116832039
Otomys_burtoni,2194.7342581920893
Otomys_cuanzensis,2051.0075778650603
Otomys_denti,1599.6520237296197
Otomys_irroratus,2546.7355761694935
Otomys_lacustris,1517.071883606534
Otomys_laminatus,2470.914904421487
Otomys_occidentalis,2105.523713848869
Otomys_saundersiae,2320.572660284101
Otomys_sloggetti,2091.3126110868966
Otomys_tropicalis,2293.486871397316
Otomys_typus,2389.5893553651667
Otomys_unisulcatus,2131.823826752357
Otonyctomys_hatti,1002.5359271427053
Otospermophilus_beecheyi,2577.0134653169716
Otospermophilus_variegatus,2297.532072402281
Ototylomys_phyllotis,1231.3446295266708
Ourebia_ourebi,438.2865618270867
Ovibos_moschatus,802.2528087581736
Ovis_ammon,522.3922598835421
Ovis_canadensis,508.8435952220715
Ovis_dalli,478.6950148592913
Ovis_nivicola,522.6549797205654
Ovis_orientalis,456.36092194003186
Oxymycterus_akodontius,1000.6011806441927
Oxymycterus_amazonicus,826.9467331172365
Oxymycterus_angularis,1008.2455844529842
Oxymycterus_caparoae,999.9943184946561
Oxymycterus_dasytrichus,965.3698417238023
Oxymycterus_delator,1045.6909795376998
Oxymycterus_hiska,727.8267579369272
Oxymycterus_hispidus,905.4702968815247
Oxymycterus_hucucha,1008.7151987261707
Oxymycterus_inca,880.3693482074667
Oxymycterus_josei,1011.2065684024187
Oxymycterus_nasutus,1010.1808183225685
Oxymycterus_paramensis,912.3310546667865
Oxymycterus_quaestor,1029.531160145024
Oxymycterus_roberti,980.0314693822186
Oxymycterus_rufus,1046.261765664072
Ozotoceros_bezoarticus,812.5712488423286
Pachyarmatherium_brasiliense,142.9685516369632
Pachylemur_insignis,1148.446723121627
Pachylemur_jullyi,1176.3562397678122
Pachyuromys_duprasi,813.3878044849151
Paguma_larvata,24.9713165921802
Palaeolama_major,670.4932286960542
Palaeolama_mirifica,411.0910220196158
Palaeolama_weddeli,663.0571614489869
Palaeopropithecus_ingens,1335.4952395643502
Palaeopropithecus_maximus,1355.0028403607755
Palawanomys_furvus,1667.4687366361438
Palorchestes_azeal,4637.323579849921
Pampatherium_humboldti,145.72074599442473
Pampatherium_typum,154.22621336310397
Pan_paniscus,375.5962823506743
Pan_troglodytes,396.0478799522387
Panochthus_tuberculatus,210.07276972596725
Panthera_atrox,24.00338241777121
Panthera_leo,23.69019105237942
Panthera_onca,20.14173876647437
Panthera_pardus,17.725238436739634
Panthera_spelaea,26.820831574539138
Panthera_tigris,21.223976802828282
Panthera_uncia,16.769363564296594
Pantholops_hodgsonii,658.8037702376685
Papagomys_armandvillei,2534.0716068769234
Papagomys_theodorverhoeveni,2322.587725068512
Papio_anubis,878.5729777108542
Papio_cynocephalus,801.9287539447857
Papio_hamadryas,730.025616368035
Papio_kindae,748.0635584756187
Papio_papio,816.4373580050228
Papio_ursinus,845.4355496012637
Pappogeomys_bulleri,2578.370043224803
Paraceros_fragilis,1057.9011292109271
Paracrocidura_graueri,266.266214290902
Paracrocidura_maxima,276.90412960007257
Paracrocidura_schoutedeni,268.11072722669866
Paracynictis_selousi,83.29235654789854
Paradipus_ctenodactylus,885.4717316255744
Paradoxurus_hermaphroditus,24.31508924431442
Paradoxurus_jerdoni,23.38962483359119
Paradoxurus_zeylonensis,23.418630695133523
Paraechinus_aethiopicus,409.9676581328613
Paraechinus_hypomelas,442.5995894650976
Paraechinus_micropus,430.72953780781097
Paraechinus_nudiventris,431.2028085963435
Parahyaena_brunnea,14.111760244146081
Parahydromys_asper,1417.9005295645595
Paraleptomys_rufilatus,935.2669265593463
Paraleptomys_wilhelmina,846.0428509203607
Paramelomys_gressitti,1045.259176968397
Paramelomys_levipes,990.6684207961214
Paramelomys_lorentzii,1099.4215831594263
Paramelomys_mollis,993.4891789131326
Paramelomys_moncktoni,1012.1599829868007
Paramelomys_naso,1070.309770017137
Paramelomys_platyops,1030.6714399910907
Paramelomys_rubex,878.295151615908
Paramelomys_steini,950.8778553263878
Paramylodon_harlani,2972.369248498739
Parantechinus_apicalis,240.26748331861032
Parascalops_breweri,2508.5406726193314
Parascaptor_leucura,4073.8043860101993
Paraxerus_alexandri,1098.8424183934694
Paraxerus_boehmi,1161.6656326299642
Paraxerus_cepapi,1358.4732186707874
Paraxerus_cooperi,1451.1047992194763
Paraxerus_flavovittis,1343.8947385675556
Paraxerus_lucifer,1785.196231875633
Paraxerus_ochraceus,1242.588787660518
Paraxerus_palliatus,1590.5681804124893
Paraxerus_poensis,1277.566169825583
Paraxerus_vexillarius,1770.3282665014415
Paraxerus_vincenti,1548.6269449936112
Pardofelis_marmorata,9.058434981229052
Parocnus_browni,1706.044815674571
Parocnus_serus,1626.6469204279604
Parotomys_brantsii,1770.4266120985958
Parotomys_littledalei,1769.6003082968605
Paruromys_dominator,1920.7226440256634
Pattonomys_carrikeri,835.4059559395477
Pattonomys_flavidus,829.9778319871689
Pattonomys_occasius,757.00154044978
Pattonomys_punctatus,824.4216571658868
Pattonomys_semivillosus,496.1158522038687
Paucidentomys_vermidax,1161.103448474769
Paulamys_naso,1722.0469295928256
Pearsonomys_annectens,640.2992880033166
Pecari_tajacu,683.6286414912275
Pectinator_spekei,818.2609597476218
Pedetes_capensis,847.4318071722371
Pedetes_surdaster,883.13848978426
Pelea_capreolus,876.5037932358758
Pelomys_campanae,1402.5858217524674
Pelomys_fallax,1571.7481522688447
Pelomys_hopkinsi,1329.6927161357855
Pelomys_isseli,1327.1565408931258
Pelomys_minor,1279.7305183959595
Pelorovis_antiquus,2078.7920057460015
Pennatomys_nivalis,839.3395555525615
Pentalagus_furnessi,1751.545592717649
Perameles_bougainville,356.82798976094955
Perameles_eremiana,433.68795345837833
Perameles_gunnii,876.2599570717063
Perameles_nasuta,781.74403715138385
Perodicticus_edwardsi,119.65284508638774
Perodicticus_ibeanus,116.26768545762023
Perodicticus_potto,104.76202711997843
Perognathus_alticola,523.7829162362378
Perognathus_amplus,214.5665684332666
Perognathus_fasciatus,251.780391801443
Perognathus_flavescens,300.41266321646464
Perognathus_flavus,163.51885950228348
Perognathus_inornatus,190.6976532117542
Perognathus_longimembris,164.9698374568051
Perognathus_merriami,156.62935466409894
Perognathus_parvus,524.3849199801444
Peromyscus_attwateri,709.004607197823
Peromyscus_aztecus,1090.5865769240056
Peromyscus_beatae,796.1390282156702
Peromyscus_boylii,789.7250312380858
Peromyscus_bullatus,817.8690152260709
Peromyscus_californicus,1242.339174197821
Peromyscus_caniceps,936.1700382229488
Peromyscus_crinitus,879.5520734619583
Peromyscus_dickeyi,934.1585158451209
Peromyscus_difficilis,691.1833681045557
Peromyscus_eremicus,851.2701386881957
Peromyscus_eva,889.1886527306284
Peromyscus_fraterculus,903.3515633191389
Peromyscus_furvus,935.047122470134
Peromyscus_gossypinus,912.2642842109494
Peromyscus_grandis,1205.677265011526
Peromyscus_gratus,824.8797170626123
Peromyscus_guardia,956.1282593516725
Peromyscus_guatemalensis,1081.5908147967689
Peromyscus_gymnotis,1070.0784260918294
Peromyscus_hooperi,969.697763848234
Peromyscus_hylocetes,910.0827411488165
Peromyscus_interparietalis,927.2826777817126
Peromyscus_keeni,944.4044264811236
Peromyscus_leucopus,908.5427353617491
Peromyscus_levipes,810.9363483509094
Peromyscus_madrensis,956.7843131380296
Peromyscus_maniculatus,921.118970445838
Peromyscus_mayensis,998.6124069567697
Peromyscus_megalops,1166.0087148833852
Peromyscus_mekisturus,1159.070581297374
Peromyscus_melanocarpus,1145.3008982632373
Peromyscus_melanophrys,1065.2409406719742
Peromyscus_melanotis,1182.0231417686198
Peromyscus_melanurus,1058.3311139445334
Peromyscus_merriami,989.2660042710264
Peromyscus_mexicanus,1034.0038014886516
Peromyscus_nasutus,722.8898644483112
Peromyscus_nesodytes,1155.9904098904492
Peromyscus_ochraventer,861.0112530160175
Peromyscus_pectoralis,866.2188657261712
Peromyscus_pembertoni,1033.03464612401
Peromyscus_perfulvus,1088.429525004173
Peromyscus_polionotus,827.8650694198611
Peromyscus_polius,964.567489252738
Peromyscus_pseudocrinitus,905.0780032226955
Peromyscus_sagax,874.8502865667948
Peromyscus_schmidlyi,799.6331767984411
Peromyscus_sejugis,942.737490216403
Peromyscus_simulus,889.8514137980429
Peromyscus_slevini,1119.0627183161564
Peromyscus_spicilegus,883.0474520292116
Peromyscus_stephani,823.9280853956601
Peromyscus_stirtoni,981.5157064881552
Peromyscus_truei,851.7757713413143
Peromyscus_winkelmanni,950.0196309658398
Peromyscus_yucatanicus,992.6436284797447
Peromyscus_zarhynchus,1074.1994567735985
Peroryctes_broadbenti,693.6465260848936
Peroryctes_raffrayana,500.768160116356
Peroryctes_spA,541.6147712521085
PeroryctinaeGen_spA,504.9977118037478
Petaurillus_emiliae,366.9624812884046
Petaurillus_hosei,400.0635759521223
Petaurillus_kinlochii,450.4417135715078
Petaurista_alborufus,1119.037570369652
Petaurista_elegans,853.5121203028838
Petaurista_leucogenys,877.1268211713417
Petaurista_magnificus,914.2160963400386
Petaurista_mechukaensis,945.8082099384676
Petaurista_mishmiensis,938.0040737054826
Petaurista_nobilis,1028.7238910600406
Petaurista_petaurista,938.520847344325
Petaurista_philippensis,939.0273574617613
Petaurista_xanthotis,963.9921499827951
Petauroides_ayamaruensis,1503.9609553066553
Petauroides_volans,1781.468385098711
Petaurus_abidi,387.5715853249662
Petaurus_australis,315.13727004989846
Petaurus_biacensis,336.77373581764056
Petaurus_breviceps,376.2664144110637
Petaurus_gracilis,361.6287019866458
Petaurus_norfolcensis,356.32532548891044
Petinomys_crinitus,549.6064583614824
Petinomys_fuscocapillus,792.1824406503234
Petinomys_genibarbis,547.1464133332416
Petinomys_hageni,690.2114716606701
Petinomys_lugens,715.4649438131032
Petinomys_mindanensis,652.4502860146375
Petinomys_sagitta,471.74592111448203
Petinomys_setosus,448.88649720823145
Petinomys_vordermanni,452.0880092772447
Petrodromus_tetradactylus,655.5259351667912
Petrogale_assimilis,2072.3836788919366
Petrogale_brachyotis,1810.337609730012
Petrogale_burbidgei,1446.6480052938755
Petrogale_coenensis,1989.2219486134397
Petrogale_concinna,1480.897863601101
Petrogale_godmani,2024.1532803977911
Petrogale_herberti,2161.0262846320165
Petrogale_inornata,2080.479579270929
Petrogale_lateralis,2141.8188394362655
Petrogale_mareeba,2035.4656538602796
Petrogale_penicillata,2362.379560944871
Petrogale_persephone,1533.5578560851256
Petrogale_purpureicollis,2048.763384378147
Petrogale_rothschildi,1907.5642263543816
Petrogale_sharmani,2049.945850591926
Petrogale_xanthopus,1880.5357686439297
Petromus_typicus,1322.3773710095413
Petromyscus_barbouri,475.4885727460709
Petromyscus_collinus,472.27377509791273
Petromyscus_monticularis,474.26887828014156
Petromyscus_shortridgei,551.6899102241238
Petropseudes_dahli,835.1378126158581
Phacochoerus_aethiopicus,596.9785308871287
Phacochoerus_africanus,542.9135774446077
Phaenomys_ferrugineus,842.8892740292891
Phaiomys_leucurus,4863.367313403151
Phalanger_alexandrae,1847.4196042690478
Phalanger_carmelitae,1796.5135262858435
Phalanger_gymnotis,1894.2142831621513
Phalanger_intercastellanus,1755.5497496217267
Phalanger_lullulae,1732.6364511948673
Phalanger_matabiru,1775.7463760350802
Phalanger_matanim,1687.547755221512
Phalanger_mimicus,1772.7206053472116
Phalanger_orientalis,1818.9069989129514
Phalanger_ornatus,1735.183144059667
Phalanger_rothschildi,1654.602227907358
Phalanger_sericeus,1778.5398315819996
Phalanger_vestitus,1764.4823500801315
Phaner_electromontis,953.6961884651057
Phaner_furcifer,1167.3027694212951
Phaner_pallescens,913.4447261046267
Phaner_parienti,931.1960541484744
Phanourios_minutes,3150.585785185582
Phascogale_calura,266.09359750758864
Phascogale_pirata,340.4720129304952
Phascogale_tapoatafa,345.0084839481154
Phascolarctos_cinereus,3012.856265028076
Phascolonus_gigas,4201.527544600863
Phascolosorex_doriae,215.44274231881536
Phascolosorex_dorsalis,161.5362195814228
Phataginus_tetradactyla,327.5857824264401
Phataginus_tricuspis,366.14790312023854
Phenacomys_intermedius,1955.509980408393
Phenacomys_ungava,2166.5000908401275
Philander_andersoni,324.0120868619626
Philander_deltae,271.8276764353125
Philander_frenatus,280.8621186949951
Philander_mcilhennyi,353.71049011112024
Philander_mondolfii,294.832847934185
Philander_olrogi,335.86389493424633
Philander_opossum,366.9149428518959
Philantomba_maxwellii,555.0098327769191
Philantomba_monticola,592.8742223439373
Philantomba_walteri,548.3837188634348
Phloeomys_cumingi,1908.3098689386109
Phloeomys_pallidus,1954.7303374315825
Phodopus_campbelli,227.5655486367743
Phodopus_roborovskii,360.4577869428034
Phodopus_sungorus,280.55133398164276
Phyllomys_blainvillii,818.1439746818534
Phyllomys_brasiliensis,855.5441197923535
Phyllomys_dasythrix,845.6192462053166
Phyllomys_kerri,775.6000772803969
Phyllomys_lamarum,808.341879663665
Phyllomys_lundi,785.0506220678417
Phyllomys_mantiqueirensis,801.3644385293899
Phyllomys_medius,824.8226156960746
Phyllomys_nigrispinus,818.094693214293
Phyllomys_pattoni,836.298593849281
Phyllomys_sulinus,800.9401297781163
Phyllomys_thomasi,972.1439766880309
Phyllomys_unicolor,931.9074953756171
Phyllotis_amicus,738.5220967885966
Phyllotis_andium,892.4004054286969
Phyllotis_anitae,806.555860089926
Phyllotis_bonariensis,876.1953783825677
Phyllotis_caprinus,886.5455183526051
Phyllotis_darwini,1005.823754442019
Phyllotis_definitus,989.9189067720785
Phyllotis_gerbillus,717.6352028392537
Phyllotis_haggardi,871.5933475116726
Phyllotis_limatus,855.4553095436676
Phyllotis_magister,995.1914449340218
Phyllotis_osgoodi,889.9986332837519
Phyllotis_osilae,830.5254467471995
Phyllotis_wolffsohni,779.1498799497251
Phyllotis_xanthopygus,916.0220470724817
Piliocolobus_badius,2293.78975602359
Piliocolobus_bouvieri,2206.7316388681857
Piliocolobus_epieni,2196.848691801231
Piliocolobus_gordonorum,2066.2507231907916
Piliocolobus_kirkii,1946.3003767669893
Piliocolobus_oustaleti,2536.2477926009597
Piliocolobus_pennantii,2220.43203780031
Piliocolobus_preussi,2174.4711442962475
Piliocolobus_rufomitratus,2729.4032085636945
Piliocolobus_temminckii,2164.4368865025917
Piliocolobus_tephrosceles,2972.882363721388
Piliocolobus_tholloni,2443.183348043465
Piliocolobus_waldronae,2073.0656846011557
Pithecheir_melanurus,1091.8042905624866
Pithecheir_parvus,1088.5430340841988
Pithecheirops_otion,1084.8715327727332
Pithecia_aequatorialis,218.77903404787787
Pithecia_albicans,235.84120874504305
Pithecia_chrysocephala,193.80070434638662
Pithecia_milleri,199.7453616671575
Pithecia_pithecia,162.7378331863039
Pithecia_vanzolinii,230.90224945941375
Plagiodontia_aedium,2879.4853799523844
Plagiodontia_ipnaeum,3108.5993765763315
Plagiodontia_spelaeum,2630.45327456309
Planigale_gilesi,152.66207609204668
Planigale_ingrami,132.07001969734438
Planigale_maculata,142.92697513608547
Planigale_novaeguineae,157.9157186729972
Planigale_tenuirostris,139.50799861041452
Platacanthomys_lasiurus,961.1303466321501
Platygonus_compressus,778.7875972298663
Plesiorycteropus_madagascariensis,1449.269182113563
Pliomys_lenki,5101.044702711009
Podogymnura_aureospinula,525.118734259841
Podogymnura_truei,454.2221574433208
Podomys_floridanus,1083.7958430716776
Podoxymys_roraimae,911.9004945167277
Poecilogale_albinucha,25.239630562730465
Poelagus_marjorita,1372.0638547539354
Pogonomelomys_brassi,1169.2849380847633
Pogonomelomys_bruijnii,1167.0621118676925
Pogonomelomys_mayeri,1059.6479128411622
Pogonomys_championi,923.8223545537417
Pogonomys_fergussoniensis,1101.1527841559916
Pogonomys_loriae,1045.55971415133
Pogonomys_macrourus,940.5732672081235
Pogonomys_sylvestris,895.0520527099868
Poiana_leightoni,15.669667901514043
Poiana_richardsonii,14.15418036259225
Poliocitellus_franklinii,2501.944375755501
Pongo_abelii,433.0686516678413
Pongo_pygmaeus,399.9102847188437
Porcula_salvania,350.96551990101113
Potamochoerus_larvatus,393.17998280462524
Potamochoerus_porcus,352.22682030147655
Potamogale_velox,806.1492776561129
Potorous_gilbertii,502.35876218741663
Potorous_longipes,609.5346763889403
Potorous_platyops,487.5751808039487
Potorous_tridactylus,476.90112518530356
Potos_flavus,186.98733516819706
Praemegaceros_cazioti,1415.6401821399832
Praomys_daltoni,1297.3204537776974
Praomys_degraaffi,1260.1600683088634
Praomys_delectorum,1129.045581301947
Praomys_derooi,1200.988391602736
Praomys_hartwigi,1335.6892498727418
Praomys_jacksoni,1234.7673025951367
Praomys_lukolelae,1130.396271164452
Praomys_minor,1233.384176831314
Praomys_misonnei,1299.1793676096684
Praomys_morio,1174.296537661376
Praomys_mutoni,1310.340681491164
Praomys_obscurus,1290.9044282545817
Praomys_petteri,1312.0022586577095
Praomys_rostratus,1282.8957700356784
Praomys_tullbergi,1304.4857203747097
Praomys_verschureni,1162.3586908617244
Presbytis_chrysomelas,918.7501918505525
Presbytis_comata,950.0260048329454
Presbytis_femoralis,917.4430890984246
Presbytis_frontata,890.5461342040279
Presbytis_hosei,793.9331406681118
Presbytis_melalophos,1029.447319092982
Presbytis_natunae,859.9397052324867
Presbytis_potenziani,930.3159167509876
Presbytis_rubicunda,937.2625020034566
Presbytis_siamensis,918.7949471770664
Presbytis_thomasi,981.0665354539636
Priodontes_maximus,51.679562296444765
Prionailurus_bengalensis,9.06463154712496
Prionailurus_planiceps,10.309218802517847
Prionailurus_rubiginosus,7.621629963594409
Prionailurus_viverrinus,10.921220507866503
Prionodon_linsang,19.47181929952897
Prionodon_pardicolor,18.493783688400246
Prionomys_batesi,271.89320723263853
Procapra_gutturosa,495.069677119959
Procapra_picticaudata,468.6303406859924
Procapra_przewalskii,493.4513193007381
Procavia_capensis,14267.562252891854
Procolobus_verus,1457.5586507257447
Procoptodon_browneorum,2304.772655343851
Procoptodon_gilli,2343.2734622090456
Procoptodon_goliah,3080.7781781794133
Procoptodon_oreas,3087.751056887134
Procoptodon_rapha,3335.7556111702843
Procyon_cancrivorus,156.104301546493
Procyon_lotor,148.52786134038172
Procyon_pygmaeus,117.85059512910985
Proechimys_brevicauda,1720.4030185024862
Proechimys_canicollis,1710.177152985516
Proechimys_chrysaeolus,1751.105735077245
Proechimys_cuvieri,1764.3944837326017
Proechimys_decumanus,1735.7541748334093
Proechimys_echinothrix,1758.210785145439
Proechimys_gardneri,1519.9832042534733
Proechimys_goeldii,1746.224725143446
Proechimys_guairae,1948.921015237027
Proechimys_guyannensis,2280.104656909901
Proechimys_hoplomyoides,1732.4883290516664
Proechimys_kulinae,1558.2433000376261
Proechimys_longicaudatus,1399.4451714137565
Proechimys_mincae,1761.5482348907099
Proechimys_oconnelli,1743.86963844361
Proechimys_pattoni,1582.4250575753263
Proechimys_quadruplicatus,1751.128644078016
Proechimys_roberti,1709.0138508633397
Proechimys_semispinosus,2158.2122087208545
Proechimys_simonsi,1625.83927394011
Proechimys_steerei,1756.5667122453085
Proechimys_trinitatis,1793.0086016350074
Proedromys_bedfordi,5259.6190772992395
Proedromys_liangshanensis,6017.852635010504
Prolagus_sardus,4050.403095296088
Prolemur_simus,968.0371308169991
Prometheomys_schaposchnikowi,1836.8837931190803
Pronolagus_crassicaudatus,1322.6727956852953
Pronolagus_randensis,1352.5117292369073
Pronolagus_rupestris,1283.767535708042
Pronolagus_saundersiae,1259.5173093948536
Propithecus_candidus,837.5870139411995
Propithecus_coquereli,909.7512249885084
Propithecus_coronatus,951.0603952350045
Propithecus_deckenii,955.6233149956788
Propithecus_diadema,552.1165272125648
Propithecus_edwardsi,679.6343944705903
Propithecus_perrieri,624.5504165179142
Propithecus_tattersalli,922.9339201099572
Propithecus_verreauxi,1007.0259096980589
Propleopus_oscillans,2157.5656680432694
Propraopus_punctatus,368.2413537318951
Propraopus_sulcatus,370.4869204702546
Prosciurillus_abstrusus,348.7422016715636
Prosciurillus_leucomus,380.1166876164396
Prosciurillus_murinus,342.08642724204464
Prosciurillus_rosenbergii,421.3683740852873
Prosciurillus_weberi,383.78713120521695
Proteles_cristata,15.907960639141782
Protemnodon_anak,3228.859464832002
Protemnodon_brehus,3142.4170409058534
Protemnodon_hopei,2667.8666853256855
Protemnodon_nombe,2603.859306539642
Protemnodon_roechus,3418.3050099864176
Protemnodon_tumbuna,2721.7415036794428
Protochromys_fellowsi,975.01717573895
Protocyon_troglodytes,58.2771413327112
Protopithecus_brasiliensis,650.9273038996711
Protoxerus_aubinnii,1347.4154370326835
Protoxerus_stangeri,1506.1546254179232
Psammomys_obesus,814.1272022527194
Psammomys_vexillaris,765.2600173023684
Pseudantechinus_bilarni,129.71383171741792
Pseudantechinus_macdonnellensis,125.3067649997311
Pseudantechinus_mimulus,112.79243335981921
Pseudantechinus_ningbing,117.0449577853866
Pseudantechinus_roryi,118.59158763202338
Pseudantechinus_woolleyae,134.70276343703117
Pseudoberylmys_muongbangensis,1571.1860882070775
Pseudocheirus_occidentalis,2555.152603204135
Pseudocheirus_peregrinus,3045.7017669214224
Pseudochirops_albertisii,1008.0326787686589
Pseudochirops_archeri,1343.2405359545503
Pseudochirops_corinnae,1073.7659713287403
Pseudochirops_coronatus,1140.7046437455567
Pseudochirops_cupreus,1168.79946865016
Pseudochirulus_canescens,1779.6040895393135
Pseudochirulus_caroli,1898.4496036934165
Pseudochirulus_cinereus,2343.3035311814333
Pseudochirulus_forbesi,2068.757441109945
Pseudochirulus_herbertensis,2876.3487484548177
Pseudochirulus_larvatus,2219.4652693308194
Pseudochirulus_mayeri,1548.4438133481367
Pseudochirulus_schlegeli,1765.2360141239346
Pseudohydromys_berniceae,771.035854303535
Pseudohydromys_ellermani,779.8950421776964
Pseudohydromys_fuscus,752.6705494319857
Pseudohydromys_germani,774.4266485764257
Pseudohydromys_murinus,739.5663418223002
Pseudohydromys_musseri,639.5505766292335
Pseudohydromys_occidentalis,774.1879072125238
