Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1645203580763828,0.04557295052416716,1.428318784404852,0.2816232694545463
Aeretes_melanopterus,Rodentia,Sciuridae,Aeretes,melanopterus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,732.4,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Belomys_pearsonii,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,NT,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.7600188823495464,0.10389517941316496,1.855451951728593,0.4397212785657624
Aeromys_tephromelas,Rodentia,Sciuridae,Aeromys,tephromelas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1075,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8745082535119586,0.10376472525351076,1.7707628056214932,0.43548317994820884
Aeromys_thomasi,Rodentia,Sciuridae,Aeromys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1435,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9602199685478454,0.10452720569924004,1.7103864143400842,0.43685324857973873
Aethomys_bocagei,Rodentia,Muridae,Aethomys,bocagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.091286305166598,0.06398929580766388,2.636647211214223,0.24829012877412038
Aethomys_chrysophilus,Rodentia,Muridae,Aethomys,chrysophilus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9827069768050536,0.06403666649829219,2.6403824922943366,0.23427239804384384
Aethomys_granti,Rodentia,Muridae,Aethomys,granti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.7866821892963431,0.05922995264683998,2.866390900874245,0.25277283233957537
Aethomys_hindei,Rodentia,Muridae,Aethomys,hindei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,103.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.079020028376446,0.06445742134841419,2.6975881647825077,0.23038192952456593
Aethomys_ineptus,Rodentia,Muridae,Aethomys,ineptus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,As relative of suggested similar size,Following Mammalian Species 808: 1-10 (2008) the two species are only seperatable by karyotyping or genetics,Aethomys_chrysophilus,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.9827514881565653,0.06296280403343267,2.712713388357681,0.2482478462214557
Aethomys_kaiseri,Rodentia,Muridae,Aethomys,kaiseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0372557893108554,0.06361951445473299,2.6713535777853625,0.24708450884536012
Aethomys_namaquensis,Rodentia,Muridae,Aethomys,namaquensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.8501122932632017,0.05237344040439866,2.840326061717949,0.23566076524104107
Aethomys_nyikae,Rodentia,Muridae,Aethomys,nyikae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,77,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9918530459295412,0.06389244398434302,2.701987955207498,0.24953332527462754
Aethomys_silindensis,Rodentia,Muridae,Aethomys,silindensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0906362740096194,0.06421454275681081,2.632427732795453,0.2434670831484108
Aethomys_stannarius,Rodentia,Muridae,Aethomys,stannarius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0914350508153565,0.06395603681863027,2.63379877095867,0.24726544427264716
Aethomys_thomasi,Rodentia,Muridae,Aethomys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0913673884272272,0.06317916071567523,2.6311996194371896,0.2495173726766775
Agalmaceros_blicki,Cetartiodactyla,Cervidae,Agalmaceros,blicki,1,0,0,0,Imputed,PHYLACINE 1.2.1,60000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,4.3096592683287245,0.07746157527448606,0.4519780636652778,0.3014789952914918
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda,melanoleuca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,108400,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,99,1,0,Estimated Expert Species,"Wilson, D. E., et al., editors. 2009. Handbook of the Mammals of the World: 1. Carnivores. First edition. Lynx Edicions, Barcelona.",3.9346605007901525,0.0632077014287105,-0.6838553474998297,0.3495128423977082
Ailurops_melanotis,Diprotodontia,Phalangeridae,Ailurops,melanotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6669,Assumed isometric based on mandible size,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Ailurops_ursinus,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Occurs only on isolated islands,CR,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.232447703482383,0.10395975778615749,1.8140326094122305,0.4832162811910706
Ailurops_ursinus,Diprotodontia,Phalangeridae,Ailurops,ursinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.3533767877026897,0.10374158877159548,1.7280006044706293,0.4807114082787553
Ailurus_fulgens,Carnivora,Ailuridae,Ailurus,fulgens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1221813870787836,0.0851637125012217,0.2487205459546897,0.5101386999387971
Akodon_aerosus,Rodentia,Cricetidae,Akodon,aerosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0349511955734516,0.06743212361025523,2.7559456812215,0.2968956771122631
Akodon_affinis,Rodentia,Cricetidae,Akodon,affinis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7726894789285232,0.06750308707043146,2.9453827148566623,0.2962860966287267
Akodon_albiventer,Rodentia,Cricetidae,Akodon,albiventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7318691561719266,0.06459792218327026,2.975746797654919,0.29582864553609306
Akodon_aliquantulus,Rodentia,Cricetidae,Akodon,aliquantulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Assumed isometric based on head-body length,Journal of Mammalogy 80: 786-798 (1999),Akodon_spegazzinii,Journal of Mammalogy 80: 786-798 (1999),Occurs on mainland,DD,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.6022427143369224,0.06765136633477643,3.126657158440713,0.2785621631503671
Akodon_azarae,Rodentia,Cricetidae,Akodon,azarae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7757212968798592,0.06359247774899934,3.0590280212757834,0.26171506657971344
Akodon_boliviensis,Rodentia,Cricetidae,Akodon,boliviensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8038133361565223,0.06771547926660725,2.9804133201564644,0.277507077144466
Akodon_budini,Rodentia,Cricetidae,Akodon,budini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.796188995074639,0.06853084086716818,2.9276482308225815,0.29688406861392785
Akodon_cursor,Rodentia,Cricetidae,Akodon,cursor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,39.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9144859876749931,0.06903062415500823,2.858380778992253,0.2579449155543197
Akodon_dayi,Rodentia,Cricetidae,Akodon,dayi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8533205042697092,0.07091178913497927,2.8877391246715955,0.298752552576331
Akodon_dolores,Rodentia,Cricetidae,Akodon,dolores,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9842507475456126,0.07107001349076149,2.7884211323558206,0.2964871045243468
Akodon_fumeus,Rodentia,Cricetidae,Akodon,fumeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7467213568416948,0.06769058693581513,3.0216888803656814,0.2804253067042387
Akodon_iniscatus,Rodentia,Cricetidae,Akodon,iniscatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8154864293892004,0.07055512852256993,2.9124805301310603,0.29687450611986166
