Binomial.1.2,Q
Ovis_nivicola,435.259745593455
Ovis_orientalis,376.49008619205347
Oxymycterus_akodontius,107.76232231491713
Oxymycterus_amazonicus,186.01635171526547
Oxymycterus_angularis,106.97277999418071
Oxymycterus_caparoae,116.47661316367927
Oxymycterus_dasytrichus,205.87988141259316
Oxymycterus_delator,110.79187537477263
Oxymycterus_hiska,76.92097699044074
Oxymycterus_hispidus,95.06159436437889
Oxymycterus_hucucha,106.77874219361063
Oxymycterus_inca,94.01015979522577
Oxymycterus_josei,117.39757516063943
Oxymycterus_nasutus,106.6193214691904
Oxymycterus_paramensis,96.67156895702064
Oxymycterus_quaestor,120.15919593190647
Oxymycterus_roberti,107.29406308438365
Oxymycterus_rufus,110.78412935681064
Ozotoceros_bezoarticus,798.31775743725
Pachyarmatherium_brasiliense,0
Pachylemur_insignis,980.3832464962275
Pachylemur_jullyi,1013.8320251240424
Pachyuromys_duprasi,0
Paguma_larvata,4.759467538003049
Palaeolama_major,718.2822684657098
Palaeolama_mirifica,434.27343912243776
Palaeolama_weddeli,719.4716562394674
Palaeopropithecus_ingens,1367.7316286533216
Palaeopropithecus_maximus,1401.8405754074538
Palawanomys_furvus,1470.377455328495
Palorchestes_azeal,4666.494251948596
Pampatherium_humboldti,162.47469797830038
Pampatherium_typum,167.34741671480256
Pan_paniscus,444.0844141905236
Pan_troglodytes,442.4992648614923
Panochthus_tuberculatus,230.91301705781677
Panthera_atrox,0
Panthera_leo,0
Panthera_onca,0
Panthera_pardus,0
Panthera_spelaea,0
Panthera_tigris,0
Panthera_uncia,0
Pantholops_hodgsonii,580.0808246385444
Papagomys_armandvillei,2556.3893049467
Papagomys_theodorverhoeveni,2326.5729415634646
Papio_anubis,519.1177698769404
Papio_cynocephalus,787.5911212837584
Papio_hamadryas,703.9475070494118
Papio_kindae,685.3497636819166
Papio_papio,672.8391948920258
Papio_ursinus,702.3286842025179
Pappogeomys_bulleri,2849.6608862055086
Paraceros_fragilis,1078.5812958546232
Paracrocidura_graueri,-0
Paracrocidura_maxima,-0
Paracrocidura_schoutedeni,-0
Paracynictis_selousi,0
Paradipus_ctenodactylus,1127.1402896622858
Paradoxurus_hermaphroditus,8.763048355415997
Paradoxurus_jerdoni,8.593380708130162
Paradoxurus_zeylonensis,8.565087776749591
Paraechinus_aethiopicus,92.16050463088037
Paraechinus_hypomelas,100.54087117243917
Paraechinus_micropus,99.76371775731758
Paraechinus_nudiventris,98.75290844375701
Parahyaena_brunnea,1.5482808169846507
Parahydromys_asper,0
Paraleptomys_rufilatus,257.65786521855307
Paraleptomys_wilhelmina,234.24570912107177
Paramelomys_gressitti,1148.4922582944005
Paramelomys_levipes,1110.045020265321
Paramelomys_lorentzii,1232.1877685294237
Paramelomys_mollis,1117.8674923462966
Paramelomys_moncktoni,1116.9311590103434
Paramelomys_naso,1194.6775159128053
Paramelomys_platyops,1154.8911613610305
Paramelomys_rubex,978.521197917655
Paramelomys_steini,1060.2123595784822
Paramylodon_harlani,2891.7450383636738
Parantechinus_apicalis,76.2188800472619
Parascalops_breweri,0
Parascaptor_leucura,0
Paraxerus_alexandri,1173.234028561875
Paraxerus_boehmi,1248.733384637908
Paraxerus_cepapi,1444.9599632500563
Paraxerus_cooperi,1579.6796656328374
Paraxerus_flavovittis,1460.230840026998
Paraxerus_lucifer,1905.5282170397468
Paraxerus_ochraceus,1339.8153008920451
Paraxerus_palliatus,1723.7176043493284
Paraxerus_poensis,1432.450159739737
Paraxerus_vexillarius,1919.8427036971843
Paraxerus_vincenti,1703.6837433169871
Pardofelis_marmorata,0
Parocnus_browni,1744.8603773744915
Parocnus_serus,1643.7222261999516
Parotomys_brantsii,1951.55294074371
Parotomys_littledalei,1924.7616089784638
Paruromys_dominator,2402.9636343313227
Pattonomys_carrikeri,1030.7735167444068
Pattonomys_flavidus,1043.9120989767428
Pattonomys_occasius,935.2552703466772
Pattonomys_punctatus,1052.8163370314307
Pattonomys_semivillosus,614.2906426852104
Paucidentomys_vermidax,272.5428566572407
Paulamys_naso,1115.2076812566945
Pearsonomys_annectens,0
Pecari_tajacu,786.0280537195031
Pectinator_spekei,951.0946216809892
Pedetes_capensis,1015.2958401652199
Pedetes_surdaster,980.7772867414016
Pelea_capreolus,794.1277156514749
Pelomys_campanae,1436.7075596312388
Pelomys_fallax,1607.0686614523204
Pelomys_hopkinsi,1355.4107445572834
Pelomys_isseli,1352.7142878334337
Pelomys_minor,1304.6194625376552
Pelorovis_antiquus,2092.181309083927
Pennatomys_nivalis,726.3312472648568
Pentalagus_furnessi,1787.9383709800886
Perameles_bougainville,40.80469094788521
Perameles_eremiana,46.81065416444874
Perameles_gunnii,98.21687749168495
Perameles_nasuta,87.0183244119735
Perodicticus_edwardsi,114.17386380348209
Perodicticus_ibeanus,108.97362527333674
Perodicticus_potto,111.60471777484636
Perognathus_alticola,538.0414644868952
Perognathus_amplus,205.24362645227774
Perognathus_fasciatus,246.55030344337658
Perognathus_flavescens,296.0118044850359
Perognathus_flavus,153.6839426745112
Perognathus_inornatus,187.26155406537825
Perognathus_longimembris,161.1872750303832
Perognathus_merriami,152.43522407147717
Perognathus_parvus,543.7699190885261
Peromyscus_attwateri,318.67126040414746
Peromyscus_aztecus,477.6942171420288
Peromyscus_beatae,86.15655615015812
Peromyscus_boylii,341.21862494578215
Peromyscus_bullatus,373.2965889064745
Peromyscus_californicus,550.5392909437759
Peromyscus_caniceps,417.5226053077533
Peromyscus_crinitus,364.1492196690186
Peromyscus_dickeyi,405.96166408845903
Peromyscus_difficilis,310.48020416499685
Peromyscus_eremicus,374.9743025670733
Peromyscus_eva,391.32535733628237
Peromyscus_fraterculus,799.9833757267066
Peromyscus_furvus,405.9043448359263
Peromyscus_gossypinus,411.41879446742394
Peromyscus_grandis,528.3504703739463
Peromyscus_gratus,371.4018161671408
Peromyscus_guardia,425.24173921733967
Peromyscus_guatemalensis,471.69893854754
Peromyscus_gymnotis,472.4332359575048
Peromyscus_hooperi,415.88524890547563
Peromyscus_hylocetes,789.6051721945025
Peromyscus_interparietalis,407.2194648243905
Peromyscus_keeni,434.4724892124611
Peromyscus_leucopus,397.5496950523206
Peromyscus_levipes,349.8759460734741
Peromyscus_madrensis,419.5125691825277
Peromyscus_maniculatus,427.61413178088384
Peromyscus_mayensis,435.3867034717375
Peromyscus_megalops,513.6419250688347
Peromyscus_mekisturus,507.7369848008746
Peromyscus_melanocarpus,500.0445083470073
Peromyscus_melanophrys,469.5691512916814
Peromyscus_melanotis,535.4743476492393
Peromyscus_melanurus,465.4221069631397
Peromyscus_merriami,442.1190073729837
Peromyscus_mexicanus,454.82720831920176
Peromyscus_nasutus,321.8727364271924
Peromyscus_nesodytes,529.2371726186153
Peromyscus_ochraventer,386.57534278944075
Peromyscus_pectoralis,385.6549467941383
Peromyscus_pembertoni,454.847412239678
Peromyscus_perfulvus,473.5384504522849
Peromyscus_polionotus,372.20002893313875
Peromyscus_polius,421.83818321769246
Peromyscus_pseudocrinitus,400.88174118828283
Peromyscus_sagax,760.1356912245247
Peromyscus_schmidlyi,492.9888848876929
Peromyscus_sejugis,429.1486613236684
Peromyscus_simulus,386.59828567960005
Peromyscus_slevini,518.2742225382499
Peromyscus_spicilegus,383.14556039554907
Peromyscus_stephani,360.2676736085218
Peromyscus_stirtoni,428.1923585983165
Peromyscus_truei,391.04933673262326
Peromyscus_winkelmanni,414.42065668815127
Peromyscus_yucatanicus,433.1092386470498
Peromyscus_zarhynchus,472.46509092503106
Peroryctes_broadbenti,301.04562606443807
Peroryctes_raffrayana,214.3611108779192
Peroryctes_spA,227.5478545268799
PeroryctinaeGen_spA,184.65659157618265
Petaurillus_emiliae,226.36916438979176
Petaurillus_hosei,246.8274146620344
Petaurillus_kinlochii,279.11183617690153
Petaurista_alborufus,1023.3379238310976
Petaurista_elegans,780.8575821957103
Petaurista_leucogenys,811.8888045550755
Petaurista_magnificus,839.0347852350158
Petaurista_mechukaensis,871.6977569913566
Petaurista_mishmiensis,868.8427062866865
Petaurista_nobilis,942.5448868636679
Petaurista_petaurista,861.2544583086393
Petaurista_philippensis,869.4391341383969
Petaurista_xanthotis,879.3770588807864
Petauroides_ayamaruensis,1449.870325671131
Petauroides_volans,1693.5300212651985
Petaurus_abidi,199.47497246368914
Petaurus_australis,161.32924344643124
Petaurus_biacensis,191.83305960148817
Petaurus_breviceps,186.10438452205403
Petaurus_gracilis,182.84146456303841
Petaurus_norfolcensis,180.35965612054173
Petinomys_crinitus,570.4191626728175
Petinomys_fuscocapillus,823.3229085881613
Petinomys_genibarbis,560.4899016642142
Petinomys_hageni,716.8125151550926
Petinomys_lugens,739.1651268425355
Petinomys_mindanensis,618.1068658271549
Petinomys_sagitta,481.95524484622115
Petinomys_setosus,463.5005191884658
Petinomys_vordermanni,461.18059429283244
Petrodromus_tetradactylus,0
Petrogale_assimilis,2102.6242448691874
Petrogale_brachyotis,1835.7814140365092
Petrogale_burbidgei,1464.5476533114975
Petrogale_coenensis,2079.0663602665168
Petrogale_concinna,1503.3217506771623
Petrogale_godmani,2074.4419723806814
Petrogale_herberti,2220.188236838821
Petrogale_inornata,2123.122272469398
Petrogale_lateralis,2180.7378447257565
Petrogale_mareeba,1666.931505096902
Petrogale_penicillata,2422.815821435644
Petrogale_persephone,1577.7340140440474
Petrogale_purpureicollis,2088.3047053512937
Petrogale_rothschildi,1954.326188335392
Petrogale_sharmani,1685.3205724089714
Petrogale_xanthopus,1927.720640163513
Petromus_typicus,1537.6140818420777
Petromyscus_barbouri,208.67611987257277
Petromyscus_collinus,200.11950704262452
Petromyscus_monticularis,210.68232252163583
Petromyscus_shortridgei,243.713829846445
Petropseudes_dahli,830.6323655475919
Phacochoerus_aethiopicus,690.0496694926167
Phacochoerus_africanus,634.7594499614447
Phaenomys_ferrugineus,814.6959841310924
Phaiomys_leucurus,5471.214748505388
Phalanger_alexandrae,2075.95215247192
Phalanger_carmelitae,1622.29036303367
Phalanger_gymnotis,2081.8688973628637
Phalanger_intercastellanus,2027.2273038172552
Phalanger_lullulae,1537.16998196508
Phalanger_matabiru,1586.03802359088
Phalanger_matanim,1477.3634440352478
Phalanger_mimicus,2018.1791193344989
Phalanger_orientalis,1696.028308760572
Phalanger_ornatus,1509.998724354371
Phalanger_rothschildi,1442.9561018116108
Phalanger_sericeus,1537.5329554712962
Phalanger_vestitus,1558.0353815998774
Phaner_electromontis,928.8824089878418
Phaner_furcifer,1198.2768457322081
Phaner_pallescens,925.9563823465661
Phaner_parienti,920.9460994727256
Phanourios_minutes,3956.846886435087
Phascogale_calura,0
Phascogale_pirata,0
Phascogale_tapoatafa,0
Phascolarctos_cinereus,3076.5072732538756
Phascolonus_gigas,4183.204139970323
Phascolosorex_doriae,2.2734898043367613
Phascolosorex_dorsalis,0
Phataginus_tetradactyla,0
Phataginus_tricuspis,0
Phenacomys_intermedius,2155.146560527341
Phenacomys_ungava,2400.455297913879
Philander_andersoni,36.13802853534479
Philander_deltae,0
Philander_frenatus,178.1722280300155
Philander_mcilhennyi,225.0116607880355
Philander_mondolfii,185.76724854021333
Philander_olrogi,108.90631297323255
Philander_opossum,41.745909781346015
Philantomba_maxwellii,470.6628350239834
Philantomba_monticola,498.36241398912205
Philantomba_walteri,470.2570186116992
Phloeomys_cumingi,2176.5733776077777
Phloeomys_pallidus,2309.073722653359
Phodopus_campbelli,211.50000451493418
Phodopus_roborovskii,330.1732437009654
Phodopus_sungorus,264.5387931667499
Phyllomys_blainvillii,1049.515724075287
Phyllomys_brasiliensis,1075.5307090440647
Phyllomys_dasythrix,1042.0538496532788
Phyllomys_kerri,980.9278348221466
Phyllomys_lamarum,1003.2996745041576
Phyllomys_lundi,962.7013235138651
Phyllomys_mantiqueirensis,992.8243713377005
Phyllomys_medius,1019.8260125089989
Phyllomys_nigrispinus,1019.0654256607174
Phyllomys_pattoni,895.1597268457808
Phyllomys_sulinus,987.2396731844824
Phyllomys_thomasi,1189.6128575512787
Phyllomys_unicolor,1150.6049768204748
Phyllotis_amicus,826.1031603032054
Phyllotis_andium,1001.500915320655
Phyllotis_anitae,912.1801148759455
Phyllotis_bonariensis,996.4405526789645
Phyllotis_caprinus,998.2612129064854
Phyllotis_darwini,1110.6991076054674
Phyllotis_definitus,1110.2958055576776
Phyllotis_gerbillus,810.9126921902924
Phyllotis_haggardi,965.1284933337222
Phyllotis_limatus,961.915989225465
Phyllotis_magister,1107.884256949424
Phyllotis_osgoodi,998.1575737364698
Phyllotis_osilae,938.5726387490377
Phyllotis_wolffsohni,883.8702182253672
Phyllotis_xanthopygus,1040.2376553138988
Piliocolobus_badius,2639.7701193943262
Piliocolobus_bouvieri,2544.5876330581573
Piliocolobus_epieni,2551.0974648106467
Piliocolobus_gordonorum,2365.6739301079383
Piliocolobus_kirkii,2193.9747207227306
Piliocolobus_oustaleti,2860.7818318501577
Piliocolobus_pennantii,2578.9826883391934
Piliocolobus_preussi,2533.5844849813025
Piliocolobus_rufomitratus,3092.6717318542824
Piliocolobus_temminckii,2479.7992269897136
Piliocolobus_tephrosceles,3348.443697772074
Piliocolobus_tholloni,2756.7479392126374
Piliocolobus_waldronae,2361.6633672370185
Pithecheir_melanurus,1139.0498045765999
Pithecheir_parvus,1136.9056677868393
Pithecheirops_otion,983.8668577802009
Pithecia_aequatorialis,168.04551956437845
Pithecia_albicans,176.57074977236414
Pithecia_chrysocephala,150.0306720720022
Pithecia_milleri,149.29652428725305
Pithecia_pithecia,121.49696968165466
Pithecia_vanzolinii,173.43097713897723
Plagiodontia_aedium,3324.5207356721917
Plagiodontia_ipnaeum,3358.1680359047646
Plagiodontia_spelaeum,2829.2325463335255
Planigale_gilesi,0
Planigale_ingrami,0
Planigale_maculata,0
Planigale_novaeguineae,0
Planigale_tenuirostris,0
Platacanthomys_lasiurus,1100.7557746509349
Platygonus_compressus,924.402325715573
Plesiorycteropus_madagascariensis,52.6069020685299
Pliomys_lenki,5445.713490683233
Podogymnura_aureospinula,0
Podogymnura_truei,0
Podomys_floridanus,847.4999169970674
Podoxymys_roraimae,372.85691734010555
Poecilogale_albinucha,0
Poelagus_marjorita,1395.3690081395985
Pogonomelomys_brassi,1001.369487399057
Pogonomelomys_bruijnii,1005.5416616011739
Pogonomelomys_mayeri,902.5446733995183
Pogonomys_championi,1036.1982210275278
Pogonomys_fergussoniensis,1220.1375206147343
Pogonomys_loriae,1149.6688040034223
Pogonomys_macrourus,1031.0908144263906
Pogonomys_sylvestris,992.892370516843
Poiana_leightoni,3.168941483459365
Poiana_richardsonii,8.558556032632236
Poliocitellus_franklinii,2163.318809010787
Pongo_abelii,373.742181749373
Pongo_pygmaeus,336.95456968092424
Porcula_salvania,311.4102819280677
Potamochoerus_larvatus,399.9539609085295
Potamochoerus_porcus,361.9142515829264
Potamogale_velox,0
Potorous_gilbertii,437.0796434364449
Potorous_longipes,531.4516058334789
Potorous_platyops,426.22854708812906
Potorous_tridactylus,417.70933037693425
Potos_flavus,165.26941964915753
Praemegaceros_cazioti,1412.4782142970823
Praomys_daltoni,277.53049717196393
Praomys_degraaffi,1086.30438509501
Praomys_delectorum,964.9616079998343
Praomys_derooi,256.0418455600554
Praomys_hartwigi,1133.656111247427
Praomys_jacksoni,1058.9799339051642
Praomys_lukolelae,609.7032804868218
Praomys_minor,1066.4272549297607
Praomys_misonnei,1108.3569669773553
Praomys_morio,997.097160342233
Praomys_mutoni,1130.6793316089033
Praomys_obscurus,1105.4182474686725
Praomys_petteri,1120.4930363404223
Praomys_rostratus,1106.9606417371908
Praomys_tullbergi,1112.9586108892636
Praomys_verschureni,614.7722212323386
Presbytis_chrysomelas,1017.7680890058942
Presbytis_comata,1071.3580840085283
Presbytis_femoralis,1016.8827494166658
Presbytis_frontata,987.5332341567439
Presbytis_hosei,883.8604341301522
Presbytis_melalophos,1152.335493012636
Presbytis_natunae,955.948869638877
Presbytis_potenziani,1048.0738254746414
Presbytis_rubicunda,1048.101961911984
Presbytis_siamensis,1007.3378025740757
Presbytis_thomasi,1096.5853785755187
Priodontes_maximus,0
Prionailurus_bengalensis,0
Prionailurus_planiceps,0
Prionailurus_rubiginosus,0
Prionailurus_viverrinus,0
Prionodon_linsang,0
Prionodon_pardicolor,0
Prionomys_batesi,0
Procapra_gutturosa,453.15480045137576
Procapra_picticaudata,425.94132170347297
Procapra_przewalskii,449.87351867405874
Procavia_capensis,15621.871579437582
Procolobus_verus,1580.845698137954
Procoptodon_browneorum,2433.9462447831966
Procoptodon_gilli,2506.3140490268693
Procoptodon_goliah,3273.4934982703517
Procoptodon_oreas,3243.7879917299592
Procoptodon_rapha,3509.5028741298497
Procyon_cancrivorus,34.861542115743696
Procyon_lotor,48.76184443323476
Procyon_pygmaeus,51.88479129639908
Proechimys_brevicauda,2289.823352935708
Proechimys_canicollis,2287.4753818500067
Proechimys_chrysaeolus,2315.2701136108235
Proechimys_cuvieri,2407.921493487021
Proechimys_decumanus,2294.974340254169
Proechimys_echinothrix,2341.424841552102
Proechimys_gardneri,2049.744189425559
Proechimys_goeldii,2236.276758369124
Proechimys_guairae,2634.190148551939
Proechimys_guyannensis,3113.899991176175
Proechimys_hoplomyoides,2285.9277206154666
Proechimys_kulinae,2028.1046777608237
Proechimys_longicaudatus,1860.2393213409493
Proechimys_mincae,2362.119442486376
Proechimys_oconnelli,2309.7349072884103
Proechimys_pattoni,2131.346509148492
Proechimys_quadruplicatus,2312.2518097075254
Proechimys_roberti,2237.685079605239
Proechimys_semispinosus,2930.3589715047815
Proechimys_simonsi,2119.6202279622685
Proechimys_steerei,2341.650102353228
Proechimys_trinitatis,2351.961367691096
Proedromys_bedfordi,5973.37656294857
Proedromys_liangshanensis,6844.161273241004
Prolagus_sardus,4453.786867113012
Prolemur_simus,996.2992677210576
Prometheomys_schaposchnikowi,1999.1037705903
Pronolagus_crassicaudatus,1329.3607914241995
Pronolagus_randensis,1365.3192604620403
Pronolagus_rupestris,1293.5123527848702
Pronolagus_saundersiae,1278.9035663667219
Propithecus_candidus,849.260973410234
Propithecus_coquereli,928.4797091231137
Propithecus_coronatus,956.2954360451503
Propithecus_deckenii,955.7767021699124
Propithecus_diadema,560.0611374737133
Propithecus_edwardsi,670.5246259248137
Propithecus_perrieri,628.1570204064949
Propithecus_tattersalli,921.7400726641534
Propithecus_verreauxi,995.8364884345501
Propleopus_oscillans,337.3075018458575
Propraopus_punctatus,83.21097685793923
Propraopus_sulcatus,85.43048429906706
Prosciurillus_abstrusus,340.26928603416127
Prosciurillus_leucomus,377.4651732110404
Prosciurillus_murinus,335.6294067729142
Prosciurillus_rosenbergii,417.4684439214827
Prosciurillus_weberi,378.1092846345355
Proteles_cristata,0
Protemnodon_anak,3497.9221498303436
Protemnodon_brehus,3342.0614749143297
Protemnodon_hopei,2786.0476461220214
Protemnodon_nombe,2743.1691362137713
Protemnodon_roechus,3613.5531838636703
Protemnodon_tumbuna,2836.230429373109
Protochromys_fellowsi,1108.7426864549723
Protocyon_troglodytes,0
Protopithecus_brasiliensis,595.2268244758197
Protoxerus_aubinnii,1483.8862333721895
Protoxerus_stangeri,1640.8917146294762
Psammomys_obesus,790.6592908416512
Psammomys_vexillaris,763.2034124869467
Pseudantechinus_bilarni,41.22517601627376
Pseudantechinus_macdonnellensis,0
Pseudantechinus_mimulus,0
Pseudantechinus_ningbing,0
Pseudantechinus_roryi,0
Pseudantechinus_woolleyae,0
Pseudoberylmys_muongbangensis,1331.1409383113848
Pseudocheirus_occidentalis,2487.706016724588
Pseudocheirus_peregrinus,2835.134256642654
Pseudochirops_albertisii,995.1533150360493
Pseudochirops_archeri,1318.8121731026104
Pseudochirops_corinnae,1083.8862323069898
Pseudochirops_coronatus,1118.7065667651432
Pseudochirops_cupreus,1165.895465833234
Pseudochirulus_canescens,1743.1779645732531
Pseudochirulus_caroli,1874.0269148672876
Pseudochirulus_cinereus,2264.942266997284
Pseudochirulus_forbesi,2031.086048360455
Pseudochirulus_herbertensis,2826.00361437921
Pseudochirulus_larvatus,2194.1372283776523
Pseudochirulus_mayeri,1540.4406764520543
Pseudochirulus_schlegeli,1737.3957146030264
Pseudohydromys_berniceae,158.99256521746156
Pseudohydromys_ellermani,168.29957890494953
Pseudohydromys_fuscus,245.34031764043027
Pseudohydromys_germani,0
Pseudohydromys_murinus,240.99984532687506
Pseudohydromys_musseri,0
Pseudohydromys_occidentalis,84.91362867281433
Pseudohydromys_patriciae,160.7847781061177
Pseudohydromys_sandrae,161.9767116539562
Pseudois_nayaur,529.8268803081864
Pseudomys_albocinereus,699.8223166458234
Pseudomys_apodemoides,642.4722004935004
Pseudomys_australis,792.1135730292358
Pseudomys_bolami,600.7970476684246
Pseudomys_calabyi,819.562651095701
Pseudomys_chapmani,578.2019082293041
Pseudomys_delicatulus,561.8333914143687
Pseudomys_desertor,664.445750507448
Pseudomys_fieldi,741.4231026907804
Pseudomys_fumeus,809.7565333600356
Pseudomys_glaucus,678.2757486592844
Pseudomys_gouldii,751.8793424556794
Pseudomys_gracilicaudatus,797.1405246794972
Pseudomys_hermannsburgensis,582.0402551050333
Pseudomys_higginsi,799.892966604432
Pseudomys_johnsoni,579.6498875899438
Pseudomys_nanus,672.6600841817306
Pseudomys_novaehollandiae,628.2184428576763
Pseudomys_occidentalis,687.4032914859085
Pseudomys_oralis,843.0334842787038
Pseudomys_patrius,612.9551109944949
Pseudomys_pilligaensis,565.6717314264007
Pseudomys_shortridgei,801.8740137624121
Pseudoryx_nghetinhensis,1139.3587633872678
Pseudoryzomys_simplex,781.5663264194557
Pteromys_momonga,552.9589451359576
Pteromys_volans,538.4839595682372
Pteromyscus_pulverulentus,692.677554923757
Pteronura_brasiliensis,0
Ptilocercus_lowii,135.4028751527927
Pudu_mephistophiles,727.6139455338507
Pudu_puda,724.9168036205708
Puma_concolor,0
Punomys_kofordi,917.6516595845499
Punomys_lemminus,927.9980877874539
Pygathrix_cinerea,955.7362604259383
Pygathrix_nemaeus,956.789911922905
Pygathrix_nigripes,940.732155227045
Pygeretmus_platyurus,518.6551294545594
Pygeretmus_pumilio,591.3222316236694
Pygeretmus_zhitkovi,598.306487134357
Quemisia_gravis,3433.867907219456
Rangifer_tarandus,1245.7593445051148
Raphicerus_campestris,310.72280141957026
Raphicerus_melanotis,360.23120461274175
Raphicerus_sharpei,294.1400272925766
Rattus_adustus,3044.575778133389
Rattus_andamanensis,2695.5432879177242
Rattus_annandalei,2434.2948014141693
Rattus_arfakienis,1954.5781727067995
Rattus_argentiventer,2710.6143809957944
Rattus_arrogans,1944.8047846755983
Rattus_baluensis,2746.727920407348
Rattus_blangorum,3627.4246178764997
Rattus_bontanus,2314.588062236428
Rattus_burrus,3178.510910587278
Rattus_colletti,1653.4014391193173
Rattus_elaphinus,1890.004295560093
Rattus_enganus,2558.8477780941093
Rattus_everetti,1725.2646452660965
Rattus_exulans,2359.803492867684
Rattus_feliceus,2215.827544068411
Rattus_fuscipes,1976.9927200578227
Rattus_giluwensis,1848.5104469779815
Rattus_hainaldi,1893.248008970726
Rattus_hoffmanni,2728.016471006371
Rattus_hoogerwerfi,2304.829901852875
Rattus_jobiensis,2317.9829243146587
Rattus_koopmani,2546.789114868987
Rattus_korinchi,2186.2415525069705
Rattus_leucopus,1987.5924204792418
Rattus_losea,2377.1503651142907
Rattus_lugens,3274.705487386018
Rattus_lutreolus,1658.642223574465
Rattus_macleari,2270.8738185642205
Rattus_marmosurus,2251.101609575659
Rattus_mindorensis,2554.855440910502
Rattus_mollicomulus,2595.0102487756876
Rattus_montanus,2251.2871993952463
Rattus_mordax,2107.6968877112436
Rattus_morotaiensis,2261.599562342266
Rattus_nativitatis,2279.162218944598
Rattus_nikenii,1977.664231746783
Rattus_niobe,1320.1394228581528
Rattus_nitidus,2313.159671122421
Rattus_norvegicus,2840.8622547906143
Rattus_novaeguineae,1897.4384986776927
Rattus_omichlodes,1906.4208553715468
Rattus_osgoodi,2372.662498341741
Rattus_palmarum,3790.3534462189477
Rattus_pelurus,2623.1466518717793
Rattus_pococki,1953.524940341451
Rattus_praetor,2040.6563986640008
Rattus_pyctoris,2546.2536845506743
Rattus_ranjiniae,2139.372362283975
Rattus_rattus,3283.4292473031996
Rattus_richardsoni,1398.0194096806495
Rattus_salocco,2801.0988654184353
Rattus_sanila,2004.4547866367561
Rattus_satarae,2302.4972812056935
Rattus_simalurensis,3148.317720873353
Rattus_sordidus,1960.6053725847244
Rattus_steini,1960.4430820844673
Rattus_stoicus,2629.2250396070485
Rattus_tanezumi,2924.807692347098
Rattus_tawitawiensis,2644.5363297991416
Rattus_timorensis,1873.387639466756
Rattus_tiomanicus,3061.4933707942523
Rattus_tunneyi,1851.662474621344
Rattus_vandeuseni,1419.643400904614
Rattus_verecundus,1558.493877562829
Rattus_villosissimus,1956.3298957938487
Rattus_xanthurus,2401.746176940624
Ratufa_affinis,372.36688088469873
Ratufa_bicolor,398.41069474106166
Ratufa_indica,406.0153408197455
Ratufa_macroura,489.51786632521515
Redunca_arundinum,645.56489803892
Redunca_fulvorufula,681.5432872111342
Redunca_redunca,625.2756594479916
Reithrodon_auritus,533.2633349892878
Reithrodon_typicus,620.5745071697537
Reithrodontomys_bakeri,692.6261842025838
Reithrodontomys_brevirostris,613.4345309175778
Reithrodontomys_burti,581.6684806109689
Reithrodontomys_chrysopsis,566.9336183187803
Reithrodontomys_creper,693.237691467857
Reithrodontomys_darienensis,612.6789644474518
Reithrodontomys_fulvescens,557.5135240129352
Reithrodontomys_gracilis,615.0736594383109
Reithrodontomys_hirsutus,597.4358406628128
Reithrodontomys_humulis,453.6928864069864
Reithrodontomys_megalotis,549.4499150324494
Reithrodontomys_mexicanus,630.3201784045317
Reithrodontomys_microdon,673.2260773412806
Reithrodontomys_montanus,470.55668710576424
Reithrodontomys_paradoxus,590.0650328849915
Reithrodontomys_raviventris,496.1652354345381
Reithrodontomys_rodriguezi,741.3337151245948
Reithrodontomys_spectabilis,663.9175515061025
Reithrodontomys_sumichrasti,630.9519138467091
Reithrodontomys_tenuirostris,667.5702127127622
Reithrodontomys_zacatecae,538.4496629089462
Rhabdomys_pumilio,1018.7369604695269
Rhagamys_orthodon,1166.907223845134
Rhagomys_longilingua,608.21377280706065
Rhagomys_rufescens,570.4750639220281
Rheithrosciurus_macrotis,951.4297695106113
Rheomys_mexicanus,0
Rheomys_raptor,0
Rheomys_thomasi,0
Rheomys_underwoodi,0
Rhinoceros_sondaicus,1020.2387251202811
Rhinoceros_unicornis,1958.6877709367948
Rhinopithecus_avunculus,780.1321800922979
Rhinopithecus_bieti,737.6853050404384
Rhinopithecus_brelichi,830.9968700577501
Rhinopithecus_roxellana,791.5362133224436
Rhinopithecus_strykeri,770.2395891219512
Rhinosciurus_laticaudatus,42.9208858897641
Rhipidomys_austrinus,706.0738523092672
Rhipidomys_cariri,696.269881340284
Rhipidomys_caucensis,692.0376882760115
Rhipidomys_couesi,694.8313254503566
Rhipidomys_emiliae,618.4761743777236
Rhipidomys_fulviventer,684.7088620674003
Rhipidomys_gardneri,662.3722302026927
Rhipidomys_latimanus,637.6145209771294
Rhipidomys_leucodactylus,669.2219624822689
Rhipidomys_macconnelli,603.8527550093582
Rhipidomys_macrurus,595.2163860135726
Rhipidomys_mastacalis,568.1739838389419
Rhipidomys_modicus,691.9046349566552
Rhipidomys_nitela,634.3598204100339
Rhipidomys_ochrogaster,687.648020746754
Rhipidomys_venezuelae,695.2489630794582
Rhipidomys_venustus,689.7041121352017
Rhipidomys_wetzeli,690.1988236619084
Rhizomys_pruinosus,9482.091168134324
Rhizomys_sinensis,7885.710708237529
Rhizomys_sumatrensis,9062.218081669138
Rhizoplagiodontia_lemkei,2996.1854916508846
Rhombomys_opimus,824.2402948883564
Rhynchocyon_chrysopygus,0
