Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Acomys_percivali,Rodentia,Muridae,Acomys,percivali,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.3424226808222062,1.1382,1.1379108777777778,0.07253921963205712,0.9988,1.2842,1.6732,1.6722450777777778,0.07325039736157613,1.527,1.8156,13.746748904492572,13.73760034726972,9.972407117415496,19.239775493316827,47.1194269420276,47.01593505277389,33.65115693754907,65.40335094488951,1.6722450777777778,0.07325039736157613,3.1176835206537143,0.3166998337372902
Acomys_russatus,Rodentia,Muridae,Acomys,russatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,49.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,40,40,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.6972293427597176,1.3544,1.3530596555555556,0.05610508959088414,1.239,1.4588,1.87225,1.8710401,0.05644710551936754,1.7617,1.9819,22.615177461083626,22.545488802109904,17.338039977541385,28.76073628863028,74.51607995054249,74.30877467422141,57.7696850696928,95.91797467879694,1.8710401,0.05644710551936754,3.0438255818069244,0.27790123939055766
Acomys_seurati,Rodentia,Muridae,Acomys,seurati,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,71.2,Assumed isometric based on skull size,Isreal Journal of Zoology 40: 215-246 (1994),Acomys_cahirinus,Isreal Journal of Zoology 40: 215-246 (1994),Occurs on mainland,LC,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Muridae,1.8524799936368563,1.496,1.4964440444444445,0.05718897665715475,1.385,1.611,2.0068,2.0072697777777777,0.05751225641276943,1.8964,2.1231,31.332857243155857,31.364909910088297,24.266100950824157,40.83193863326921,101.57808007969008,101.68801687372311,78.77710195856801,132.77001367900803,2.0072697777777777,0.05751225641276943,2.927088986901524,0.28692526043043837
Acomys_spinosissimus,Rodentia,Muridae,Acomys,spinosissimus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.423245873936808,1.2505,1.2531376,0.06829361093710241,1.1197,1.3881,1.7812,1.783746388888889,0.06914328650362989,1.6493,1.9208,17.803279088537288,17.911732717945895,13.173464335063484,24.43993238149682,60.42268220498807,60.77799777256585,44.59642031793191,83.32973486343168,1.783746388888889,0.06914328650362989,2.9269035201851135,0.27293266966704727
Acomys_subspinosus,Rodentia,Muridae,Acomys,subspinosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.3222192947339193,1.2112,1.2124364444444444,0.06971023629860573,1.0762,1.3471,1.7464,1.7477017444444445,0.0709040777787207,1.6082,1.8829,16.262975210134098,16.309342174656955,11.91790721581609,22.238218856158714,55.76991723756762,55.93733150097514,40.56953220360451,76.3659924136158,1.7477017444444445,0.0709040777787207,3.141323437872727,0.2752490404613682
Acomys_wilsoni,Rodentia,Muridae,Acomys,wilsoni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,18.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,70,30,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.2671717284030135,1.0833,1.0839275333333334,0.07310926761609135,0.9506,1.2357,1.6214,1.6217286888888889,0.07381305175098152,1.4765,1.7674,12.114346740128337,12.131864004837189,8.924830977580351,17.206795610303015,41.82153799140227,41.85320193963236,29.957115924279965,58.53289438325575,1.6217286888888889,0.07381305175098152,3.160540446541005,0.31699839504586624
Aconaemys_fuscus,Rodentia,Octodontidae,Aconaemys,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,133.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Octodontidae,2.125481265700594,1.7283499999999998,1.7299631111111111,0.06308890501403093,1.6031,1.8524,2.2265,2.2282050888888887,0.06376211875637376,2.0997,2.3507,53.499534101253545,53.69861829310655,40.09590312277196,71.18688672622807,168.46124267740512,169.12394048898827,125.80560772203434,224.23324402965736,2.2282050888888887,0.06376211875637376,3.100493517874705,0.374851684490228
Aconaemys_porteri,Rodentia,Octodontidae,Aconaemys,porteri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,92,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Rodentia,Octodontidae,1.9637878273455551,1.59525,1.5982073444444445,0.0689982877470676,1.4603,1.7327,2.1015,2.103902277777778,0.06970178779990595,1.971,2.2462,39.377668630763885,39.64672737452331,28.860244097569712,54.03809120790774,126.32811038073568,127.02882407500849,93.5405674147552,176.27876532323984,2.103902277777778,0.06970178779990595,3.175876758189784,0.3760715324319703
Aconaemys_sagei,Rodentia,Octodontidae,Aconaemys,sagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,96.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Octodontidae,1.9845273133437928,1.6179,1.6198780888888888,0.06690707940985023,1.4871,1.7508,2.1226,2.1246161333333333,0.06764497652391485,1.9946,2.261,41.485850693445414,41.67523801937315,30.697287381836663,56.33781508509383,132.6172445097383,133.234327244226,98.7643022777106,182.38957023196383,2.1246161333333333,0.06764497652391485,3.16943887696405,0.3736605819401071
Acratocnus_odontrigonus,Pilosa,Megalonychidae,Acratocnus,odontrigonus,1,0,0,0,Imputed,PHYLACINE 1.2.1,22990,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",Pilosa,Megalonychidae,4.361538971269279,2.9533,2.952814611111111,0.10357261575842114,2.7499,3.1563,3.34765,3.347993522222222,0.10322358311530296,3.1417,3.5446,898.0489305127521,897.0457875115864,562.211856221331,1433.1775614035505,2226.639966196382,2228.401910993891,1385.7982226656788,3504.2896826443844,3.347993522222222,0.10322358311530296,1.5034093423267756,0.4569291376885613
Acratocnus_ye,Pilosa,Megalonychidae,Acratocnus,ye,1,0,0,0,Imputed,PHYLACINE 1.2.1,21310,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Expert Genus,"Pujos, F., et al. 2012. Recent Advances on Variability, Morpho-Functional Adaptations, Dental Terminology, and Evolution of Sloths. Journal of Mammalian Evolution 19:159-169.",Pilosa,Megalonychidae,4.328583449714202,2.9286,2.9284432333333332,0.10315860308029436,2.7253,3.1309,3.3257,3.3251409,0.10277775532223728,3.1229,3.5254,848.3987109859956,848.0925209655642,531.2512929036601,1351.7612728214156,2116.8983285107365,2114.174839288592,1327.0888490465006,3352.740958484161,3.3251409,0.10277775532223728,1.5215010806029206,0.4550575459215907
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Diprotodontia,Acrobatidae,1.0791812460476249,0.8395,0.8397026666666667,0.09276930133956014,0.6645,1.0308,1.38545,1.3861699555555556,0.09334957785994467,1.1991,1.5648,6.910349294049404,6.913574811163432,4.618489918952489,10.734949358052354,24.29125762482598,24.331560070710555,15.81612177008036,36.71131996879641,1.3861699555555556,0.09334957785994467,2.969812065221465,0.39034514735627784
Addax_nasomaculatus,Cetartiodactyla,Bovidae,Addax,nasomaculatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70000.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Cetartiodactyla,Bovidae,4.8450999012723335,3.8179,3.8205313,0.05639339199611839,3.708,3.9334,4.1914,4.193421411111111,0.05626911538651185,4.0845,4.3079,6575.064234749979,6615.022108346665,5105.049999754065,8578.275698828082,15538.174698831745,15610.665255508404,12147.866204712234,20318.890973131336,4.193421411111111,0.05626911538651185,0.4868927767802984,0.24502169377543795
Aegialomys_galapagoensis,Rodentia,Cricetidae,Aegialomys,galapagoensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,115.5,Assumed isometric based on head-body length,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Aegialomys_xanthaeolus,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs only on isolated islands,VU,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Cricetidae,2.062581984228163,1.7783,1.7783258,0.07747039468316796,1.6294,1.9345,2.2794,2.2794664,0.0782078387982301,2.1215,2.4311,60.02055403871972,60.02411976740422,42.59905843322043,86.0003066888856,190.28300443199672,190.3120993386721,132.2817708009935,269.8360681426299,2.2794664,0.0782078387982301,2.554382242146622,0.22464096279842757
Aegialomys_xanthaeolus,Rodentia,Cricetidae,Aegialomys,xanthaeolus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,79.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Cricetidae,1.9020028913507296,1.65925,1.6595043333333332,0.07803798075114146,1.5119,1.818,2.1681,2.168046911111111,0.07873218645178827,2.0171,2.3266,45.62995074750922,45.65668057431654,32.50124518861835,65.76578373554206,147.2651553948002,147.24715455443567,104.01596438661036,212.1289781883066,2.168046911111111,0.07873218645178827,2.604338151190411,0.2272466317726101
Aepeomys_lugens,Rodentia,Cricetidae,Aepeomys,lugens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,95,-0,5,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Cricetidae,1.568201724066995,1.4040499999999998,1.403634211111111,0.09043877752925818,1.2253,1.579,1.9287,1.9275616666666664,0.09119236045098698,1.7473,2.1046,25.354205147694636,25.329942919094677,16.799640954848133,37.93149849736819,84.85940845008231,84.63727390659602,55.88561055539443,127.23306813254592,1.9275616666666664,0.09119236045098698,2.71767722348834,0.34518596885079794
Aepeomys_reigi,Rodentia,Cricetidae,Aepeomys,reigi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40.6,Reported,Mammalian Biology 66: 228-237 (2001),NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",Rodentia,Cricetidae,1.608526033577194,1.4343,1.4341232222222222,0.08934623619286276,1.2666,1.6172,1.95595,1.956192411111111,0.09009024179698064,1.7799,2.1329,27.18316366861065,27.172101125579875,18.475661637660263,41.419037262210075,90.35454432205194,90.40499179569302,60.2420857574626,135.8000719363215,1.956192411111111,0.09009024179698064,2.695184662585124,0.3443054403217069
Aepyceros_melampus,Cetartiodactyla,Bovidae,Aepyceros,melampus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52500.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Cetartiodactyla,Bovidae,4.720160130632753,3.78355,3.7840057,0.09073162785923722,3.6008,3.9563,4.1628,4.162655088888889,0.09144665822108092,3.9845,4.3421,6075.052004584988,6081.429829418504,3988.411869090527,9042.739083117836,14547.8897121571,14543.03632516756,9649.393118055825,21983.660069914004,4.162655088888889,0.09144665822108092,0.6679723954281385,0.286423190958184
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Diprotodontia,Potoroidae,3.5118833609788744,2.748,2.748215233333333,0.03347232322370892,2.6826,2.8142,3.1823,3.1825571333333333,0.03262991816245958,3.1204,3.2492,559.7576014951104,560.0350822334927,481.5041116556669,651.9285491340651,1521.5982496190525,1522.4994111445317,1319.471457195118,1775.0067135006548,3.1825571333333333,0.03262991816245958,1.4282684595597142,0.28580351565945544
Aeretes_melanopterus,Rodentia,Sciuridae,Aeretes,melanopterus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,732.4,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Belomys_pearsonii,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,NT,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Sciuridae,2.864748335629659,2.3175,2.3160136555555555,0.11049704940739366,2.0937,2.5298,2.7813,2.7801809,0.11074139394856612,2.5602,2.995,207.7303725572563,207.02064414316575,124.07949007360992,338.6881485634765,604.3659664361793,602.8106271046925,363.2452968993705,988.553094656939,2.7801809,0.11074139394856612,1.8570906612743971,0.4400536584176346
Aeromys_tephromelas,Rodentia,Sciuridae,Aeromys,tephromelas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1075,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Sciuridae,3.031408464251624,2.4406,2.4403648555555555,0.11058117117666752,2.2319,2.6628,2.8965,2.896850944444445,0.11081618654288738,2.6853,3.1171,275.8036440597236,275.6543533288188,170.56895942393936,460.0446663934779,787.9524314513305,788.5894169485885,484.5069375499792,1309.483407985809,2.896850944444445,0.11081618654288738,1.7640645008690656,0.4426773818646879
