Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Aepeomys_lugens,Rodentia,Cricetidae,Aepeomys,lugens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,95,-0,5,Imputed 000 Species,PHYLACINE 1.2.1,1.8977430426426447,0.08138542125557152,2.7091493788748413,0.3460047629011329,2.661618657004774,0.580864092397633
Aepeomys_reigi,Rodentia,Cricetidae,Aepeomys,reigi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40.6,Reported,Mammalian Biology 66: 228-237 (2001),NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.924748978353864,0.08202330163963868,2.6901244957952373,0.350374830887386,2.644245962304842,0.5849271985985505
Aepyceros_melampus,Cetartiodactyla,Bovidae,Aepyceros,melampus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52500.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.173379341163488,0.08360871583222862,0.6609696459181332,0.28206168869453274,0.1534218600239835,0.05660845710262591
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1645203580763828,0.04557295052416716,1.431520454744149,0.2863443422600891,1.4174354529259716,0.414458662803798
Aeretes_melanopterus,Rodentia,Sciuridae,Aeretes,melanopterus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,732.4,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Belomys_pearsonii,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,NT,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.7600188823495464,0.10389517941316496,1.8511936629665942,0.4402455477611488,1.6780014621421044,0.7131215336186304
Aeromys_tephromelas,Rodentia,Sciuridae,Aeromys,tephromelas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1075,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8745082535119586,0.10376472525351076,1.7698596490331442,0.444351269575085,1.5924866195252871,0.7334018888852828
Aeromys_thomasi,Rodentia,Sciuridae,Aeromys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1435,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9602199685478454,0.10452720569924004,1.7078279897218254,0.4430616749873084,1.532672418001051,0.7311884673132099
Aethomys_bocagei,Rodentia,Muridae,Aethomys,bocagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.091286305166598,0.06398929580766388,2.631840874652047,0.24910424361027117,2.5055477208312196,0.32836091563311165
Aethomys_chrysophilus,Rodentia,Muridae,Aethomys,chrysophilus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9827069768050536,0.06403666649829219,2.6369811593205035,0.2373661022264148,2.5124018548609004,0.09369392237743183
Aethomys_granti,Rodentia,Muridae,Aethomys,granti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.7866821892963431,0.05922995264683998,2.8638812248858923,0.25170797573066384,2.685357179218596,0.34395130146837644
Aethomys_hindei,Rodentia,Muridae,Aethomys,hindei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,103.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.079020028376446,0.06445742134841419,2.6968021088065997,0.23293594479615867,2.6286703517608383,0.2975063641414589
Aethomys_ineptus,Rodentia,Muridae,Aethomys,ineptus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,As relative of suggested similar size,Following Mammalian Species 808: 1-10 (2008) the two species are only seperatable by karyotyping or genetics,Aethomys_chrysophilus,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.9827514881565653,0.06296280403343267,2.710701557643319,0.25312357696574533,2.588748578352153,0.3335663124822183
Aethomys_kaiseri,Rodentia,Muridae,Aethomys,kaiseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0372557893108554,0.06361951445473299,2.6682020846445953,0.25175905867961873,2.548638009772861,0.3291137506514287
Aethomys_namaquensis,Rodentia,Muridae,Aethomys,namaquensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.8501122932632017,0.05237344040439866,2.8363514745730436,0.2368585103327323,2.6638164652397833,0.2074121173681455
Aethomys_nyikae,Rodentia,Muridae,Aethomys,nyikae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,77,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9918530459295412,0.06389244398434302,2.703114712637472,0.25017808316898915,2.577906633467461,0.32009510821560344
Aethomys_silindensis,Rodentia,Muridae,Aethomys,silindensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0906362740096194,0.06421454275681081,2.632193445622454,0.25092016909002834,2.501771105259585,0.3282507103414582
Aethomys_stannarius,Rodentia,Muridae,Aethomys,stannarius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0914350508153565,0.06395603681863027,2.6319308728560777,0.2530517501640549,2.5016388750771017,0.32895116112615796
Aethomys_thomasi,Rodentia,Muridae,Aethomys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0913673884272272,0.06317916071567523,2.630159493786865,0.2511779859297425,2.508493768408405,0.3284433635110094
Agalmaceros_blicki,Cetartiodactyla,Cervidae,Agalmaceros,blicki,1,0,0,0,Imputed,PHYLACINE 1.2.1,60000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,4.3096592683287245,0.07746157527448606,0.4496549024510996,0.3018730456469613,-0.07716556803876229,0.45067677235854436
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda,melanoleuca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,108400,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,99,1,0,Estimated Expert Species,"Wilson, D. E., et al., editors. 2009. Handbook of the Mammals of the World: 1. Carnivores. First edition. Lynx Edicions, Barcelona.",3.9346605007901525,0.0632077014287105,-0.6840478665809681,0.34823595417494807,-0.7289498641676605,0.48632178685502014
Ailurops_melanotis,Diprotodontia,Phalangeridae,Ailurops,melanotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6669,Assumed isometric based on mandible size,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Ailurops_ursinus,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Occurs only on isolated islands,CR,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.232447703482383,0.10395975778615749,1.8127189436860285,0.48196745016951287,1.826544146323764,0.7806283341574891
Ailurops_ursinus,Diprotodontia,Phalangeridae,Ailurops,ursinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.3533767877026897,0.10374158877159548,1.7251075385366308,0.48344593755035054,1.7357302594597999,0.78124235075646
Ailurus_fulgens,Carnivora,Ailuridae,Ailurus,fulgens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1221813870787836,0.0851637125012217,0.26519380820003574,0.5144178132973901,0.3516831499479648,0.8733443578746195
Akodon_aerosus,Rodentia,Cricetidae,Akodon,aerosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0349511955734516,0.06743212361025523,2.754455494143105,0.29819394277991856,2.7759347343565572,0.47895991838263363
Akodon_affinis,Rodentia,Cricetidae,Akodon,affinis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7726894789285232,0.06750308707043146,2.945205345167287,0.2964973007790863,2.9774184943327193,0.4776676103578535
Akodon_albiventer,Rodentia,Cricetidae,Akodon,albiventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7318691561719266,0.06459792218327026,2.976402941604278,0.29524631488863057,2.9997267677590536,0.48313337283802354
Akodon_aliquantulus,Rodentia,Cricetidae,Akodon,aliquantulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Assumed isometric based on head-body length,Journal of Mammalogy 80: 786-798 (1999),Akodon_spegazzinii,Journal of Mammalogy 80: 786-798 (1999),Occurs on mainland,DD,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.6022427143369224,0.06765136633477643,3.1231698556477885,0.27438544255431485,3.1907139112654033,0.42966691610911656
Akodon_azarae,Rodentia,Cricetidae,Akodon,azarae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7757212968798592,0.06359247774899934,3.0622679742771846,0.26021460597720825,3.161825922167797,0.37717109644650615
Akodon_boliviensis,Rodentia,Cricetidae,Akodon,boliviensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8038133361565223,0.06771547926660725,2.977288766850955,0.27500885459754304,3.0353845002248967,0.42639243388937115
Akodon_budini,Rodentia,Cricetidae,Akodon,budini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.796188995074639,0.06853084086716818,2.928335363713484,0.299865520025911,2.9616140748713384,0.4797485083110916
