Binomial.1.2,Q
Niviventer_cremoriventer,590.479872614718
Niviventer_culturatus,972.434607151555
Niviventer_eha,872.1298378034729
Niviventer_excelsior,1014.3715643894303
Niviventer_fraternus,793.6011787411659
Niviventer_fulvescens,946.8068812935174
Niviventer_hinpoon,869.1231726893155
Niviventer_langbianis,876.7934792035511
Niviventer_lepturus,916.4150729431896
Niviventer_niviventer,986.1296054579816
Niviventer_rapit,793.6166437791506
Niviventer_tenaster,985.5705480808871
Nomascus_concolor,466.4246843805839
Nomascus_gabriellae,504.63547462886964
Nomascus_hainanus,501.1004472860847
Nomascus_leucogenys,499.5961544934658
Nomascus_nasutus,506.79045789862903
Nomascus_siki,498.70271156821934
Noronhomys_vespuccii,1118.5166541870585
Nothrotheriops_shastensis,4689.11008112822
Nothrotherium_maquinense,3772.740380999496
Notiomastodon_platensis,26205.207404077373
Notiomys_edwardsii,762.3648423716415
Notiosorex_cockrumi,933.7973540901114
Notiosorex_crawfordi,931.5585031264485
Notiosorex_evotis,1000.9499605070664
Notiosorex_villai,992.5680940144557
Notocitellus_adocetus,2820.0523185138877
Notocitellus_annulatus,3667.871655568496
Notomys_alexis,1065.1894946178518
Notomys_amplus,1300.2057040943725
Notomys_aquilo,1083.9496360492715
Notomys_cervinus,1072.4277975167452
Notomys_fuscus,1062.6819101174485
Notomys_longicaudatus,1291.4245427431758
Notomys_macrotis,1179.7582747854865
Notomys_mitchellii,1139.0695118697647
Notomys_mordax,1134.3310341187225
Notomys_robustus,1129.3688325508956
Notoryctes_caurinus,765.9047879014632
Notoryctes_typhlops,869.389106687523
Nyctereutes_procyonoides,83.04559901236242
Nycticebus_bengalensis,266.52222393614556
Nycticebus_coucang,214.78466234677452
Nycticebus_javanicus,221.63575277848085
Nycticebus_menagensis,259.8547756128643
Nycticebus_pygmaeus,307.734683049445
Nyctomys_sumichrasti,1732.216086751382
Ochotona_alpina,15395.23458960986
Ochotona_argentata,15430.065521477329
Ochotona_cansus,24290.027640038697
Ochotona_collaris,10436.937696227043
Ochotona_coreana,25043.847909198328
Ochotona_curzoniae,30771.17582798051
Ochotona_dauurica,25714.126563551014
Ochotona_erythrotis,17279.006988593763
Ochotona_forresti,15164.035764296586
Ochotona_gloveri,16768.55576678139
Ochotona_hoffmanni,16223.079091928172
Ochotona_hyperborea,15937.402727899125
Ochotona_iliensis,12508.51578170025
Ochotona_koslowi,11245.130417721624
Ochotona_ladacensis,13177.60495057115
Ochotona_macrotis,10245.068785966261
Ochotona_mantchurica,24868.34173735885
Ochotona_nubrica,27592.284650846334
Ochotona_opaca,19031.37111045797
Ochotona_pallasii,21137.09791333674
Ochotona_princeps,11044.245003938833
Ochotona_pusilla,18709.91421750162
Ochotona_roylei,11384.90783071795
Ochotona_rufescens,19860.68633414281
Ochotona_rutila,11208.508864733883
Ochotona_syrinx,26398.713235460502
Ochotona_thibetana,24233.391970004806
Ochotona_thomasi,21076.322183398737
Ochotona_turuchanensis,15036.639051137297
Ochotona_whartoni,22029.789966289052
Ochrotomys_nuttalli,733.7249937377367
Octodon_bridgesi,5743.555789986537
Octodon_degus,5430.072128625823
Octodon_lunatus,6200.534624906994
Octodon_pacificus,6279.768372583797
Octodontomys_gliroides,5234.7109697489095
Octomys_mimax,4724.606568192699
Odocoileus_hemionus,2864.453000963515
Odocoileus_virginianus,2780.134096989885
Oecomys_auyantepui,544.5489347247026
Oecomys_bicolor,418.4953264221517
Oecomys_catherinae,606.442866991471
Oecomys_cleberi,576.0718395966275
Oecomys_concolor,504.56524345823885
Oecomys_flavicans,569.4491696468559
Oecomys_mamorae,519.5944441547468
Oecomys_paricola,601.8772594359418
Oecomys_phaeotis,568.236568042123
Oecomys_rex,598.9510034046452
Oecomys_roberti,553.1764807618754
Oecomys_rutilus,485.9242059046195
Oecomys_speciosus,569.2301991387419
Oecomys_superans,557.8920285870162
Oecomys_trinitatis,534.9502208734544
Oenomys_hypoxanthus,2197.7046598549982
Oenomys_ornatus,1987.1309097388691
Okapia_johnstoni,1468.2418664670972
Olallamys_albicauda,1714.334565332603
Olallamys_edax,1637.1725803540367
Oligoryzomys_andinus,752.6796938354559
Oligoryzomys_arenalis,755.1214041128216
Oligoryzomys_brendae,755.9454935741384
Oligoryzomys_chacoensis,763.7895876667101
Oligoryzomys_delticola,781.5141343511352
Oligoryzomys_destructor,763.6185588915994
Oligoryzomys_eliurus,798.4416459501736
Oligoryzomys_flavescens,720.7474981388076
Oligoryzomys_fornesi,671.620556207838
Oligoryzomys_fulvescens,758.4127150751181
Oligoryzomys_griseolus,765.8381481161475
Oligoryzomys_longicaudatus,741.6970392595232
Oligoryzomys_magellanicus,738.6693614666434
Oligoryzomys_microtis,724.8933190961928
Oligoryzomys_moojeni,703.6077295780093
Oligoryzomys_nigripes,784.9270933359242
Oligoryzomys_rupestris,680.1347736820317
Oligoryzomys_stramineus,789.1963557928916
Oligoryzomys_vegetus,684.0273792785636
Oligoryzomys_victus,749.0125577377222
Ondatra_zibethicus,9482.756356359432
Onychogalea_fraenata,1637.9661347249776
Onychogalea_lunata,1741.3789457387995
Onychogalea_unguifera,2054.2319044559454
Onychomys_arenicola,898.7380763723787
Onychomys_leucogaster,852.295983203376
Onychomys_torridus,654.3091542481519
Oreamnos_americanus,776.969525337767
Oreamnos_harringtoni,791.5086131657018
Oreonax_flavicauda,579.4745702371844
Oreoryzomys_balneator,718.5156654823971
Oreotragus_oreotragus,626.11205612095
Ornithorhynchus_anatinus,350.0498339236458
Orthogeomys_cavator,4929.3736305513185
Orthogeomys_cuniculus,4732.22408957903
Orthogeomys_grandis,4741.004653452749
Orthogeomys_heterodus,4859.208729019267
Orthogeomys_hispidus,4734.807114445258
Orthogeomys_lanius,4706.517854885056
Orthogeomys_underwoodi,4108.409206417425
Orycteropus_afer,9756.861481568256
Oryctolagus_cuniculus,3491.1950991288777
Oryx_beisa,1318.735551438759
Oryx_dammah,1389.0206123495716
Oryx_gazella,1436.6181162188605
Oryx_leucoryx,1153.9300646572456
Oryzomys_antillarum,1041.4593086232614
Oryzomys_couesi,968.7866577450457
Oryzomys_curasoae,925.5968021487719
Oryzomys_dimidiatus,930.9059189775529
Oryzomys_gorgasi,981.2512073687495
Oryzomys_nelsoni,1048.8489608907428
Oryzomys_palustris,957.4340790855452
Oryzorictes_hova,3063.9976443335254
Oryzorictes_tetradactylus,2922.0555841074074
Osgoodomys_banderanus,1186.453398226874
Otocolobus_manul,11.018641523108553
Otocyon_megalotis,63.374224074270614
Otolemur_crassicaudatus,518.0607101475035
Otolemur_garnettii,414.2123856034184
Otomys_anchietae,2402.322307412879
Otomys_angoniensis,3135.274213408826
Otomys_barbouri,2468.067790156268
Otomys_burtoni,2778.2867964210373
Otomys_cuanzensis,2629.0080791966425
Otomys_denti,2188.2693540019864
Otomys_irroratus,3109.6838890806725
Otomys_lacustris,2056.843943496424
Otomys_laminatus,3091.471581529033
Otomys_occidentalis,2657.075006666396
Otomys_saundersiae,2901.1971887101436
Otomys_sloggetti,2724.7270435931364
Otomys_tropicalis,2893.689175557845
Otomys_typus,2998.1308424374874
Otomys_unisulcatus,2793.860773184725
Otonyctomys_hatti,1622.0271889786952
Otospermophilus_beecheyi,3101.6252216849084
Otospermophilus_variegatus,2801.8477770942204
Ototylomys_phyllotis,2034.5808902196713
Ourebia_ourebi,520.8946701674291
Ovibos_moschatus,911.6542225462275
Ovis_ammon,591.0539248838578
Ovis_canadensis,573.3889799558701
Ovis_dalli,543.7745589609017
Ovis_nivicola,591.3623632211984
Ovis_orientalis,518.7893103101659
Oxymycterus_akodontius,1279.534449561125
Oxymycterus_amazonicus,1093.4172982004848
Oxymycterus_angularis,1271.2728371501707
Oxymycterus_caparoae,1262.184434785058
Oxymycterus_dasytrichus,1227.6127562191991
Oxymycterus_delator,1378.7205757172208
Oxymycterus_hiska,926.5887441759747
Oxymycterus_hispidus,1123.8185668589183
Oxymycterus_hucucha,1270.8418653913182
Oxymycterus_inca,1115.6782368483052
Oxymycterus_josei,1252.481493151358
Oxymycterus_nasutus,1283.4166344561008
Oxymycterus_paramensis,1154.59962389718
Oxymycterus_quaestor,1283.7852426380741
Oxymycterus_roberti,1204.658866349053
Oxymycterus_rufus,1276.2834903963808
Ozotoceros_bezoarticus,962.710512253987
Pachyarmatherium_brasiliense,311.6602937394231
Pachylemur_insignis,1861.2782477879732
Pachylemur_jullyi,1880.5197298358319
Pachyuromys_duprasi,1181.8547063337433
Paguma_larvata,48.98462063112679
Palaeolama_major,1331.5267190962406
Palaeolama_mirifica,802.8569825405201
Palaeolama_weddeli,1316.499177338426
Palaeopropithecus_ingens,2410.7836574081316
Palaeopropithecus_maximus,2447.2313483991534
Palawanomys_furvus,2230.943112563767
Palorchestes_azeal,8750.145980513318
Pampatherium_humboldti,313.5180680851289
Pampatherium_typum,331.46747153996307
Pan_paniscus,451.9358505699886
Pan_troglodytes,478.3940763724281
Panochthus_tuberculatus,461.00134375821136
Panthera_atrox,27.783310526612045
Panthera_leo,27.077411679549137
Panthera_onca,23.046073410929267
Panthera_pardus,20.378261891865165
Panthera_spelaea,31.106633453919333
Panthera_tigris,24.16607676488296
Panthera_uncia,19.037172956567474
Pantholops_hodgsonii,780.5920008233815
Papagomys_armandvillei,3427.6105790723705
Papagomys_theodorverhoeveni,3144.943492537098
Papio_anubis,987.776400370243
Papio_cynocephalus,909.251674256624
Papio_hamadryas,826.5299127054915
Papio_kindae,851.964069042356
Papio_papio,929.922287496078
Papio_ursinus,965.9982185156201
Pappogeomys_bulleri,3821.057779519109
Paraceros_fragilis,1386.6563574323784
Paracrocidura_graueri,409.91635875933434
Paracrocidura_maxima,424.19868874711824
Paracrocidura_schoutedeni,410.6029230655494
Paracynictis_selousi,110.45126562146325
Paradipus_ctenodactylus,2519.476234114843
Paradoxurus_hermaphroditus,47.24804641855556
Paradoxurus_jerdoni,45.79684875786543
Paradoxurus_zeylonensis,45.75953388865451
Paraechinus_aethiopicus,810.4117403160182
Paraechinus_hypomelas,863.1123084657415
Paraechinus_micropus,845.4174145773264
Paraechinus_nudiventris,853.0900863925807
Parahyaena_brunnea,18.138171252115633
Parahydromys_asper,1937.4805361706774
Paraleptomys_rufilatus,1270.6442949083178
Paraleptomys_wilhelmina,1149.3700708052315
Paramelomys_gressitti,1381.0109482036664
Paramelomys_levipes,1317.090038766989
Paramelomys_lorentzii,1457.2650524179965
Paramelomys_mollis,1332.2847302049738
Paramelomys_moncktoni,1353.7830418766093
Paramelomys_naso,1426.12026332272
Paramelomys_platyops,1377.1805268453268
Paramelomys_rubex,1174.4510749651758
Paramelomys_steini,1270.479698564517
Paramylodon_harlani,5733.500103379051
Parantechinus_apicalis,295.8737927533701
Parascalops_breweri,3630.5074932001608
Parascaptor_leucura,6753.638816332574
Paraxerus_alexandri,1461.86549242329
Paraxerus_boehmi,1533.4624424905192
Paraxerus_cepapi,1701.5698120379823
Paraxerus_cooperi,1933.5121133884752
Paraxerus_flavovittis,1786.3944150240732
Paraxerus_lucifer,2372.249049917067
Paraxerus_ochraceus,1671.3166888756825
Paraxerus_palliatus,2015.4742333918414
Paraxerus_poensis,1737.0186112061142
Paraxerus_vexillarius,2361.2766067813905
Paraxerus_vincenti,2052.122282287019
Pardofelis_marmorata,11.297661843777002
Parocnus_browni,3063.1721322489584
Parocnus_serus,2896.6229282845993
Parotomys_brantsii,2381.555270782219
Parotomys_littledalei,2383.4748524196834
Paruromys_dominator,2682.862009480073
Pattonomys_carrikeri,1312.2553777946907
Pattonomys_flavidus,1307.9262878944762
Pattonomys_occasius,1164.4169656676136
Pattonomys_punctatus,1324.2393212090892
Pattonomys_semivillosus,681.5099680984453
Paucidentomys_vermidax,1698.1702113152242
Paulamys_naso,2373.432337139042
Pearsonomys_annectens,787.5291502238005
Pecari_tajacu,902.6398162791338
Pectinator_spekei,3359.5010291708177
Pedetes_capensis,2931.6370791167474
Pedetes_surdaster,2995.4769946060655
Pelea_capreolus,1019.7168063169381
Pelomys_campanae,1611.7377795005984
Pelomys_fallax,1789.8711175713213
Pelomys_hopkinsi,1530.4324639551317
Pelomys_isseli,1522.3783804568286
Pelomys_minor,1470.187314288302
Pelorovis_antiquus,2573.853700922374
Pennatomys_nivalis,1039.3125908469513
Pentalagus_furnessi,2402.0571583112614
Perameles_bougainville,470.23752254517444
Perameles_eremiana,622.1977601829481
Perameles_gunnii,1106.3658831564842
Perameles_nasuta,987.1971044719957
Perodicticus_edwardsi,206.08276831103288
Perodicticus_ibeanus,200.16150648596124
Perodicticus_potto,153.56654031775693
Perognathus_alticola,701.9551829352552
Perognathus_amplus,282.6467832525581
Perognathus_fasciatus,333.8176925540328
Perognathus_flavescens,451.2142462731607
Perognathus_flavus,208.0150297336919
Perognathus_inornatus,234.05408098763257
Perognathus_longimembris,202.44797648189663
Perognathus_merriami,199.4097783872084
Perognathus_parvus,696.3534722292462
Peromyscus_attwateri,827.0447285863631
Peromyscus_aztecus,1273.5117344564298
Peromyscus_beatae,957.6656537543679
Peromyscus_boylii,933.0790773592598
Peromyscus_bullatus,977.2313821078517
Peromyscus_californicus,1444.830504518687
Peromyscus_caniceps,1132.679736845112
Peromyscus_crinitus,1044.5729864284783
Peromyscus_dickeyi,1125.9147822870925
Peromyscus_difficilis,806.9385301604386
Peromyscus_eremicus,997.0432751681972
Peromyscus_eva,1066.2556715382952
Peromyscus_fraterculus,1083.8212757563638
Peromyscus_furvus,1139.2019288261172
Peromyscus_gossypinus,1066.1871134587973
Peromyscus_grandis,1423.8601621590424
Peromyscus_gratus,978.1097657324265
Peromyscus_guardia,1155.574190377357
Peromyscus_guatemalensis,1279.7637318157304
Peromyscus_gymnotis,1279.5359793711402
Peromyscus_hooperi,1167.0287968001726
Peromyscus_hylocetes,1103.4811371219919
Peromyscus_interparietalis,1119.073721957184
Peromyscus_keeni,1088.4786167483792
Peromyscus_leucopus,1043.3685841865467
Peromyscus_levipes,972.0560607144309
Peromyscus_madrensis,1142.44518756048
Peromyscus_maniculatus,1069.882369828774
Peromyscus_mayensis,1215.2924250168592
Peromyscus_megalops,1404.1004882554819
Peromyscus_mekisturus,1375.212530693636
Peromyscus_melanocarpus,1364.5268989446713
Peromyscus_melanophrys,1267.362412655234
Peromyscus_melanotis,1376.9315282898058
Peromyscus_melanurus,1272.0781507202475
Peromyscus_merriami,1194.603875859301
Peromyscus_mexicanus,1232.3947526172499
Peromyscus_nasutus,851.4281033442722
Peromyscus_nesodytes,1366.5621309590115
Peromyscus_ochraventer,1013.1547947456816
Peromyscus_pectoralis,1027.6582743020217
Peromyscus_pembertoni,1233.288244545079
Peromyscus_perfulvus,1275.497831442423
Peromyscus_polionotus,956.1831646221189
Peromyscus_polius,1184.3472582451154
Peromyscus_pseudocrinitus,1085.8236497021192
Peromyscus_sagax,1054.0834268765336
Peromyscus_schmidlyi,950.4982996826714
Peromyscus_sejugis,1094.9580752502525
Peromyscus_simulus,1064.6770622624817
Peromyscus_slevini,1309.5519746892528
Peromyscus_spicilegus,1072.9221966048603
Peromyscus_stephani,987.2888787435841
Peromyscus_stirtoni,1197.4750566932375
Peromyscus_truei,997.7498527831823
Peromyscus_winkelmanni,1158.9252929072238
Peromyscus_yucatanicus,1181.269390338503
Peromyscus_zarhynchus,1273.5679123084208
Peroryctes_broadbenti,1360.035716002766
Peroryctes_raffrayana,977.1066568527095
Peroryctes_spA,1053.6754306187322
PeroryctinaeGen_spA,989.8171418907391
Petaurillus_emiliae,602.0585730263141
Petaurillus_hosei,657.4059031728074
Petaurillus_kinlochii,739.1120795828649
Petaurista_alborufus,1919.3023753179373
Petaurista_elegans,1431.97080661618
Petaurista_leucogenys,1507.903592367329
Petaurista_magnificus,1560.815105353729
Petaurista_mechukaensis,1591.226393593004
Petaurista_mishmiensis,1594.797912998971
Petaurista_nobilis,1750.878994261403
Petaurista_petaurista,1590.9907008585012
Petaurista_philippensis,1594.8647963013605
Petaurista_xanthotis,1612.8820571759202
Petauroides_ayamaruensis,2145.111431061432
Petauroides_volans,2371.010098882868
Petaurus_abidi,538.8806753990573
Petaurus_australis,425.7808519759756
Petaurus_biacensis,429.7638892262887
Petaurus_breviceps,467.0697544628221
Petaurus_gracilis,444.7318249773774
Petaurus_norfolcensis,438.31639208697845
Petinomys_crinitus,895.8449872996681
Petinomys_fuscocapillus,1299.2853054563643
Petinomys_genibarbis,897.2100238640047
Petinomys_hageni,1126.3038231727617
Petinomys_lugens,1152.0251763850406
Petinomys_mindanensis,1066.808900233643
Petinomys_sagitta,767.4208918810378
Petinomys_setosus,739.2273430825272
Petinomys_vordermanni,741.1544662237194
Petrodromus_tetradactylus,997.6797765252056
Petrogale_assimilis,2363.44280594956
Petrogale_brachyotis,2152.517103151482
Petrogale_burbidgei,1729.0465771831311
Petrogale_coenensis,2308.9015712696378
Petrogale_concinna,1773.3438755106497
Petrogale_godmani,2330.9475878755634
Petrogale_herberti,2487.302086187143
Petrogale_inornata,2394.6909254600423
Petrogale_lateralis,2431.8924692402697
Petrogale_mareeba,2341.5195741235357
Petrogale_penicillata,2692.614045408713
Petrogale_persephone,1777.6261361054135
Petrogale_purpureicollis,2356.2694202662797
Petrogale_rothschildi,2214.5629557391626
Petrogale_sharmani,2363.7236073085387
Petrogale_xanthopus,2177.3755323002247
Petromus_typicus,3546.1303497805898
Petromyscus_barbouri,717.9346195635248
Petromyscus_collinus,704.4739569215554
Petromyscus_monticularis,717.2789884367812
Petromyscus_shortridgei,832.4687196817735
Petropseudes_dahli,1202.8947149832043
Phacochoerus_aethiopicus,762.6803059612259
Phacochoerus_africanus,721.4261928438248
Phaenomys_ferrugineus,1172.5225382217313
Phaiomys_leucurus,5993.254586090969
Phalanger_alexandrae,3398.1419099974974
Phalanger_carmelitae,3240.1153165792875
Phalanger_gymnotis,3478.779342971487
Phalanger_intercastellanus,3170.8820270597857
Phalanger_lullulae,3152.768991195858
Phalanger_matabiru,3234.939726049593
Phalanger_matanim,3120.771202275949
Phalanger_mimicus,3211.1474608415047
Phalanger_orientalis,3342.542116669511
Phalanger_ornatus,3205.5488615711156
Phalanger_rothschildi,3026.149831445845
Phalanger_sericeus,3244.2724183734153
Phalanger_vestitus,3207.4638547957593
Phaner_electromontis,1515.3746152602087
Phaner_furcifer,1642.682609248194
Phaner_pallescens,1469.8339375669843
Phaner_parienti,1491.7749727669602
Phanourios_minutes,5942.87974214066
Phascogale_calura,343.4749008403225
Phascogale_pirata,427.82554750862147
Phascogale_tapoatafa,429.7925196556185
Phascolarctos_cinereus,4484.963360497547
Phascolonus_gigas,5960.693883819399
Phascolosorex_doriae,297.66441914673845
Phascolosorex_dorsalis,212.05589103524875
Phataginus_tetradactyla,652.5071431333765
Phataginus_tricuspis,584.1338085654502
Phenacomys_intermedius,2503.289534642859
Phenacomys_ungava,2871.7944399028706
Philander_andersoni,424.79726473663146
Philander_deltae,361.2927985148743
Philander_frenatus,381.96441229896163
Philander_mcilhennyi,462.90202109208815
Philander_mondolfii,388.98419919347805
Philander_olrogi,443.8976575312216
Philander_opossum,456.1026276876325
Philantomba_maxwellii,664.0373398623285
Philantomba_monticola,714.3667670270817
Philantomba_walteri,668.2191354718216
Phloeomys_cumingi,3025.0613591340507
Phloeomys_pallidus,3076.826336770624
Phodopus_campbelli,287.443392636211
Phodopus_roborovskii,469.3651265130359
Phodopus_sungorus,351.6224709927199
Phyllomys_blainvillii,1332.7865875490725
Phyllomys_brasiliensis,1384.6917187211243
Phyllomys_dasythrix,1325.7703876864225
Phyllomys_kerri,1239.6086848234838
Phyllomys_lamarum,1291.3278029805665
Phyllomys_lundi,1246.9953529429265
Phyllomys_mantiqueirensis,1295.4913523001696
Phyllomys_medius,1287.952329215766
Phyllomys_nigrispinus,1307.8371009113346
Phyllomys_pattoni,1328.012569745008
Phyllomys_sulinus,1272.8303185104464
Phyllomys_thomasi,1556.3020488293773
Phyllomys_unicolor,1484.4619499545709
Phyllotis_amicus,880.4966242226199
Phyllotis_andium,1054.5145923711966
Phyllotis_anitae,944.2982136331058
Phyllotis_bonariensis,1041.4944217671969
Phyllotis_caprinus,1049.4725475673465
Phyllotis_darwini,1173.3206807232987
Phyllotis_definitus,1165.4980192624905
Phyllotis_gerbillus,858.6152301903996
Phyllotis_haggardi,1011.091277073783
Phyllotis_limatus,1016.6969767915568
Phyllotis_magister,1168.228480195638
Phyllotis_osgoodi,1048.7304566862967
Phyllotis_osilae,962.2633689614925
Phyllotis_wolffsohni,941.2305066916048
Phyllotis_xanthopygus,1082.2003635848148
Piliocolobus_badius,2808.509201108733
Piliocolobus_bouvieri,2737.418367167468
Piliocolobus_epieni,2748.6528641893988
Piliocolobus_gordonorum,2587.0146075161756
Piliocolobus_kirkii,2436.4854112758776
Piliocolobus_oustaleti,3122.6491167631543
Piliocolobus_pennantii,2768.157939287475
Piliocolobus_preussi,2728.100546440027
Piliocolobus_rufomitratus,3281.981497322067
Piliocolobus_temminckii,2700.862601490047
Piliocolobus_tephrosceles,3550.6069444777645
Piliocolobus_tholloni,3035.611845313215
Piliocolobus_waldronae,2585.0303677152338
Pithecheir_melanurus,1566.818910233371
Pithecheir_parvus,1554.4020448387164
Pithecheirops_otion,1565.5634900255952
Pithecia_aequatorialis,305.7907176923573
Pithecia_albicans,291.6187378020659
Pithecia_chrysocephala,271.51532320557163
Pithecia_milleri,251.57512415971775
Pithecia_pithecia,213.5027608696759
Pithecia_vanzolinii,287.5301459126021
Plagiodontia_aedium,5178.092244694948
Plagiodontia_ipnaeum,5443.649070218191
Plagiodontia_spelaeum,4675.465982312596
Planigale_gilesi,200.33324798211703
Planigale_ingrami,192.5215451191338
Planigale_maculata,208.8780668210502
Planigale_novaeguineae,235.14444594982967
Planigale_tenuirostris,196.37061214595587
Platacanthomys_lasiurus,3137.7633656903868
Platygonus_compressus,1123.298474516779
Plesiorycteropus_madagascariensis,6720.631309546043
Pliomys_lenki,6667.710825970277
Podogymnura_aureospinula,1257.8196388800989
Podogymnura_truei,1069.317275648603
Podomys_floridanus,1360.1171218944546
Podoxymys_roraimae,1218.8994429662612
Poecilogale_albinucha,38.87478885063084
Poelagus_marjorita,1716.0747612004322
Pogonomelomys_brassi,1607.294660021136
Pogonomelomys_bruijnii,1615.364674950885
Pogonomelomys_mayeri,1462.8210711571633
Pogonomys_championi,1307.1420645852554
Pogonomys_fergussoniensis,1568.1485309784468
Pogonomys_loriae,1475.954336518596
Pogonomys_macrourus,1325.9936976213908
Pogonomys_sylvestris,1278.2826784539584
Poiana_leightoni,22.77129360946343
Poiana_richardsonii,19.53878692957431
Poliocitellus_franklinii,2804.3498028394392
Pongo_abelii,564.0784762890517
Pongo_pygmaeus,501.17197728248846
Porcula_salvania,481.96558528177644
Potamochoerus_larvatus,490.4605094536978
Potamochoerus_porcus,442.54811816644803
Potamogale_velox,4400.414486309915
Potorous_gilbertii,671.0184153558864
Potorous_longipes,782.9118186896245
Potorous_platyops,663.9049903250242
Potorous_tridactylus,609.241312451395
Potos_flavus,261.31901103062796
Praemegaceros_cazioti,1926.3925285222804
Praomys_daltoni,1548.9833696488213
Praomys_degraaffi,1528.1354931810988
Praomys_delectorum,1390.1247733203911
Praomys_derooi,1450.7217013478323
Praomys_hartwigi,1620.2719364912875
Praomys_jacksoni,1512.2729756602662
Praomys_lukolelae,1419.8281349089873
Praomys_minor,1525.0927366731241
Praomys_misonnei,1541.4168936719268
Praomys_morio,1417.4692254377412
Praomys_mutoni,1572.4983284315483
Praomys_obscurus,1574.0005570088151
Praomys_petteri,1583.0444750648812
Praomys_rostratus,1542.2960223674993
Praomys_tullbergi,1529.423907172894
Praomys_verschureni,1482.7119744681863
Presbytis_chrysomelas,1087.5818669689943
Presbytis_comata,1085.3500152842341
Presbytis_femoralis,1086.586445291028
Presbytis_frontata,1055.5348171784874
Presbytis_hosei,923.7648594731697
Presbytis_melalophos,1194.264072531472
Presbytis_natunae,1020.604828953189
Presbytis_potenziani,1074.0032026039976
Presbytis_rubicunda,1073.6374057119615
Presbytis_siamensis,1093.2531783626782
Presbytis_thomasi,1155.2551202255124
Priodontes_maximus,75.04077395659952
Prionailurus_bengalensis,10.840964667556642
Prionailurus_planiceps,12.330497902520834
Prionailurus_rubiginosus,9.357244311823148
Prionailurus_viverrinus,13.146065018562068
Prionodon_linsang,40.647529497361226
Prionodon_pardicolor,38.51377242772719
Prionomys_batesi,386.4004458151513
Procapra_gutturosa,615.3424262018677
Procapra_picticaudata,575.7539189703348
Procapra_przewalskii,608.57803741339535
Procavia_capensis,18289.23812805644
Procolobus_verus,1750.4069253207233
Procoptodon_browneorum,3375.528309307783
Procoptodon_gilli,3395.592516798576
Procoptodon_goliah,4509.77890631019
Procoptodon_oreas,3887.711190658726
Procoptodon_rapha,4155.034874649523
Procyon_cancrivorus,197.96539820946583
Procyon_lotor,187.4563949204916
Procyon_pygmaeus,160.28789786367045
Proechimys_brevicauda,2601.248614626806
Proechimys_canicollis,2612.563345779074
Proechimys_chrysaeolus,2564.5354783451353
Proechimys_cuvieri,2685.6726252386356
Proechimys_decumanus,2622.550854148977
Proechimys_echinothrix,2662.093814980481
Proechimys_gardneri,2342.483716703995
Proechimys_goeldii,2663.4580771399437
Proechimys_guairae,2606.624470872706
Proechimys_guyannensis,3073.5037978857963
Proechimys_hoplomyoides,2621.1310541082435
Proechimys_kulinae,2315.403180399282
Proechimys_longicaudatus,1894.5159030076281
Proechimys_mincae,2658.338154432956
Proechimys_oconnelli,2659.955979442759
Proechimys_pattoni,2435.158302479265
Proechimys_quadruplicatus,2678.612072082738
Proechimys_roberti,2637.956701766252
Proechimys_semispinosus,2857.93113689247
Proechimys_simonsi,2178.224659599525
Proechimys_steerei,2712.5601716376564
Proechimys_trinitatis,2674.278178163313
Proedromys_bedfordi,6524.821757191903
Proedromys_liangshanensis,7588.94116133472
Prolagus_sardus,12254.957885331472
Prolemur_simus,1606.5454784195379
Prometheomys_schaposchnikowi,2868.5366328407636
Pronolagus_crassicaudatus,1676.7437884189658
Pronolagus_randensis,1709.5012516275353
Pronolagus_rupestris,1625.086453435112
Pronolagus_saundersiae,1594.2224083800809
Propithecus_candidus,1187.5250065973603
Propithecus_coquereli,1205.8557846051717
Propithecus_coronatus,1268.0236078474331
Propithecus_deckenii,1282.263319386094
Propithecus_diadema,727.9507400637472
Propithecus_edwardsi,945.6904605601628
Propithecus_perrieri,872.6073890732924
Propithecus_tattersalli,1167.8524210681207
Propithecus_verreauxi,1280.186892964024
Propleopus_oscillans,4199.126148977441
Propraopus_punctatus,905.9925423977573
Propraopus_sulcatus,891.6746474796946
Prosciurillus_abstrusus,587.066868977806
Prosciurillus_leucomus,644.211360879387
Prosciurillus_murinus,574.4831988790079
Prosciurillus_rosenbergii,710.207842373024
Prosciurillus_weberi,647.8920589521048
Proteles_cristata,20.21280667016378
Protemnodon_anak,4045.981368300211
Protemnodon_brehus,3915.953636852165
Protemnodon_hopei,3321.4837759709285
Protemnodon_nombe,3214.377212828674
Protemnodon_roechus,4270.286570259682
Protemnodon_tumbuna,3417.0942787190347
Protochromys_fellowsi,1316.675704748914
Protocyon_troglodytes,73.45415496470814
Protopithecus_brasiliensis,866.547410443075
Protoxerus_aubinnii,2141.4284689032165
Protoxerus_stangeri,2338.442013002189
Psammomys_obesus,1046.1913597077228
Psammomys_vexillaris,1037.3694768883101
Pseudantechinus_bilarni,175.95871119610965
Pseudantechinus_macdonnellensis,168.33195763095534
Pseudantechinus_mimulus,152.60309137581407
Pseudantechinus_ningbing,156.72869697787286
Pseudantechinus_roryi,159.88373649052372
Pseudantechinus_woolleyae,180.7979486015312
Pseudoberylmys_muongbangensis,2195.1743116427706
Pseudocheirus_occidentalis,3863.21351837963
Pseudocheirus_peregrinus,4128.252928618663
