Binomial.1.2,Q
Niviventer_cremoriventer,710.8843656190703
Niviventer_culturatus,1146.8674070276832
Niviventer_eha,1044.0394567488784
Niviventer_excelsior,1214.4008534624386
Niviventer_fraternus,946.3485680555659
Niviventer_fulvescens,1138.279699124134
Niviventer_hinpoon,1050.2427072837622
Niviventer_langbianis,1054.8765268239235
Niviventer_lepturus,1108.526435148106
Niviventer_niviventer,1177.9113245918152
Niviventer_rapit,968.1892542135369
Niviventer_tenaster,1192.0742717125618
Nomascus_concolor,540.1079714424893
Nomascus_gabriellae,581.5637960354975
Nomascus_hainanus,583.8231543766178
Nomascus_leucogenys,579.8230593137428
Nomascus_nasutus,585.6713885380642
Nomascus_siki,578.4333544663947
Noronhomys_vespuccii,1231.904017678365
Nothrotheriops_shastensis,4828.443925632807
Nothrotherium_maquinense,3834.062152574014
Notiomastodon_platensis,30438.03810993708
Notiomys_edwardsii,856.0075069684158
Notiosorex_cockrumi,866.2757623203725
Notiosorex_crawfordi,895.1784460508765
Notiosorex_evotis,916.786122326676
Notiosorex_villai,919.6436335700101
Notocitellus_adocetus,2985.3688409367164
Notocitellus_annulatus,3855.973015804625
Notomys_alexis,1236.2408692830736
Notomys_amplus,1483.1126656409613
Notomys_aquilo,1211.857655234239
Notomys_cervinus,1191.0015247081822
Notomys_fuscus,1205.0188270342796
Notomys_longicaudatus,1469.059488930196
Notomys_macrotis,1336.4295246774518
Notomys_mitchellii,1287.8347531168765
Notomys_mordax,1278.746915210289
Notomys_robustus,1314.297122917607
Notoryctes_caurinus,737.7824990175443
Notoryctes_typhlops,836.3085977404952
Nyctereutes_procyonoides,90.38114834185413
Nycticebus_bengalensis,287.4938813698286
Nycticebus_coucang,235.59761332142205
Nycticebus_javanicus,241.44772161192944
Nycticebus_menagensis,278.64661317673495
Nycticebus_pygmaeus,315.940574508744
Nyctomys_sumichrasti,1778.3331722466216
Ochotona_alpina,16454.88542860124
Ochotona_argentata,16462.556113933588
Ochotona_cansus,26479.576891716253
Ochotona_collaris,11052.88037071488
Ochotona_coreana,27691.948575486207
Ochotona_curzoniae,33754.697612706026
Ochotona_dauurica,27444.25303918569
Ochotona_erythrotis,18591.408886736528
Ochotona_forresti,17158.11700491904
Ochotona_gloveri,17557.7600981881
Ochotona_hoffmanni,17519.719780849588
Ochotona_hyperborea,17072.588644002833
Ochotona_iliensis,13253.370483024528
Ochotona_koslowi,12410.773674642867
Ochotona_ladacensis,14526.141628768994
Ochotona_macrotis,11054.373652535696
Ochotona_mantchurica,26662.92014631519
Ochotona_nubrica,29876.05679788913
Ochotona_opaca,19989.689152179864
Ochotona_pallasii,22512.412871174143
Ochotona_princeps,11523.1742554913
Ochotona_pusilla,20601.027825094712
Ochotona_roylei,12047.097255959457
Ochotona_rufescens,21649.564959583062
Ochotona_rutila,11944.82874582969
Ochotona_syrinx,28751.64934277851
Ochotona_thibetana,26265.968779791216
Ochotona_thomasi,22812.665681583407
Ochotona_turuchanensis,16171.912489552595
Ochotona_whartoni,23982.600184997635
Ochrotomys_nuttalli,792.6606754507652
Octodon_bridgesi,6204.679121216565
Octodon_degus,5888.043534191453
Octodon_lunatus,6677.040213924205
Octodon_pacificus,6698.141338751113
Octodontomys_gliroides,5840.924486165947
Octomys_mimax,5131.568534981208
Odocoileus_hemionus,2790.61271694602
Odocoileus_virginianus,2577.7597292715564
Oecomys_auyantepui,595.3191721303326
Oecomys_bicolor,452.3978748372763
Oecomys_catherinae,666.6178840479158
Oecomys_cleberi,620.516487809797
Oecomys_concolor,550.0523320451697
Oecomys_flavicans,620.0167893675269
Oecomys_mamorae,569.5244397189755
Oecomys_paricola,660.5728747325444
Oecomys_phaeotis,619.5768476210915
Oecomys_rex,656.8087275638516
Oecomys_roberti,605.3148868595998
Oecomys_rutilus,524.8437021064603
Oecomys_speciosus,617.5114715183479
Oecomys_superans,602.7877329118636
Oecomys_trinitatis,581.0904378906771
Oenomys_hypoxanthus,2336.040791435031
Oenomys_ornatus,2132.378366514944
Okapia_johnstoni,1541.104764623449
Olallamys_albicauda,2111.6882244822596
Olallamys_edax,2040.4263643163042
Oligoryzomys_andinus,836.5964215522903
Oligoryzomys_arenalis,850.129710035749
Oligoryzomys_brendae,837.5993090977717
Oligoryzomys_chacoensis,849.0139507723269
Oligoryzomys_delticola,863.9279000580984
Oligoryzomys_destructor,860.9879177563421
Oligoryzomys_eliurus,891.0310345805813
Oligoryzomys_flavescens,802.1111918390214
Oligoryzomys_fornesi,744.1771223999203
Oligoryzomys_fulvescens,847.3087509889592
Oligoryzomys_griseolus,852.462570190114
Oligoryzomys_longicaudatus,819.0927718210837
Oligoryzomys_magellanicus,814.8639548331505
Oligoryzomys_microtis,796.5603619061562
Oligoryzomys_moojeni,783.1194078267646
Oligoryzomys_nigripes,875.3752665072985
Oligoryzomys_rupestris,758.3196083285695
Oligoryzomys_stramineus,879.1717556573211
Oligoryzomys_vegetus,770.229368612913
Oligoryzomys_victus,835.7335845316449
Ondatra_zibethicus,9882.54926422891
Onychogalea_fraenata,1669.6864112057358
Onychogalea_lunata,1802.469457111539
Onychogalea_unguifera,2131.9272021865368
Onychomys_arenicola,1007.9662164998546
Onychomys_leucogaster,950.6402823891578
Onychomys_torridus,723.9255999968395
Oreamnos_americanus,684.7498415840558
Oreamnos_harringtoni,693.076072980603
Oreonax_flavicauda,617.5491536925219
Oreoryzomys_balneator,798.1917222583743
Oreotragus_oreotragus,585.6489337682277
Ornithorhynchus_anatinus,427.68656318144104
Orthogeomys_cavator,5583.980426454725
Orthogeomys_cuniculus,5325.601081455519
Orthogeomys_grandis,5367.966127614345
Orthogeomys_heterodus,5468.167052452365
Orthogeomys_hispidus,5223.572588890598
Orthogeomys_lanius,5330.8309282946975
Orthogeomys_underwoodi,4568.232840420686
Orycteropus_afer,10197.66890439101
Oryctolagus_cuniculus,3408.8660989254568
Oryx_beisa,1298.2769103756261
Oryx_dammah,1382.0073667318268
Oryx_gazella,1458.0123097829378
Oryx_leucoryx,1127.8535121369744
Oryzomys_antillarum,1149.2137747156523
Oryzomys_couesi,1071.1989053876423
Oryzomys_curasoae,1014.5301224434834
Oryzomys_dimidiatus,1029.1772550600845
Oryzomys_gorgasi,1073.929234254108
Oryzomys_nelsoni,1152.7833065340715
Oryzomys_palustris,1060.2719563512949
Oryzorictes_hova,3260.327539237944
Oryzorictes_tetradactylus,3093.8488200294114
Osgoodomys_banderanus,1320.833046162359
Otocolobus_manul,11.655509515143919
Otocyon_megalotis,69.65270273132396
Otolemur_crassicaudatus,575.8139686185183
Otolemur_garnettii,444.09941237451045
Otomys_anchietae,2671.5766906423405
Otomys_angoniensis,3653.9113560992514
Otomys_barbouri,2831.259202087925
Otomys_burtoni,3174.9391108598616
Otomys_cuanzensis,3052.0593360347666
Otomys_denti,2418.259008493158
Otomys_irroratus,3644.1580387802787
Otomys_lacustris,2306.4929621594133
Otomys_laminatus,3646.7554847821752
Otomys_occidentalis,3065.5385791758654
Otomys_saundersiae,3387.366880724241
Otomys_sloggetti,3193.573156058674
Otomys_tropicalis,3297.396710155527
Otomys_typus,3486.553945824024
Otomys_unisulcatus,3217.9640922360554
Otonyctomys_hatti,1702.6630948651512
Otospermophilus_beecheyi,3050.6658786515745
Otospermophilus_variegatus,2782.6996994995334
Ototylomys_phyllotis,2101.6898502619056
Ourebia_ourebi,481.76332692908727
Ovibos_moschatus,797.5366070486049
Ovis_ammon,498.12922337166816
Ovis_canadensis,475.10341333344627
Ovis_dalli,453.1264103479424
Ovis_nivicola,495.0200978770751
Ovis_orientalis,433.6297859197539
Oxymycterus_akodontius,1384.843277359666
Oxymycterus_amazonicus,1191.4529490578284
Oxymycterus_angularis,1394.1286141582084
Oxymycterus_caparoae,1368.1300791792996
Oxymycterus_dasytrichus,1331.632915531769
Oxymycterus_delator,1531.9504821137327
Oxymycterus_hiska,985.3410695827059
Oxymycterus_hispidus,1208.683192260798
Oxymycterus_hucucha,1367.0541517775785
Oxymycterus_inca,1212.763050248259
Oxymycterus_josei,1348.3796379470796
Oxymycterus_nasutus,1365.174623373361
Oxymycterus_paramensis,1260.626614328444
Oxymycterus_quaestor,1375.4680908159917
Oxymycterus_roberti,1307.2530586893492
Oxymycterus_rufus,1376.4997368412803
Ozotoceros_bezoarticus,979.105369147579
Pachyarmatherium_brasiliense,332.07768081390554
Pachylemur_insignis,1798.6245362612456
Pachylemur_jullyi,1831.8505666400133
Pachyuromys_duprasi,1280.2546648840116
Paguma_larvata,46.96079789687887
Palaeolama_major,1491.472867866298
Palaeolama_mirifica,897.0118404592464
Palaeolama_weddeli,1454.4760772942311
Palaeopropithecus_ingens,2459.689489489287
Palaeopropithecus_maximus,2495.1745310585247
Palawanomys_furvus,2791.351131842698
Palorchestes_azeal,9572.004102904673
Pampatherium_humboldti,352.30627989862677
Pampatherium_typum,360.93389609289613
Pan_paniscus,546.8558629537301
Pan_troglodytes,579.862732792211
Panochthus_tuberculatus,504.2365285184749
Panthera_atrox,30.278108462047786
Panthera_leo,29.77297867603617
Panthera_onca,25.055128522193364
Panthera_pardus,22.018642586378537
Panthera_spelaea,33.96117401818339
Panthera_tigris,26.611406079927225
Panthera_uncia,21.054207481076986
Pantholops_hodgsonii,717.9384803204082
Papagomys_armandvillei,4391.231343962172
Papagomys_theodorverhoeveni,3979.232270789147
Papio_anubis,1176.0709202188045
Papio_cynocephalus,1124.8792760151496
Papio_hamadryas,994.8295706895541
Papio_kindae,1034.8637434921177
Papio_papio,1093.5111202107396
Papio_ursinus,1136.666702600843
Pappogeomys_bulleri,4158.041347181964
Paraceros_fragilis,1409.0442240824611
Paracrocidura_graueri,434.8276455493165
Paracrocidura_maxima,456.99429791073914
Paracrocidura_schoutedeni,446.56043823878724
Paracynictis_selousi,110.93343603313913
Paradipus_ctenodactylus,3083.923817270419
Paradoxurus_hermaphroditus,43.71110272250275
Paradoxurus_jerdoni,43.447290216550165
Paradoxurus_zeylonensis,42.96090301862241
Paraechinus_aethiopicus,972.189042552533
Paraechinus_hypomelas,1052.7864194536696
Paraechinus_micropus,1055.4564841545207
Paraechinus_nudiventris,1059.860151569221
Parahyaena_brunnea,19.739526163082722
Parahydromys_asper,2210.2606059988884
Paraleptomys_rufilatus,1422.6386476829916
Paraleptomys_wilhelmina,1291.5059360853659
Paramelomys_gressitti,1568.2654890973968
Paramelomys_levipes,1499.944778818578
Paramelomys_lorentzii,1670.737681091763
Paramelomys_mollis,1503.951575288268
Paramelomys_moncktoni,1531.35037801655
Paramelomys_naso,1639.2533971816513
Paramelomys_platyops,1544.9807380046338
Paramelomys_rubex,1342.2235219130744
Paramelomys_steini,1434.619841699146
Paramylodon_harlani,6206.361750271108
Parantechinus_apicalis,321.1706133395858
Parascalops_breweri,4796.70436857823
Parascaptor_leucura,7794.631908030289
Paraxerus_alexandri,1567.5863630454792
Paraxerus_boehmi,1658.594756566498
Paraxerus_cepapi,1796.1326424067645
Paraxerus_cooperi,2110.1242421886004
Paraxerus_flavovittis,1934.360900011523
Paraxerus_lucifer,2555.2395853257876
Paraxerus_ochraceus,1786.6313870929105
Paraxerus_palliatus,2200.137792621747
Paraxerus_poensis,1930.6032626979393
Paraxerus_vexillarius,2571.196252660246
Paraxerus_vincenti,2260.9389665730628
Pardofelis_marmorata,12.177044985124386
Parocnus_browni,3155.8299411660937
Parocnus_serus,2969.3294712376965
Parotomys_brantsii,2568.104327693022
Parotomys_littledalei,2654.895120794637
Paruromys_dominator,3265.7686222793996
Pattonomys_carrikeri,1644.9827065863342
Pattonomys_flavidus,1649.520799145331
Pattonomys_occasius,1462.850998333798
Pattonomys_punctatus,1615.680618947772
Pattonomys_semivillosus,828.8411069703524
Paucidentomys_vermidax,2010.6604963794748
Paulamys_naso,2928.5433514387164
Pearsonomys_annectens,890.5968945182701
Pecari_tajacu,1058.4000710728285
Pectinator_spekei,3633.2004409144574
Pedetes_capensis,3604.1817741381524
Pedetes_surdaster,3686.2291698674157
Pelea_capreolus,966.4910158496425
Pelomys_campanae,1668.2334343920284
Pelomys_fallax,1854.9355620016777
Pelomys_hopkinsi,1571.2815296013496
Pelomys_isseli,1586.2262266097223
Pelomys_minor,1515.5541744396005
Pelorovis_antiquus,2645.3827725809374
Pennatomys_nivalis,1160.1755124643687
Pentalagus_furnessi,2445.351271622935
Perameles_bougainville,534.5599683079384
Perameles_eremiana,698.955050160786
Perameles_gunnii,1277.3126143276731
Perameles_nasuta,1111.4686344963677
Perodicticus_edwardsi,254.4805472896459
Perodicticus_ibeanus,234.14387465132924
Perodicticus_potto,185.48797813997393
Perognathus_alticola,762.982599096835
Perognathus_amplus,296.29735954569287
Perognathus_fasciatus,364.6400196256499
Perognathus_flavescens,484.6149781795422
Perognathus_flavus,215.5446089899928
Perognathus_inornatus,246.72932184660618
Perognathus_longimembris,214.9546474384518
Perognathus_merriami,213.31471834581362
Perognathus_parvus,772.0182446235347
Peromyscus_attwateri,917.9148575615249
Peromyscus_aztecus,1428.7592687817319
Peromyscus_beatae,1035.0025048879095
Peromyscus_boylii,1006.9953732969116
Peromyscus_bullatus,1078.7890309660831
Peromyscus_californicus,1599.7528922976724
Peromyscus_caniceps,1275.1422900163916
Peromyscus_crinitus,1061.0071150341155
Peromyscus_dickeyi,1241.9063983468939
Peromyscus_difficilis,894.383783510159
Peromyscus_eremicus,1110.8794361654586
Peromyscus_eva,1197.9535869476179
Peromyscus_fraterculus,1201.9609480214397
Peromyscus_furvus,1252.0256840285713
Peromyscus_gossypinus,1202.9195669701005
Peromyscus_grandis,1595.9720288777814
Peromyscus_gratus,1097.1722343943861
Peromyscus_guardia,1291.700264883545
Peromyscus_guatemalensis,1432.2034058165584
Peromyscus_gymnotis,1436.5431063323863
Peromyscus_hooperi,1301.7018648247201
Peromyscus_hylocetes,1222.408656470338
Peromyscus_interparietalis,1243.012929215368
Peromyscus_keeni,1225.6006801098627
Peromyscus_leucopus,1147.387837191174
Peromyscus_levipes,1057.2133596767328
Peromyscus_madrensis,1238.053398823869
Peromyscus_maniculatus,1193.9880680595309
Peromyscus_mayensis,1374.7089192867174
Peromyscus_megalops,1598.920255050667
Peromyscus_mekisturus,1541.8963118200675
Peromyscus_melanocarpus,1514.6885441518812
Peromyscus_melanophrys,1435.746282892862
Peromyscus_melanotis,1542.7276967283397
Peromyscus_melanurus,1421.4083859059654
Peromyscus_merriami,1323.7011154230797
Peromyscus_mexicanus,1376.1782956142808
Peromyscus_nasutus,940.0939304717458
Peromyscus_nesodytes,1509.9833521736148
Peromyscus_ochraventer,1124.3081083015563
Peromyscus_pectoralis,1136.1101629793475
Peromyscus_pembertoni,1381.518726080267
Peromyscus_perfulvus,1424.6039190919062
Peromyscus_polionotus,1071.0363792382389
Peromyscus_polius,1336.4047145668794
Peromyscus_pseudocrinitus,1198.1137136403572
Peromyscus_sagax,1150.1119590123649
Peromyscus_schmidlyi,1034.302799847097
Peromyscus_sejugis,1227.7277862840317
Peromyscus_simulus,1138.9744102284496
Peromyscus_slevini,1471.9638718961057
Peromyscus_spicilegus,1176.5839887938353
Peromyscus_stephani,1068.6146873951313
Peromyscus_stirtoni,1357.6139531234749
Peromyscus_truei,1131.859331086468
Peromyscus_winkelmanni,1263.0540351987127
Peromyscus_yucatanicus,1326.868161927807
Peromyscus_zarhynchus,1422.6495645204316
Peroryctes_broadbenti,1488.3569305560004
Peroryctes_raffrayana,1036.0545856959634
Peroryctes_spA,1193.3399051729218
PeroryctinaeGen_spA,1116.4082310729657
Petaurillus_emiliae,621.4745808614541
Petaurillus_hosei,684.1518168016696
Petaurillus_kinlochii,759.1775035565772
Petaurista_alborufus,2070.6434499303746
Petaurista_elegans,1522.7387865023766
Petaurista_leucogenys,1554.9071840778106
Petaurista_magnificus,1679.2043757999588
Petaurista_mechukaensis,1709.899357784234
Petaurista_mishmiensis,1669.4985406436188
Petaurista_nobilis,1886.4017390614722
Petaurista_petaurista,1726.850161014673
Petaurista_philippensis,1709.521461727767
Petaurista_xanthotis,1750.7982759514366
Petauroides_ayamaruensis,1968.7936643139603
Petauroides_volans,2163.475739980645
Petaurus_abidi,531.0460871847156
Petaurus_australis,440.39982051279895
Petaurus_biacensis,423.92037593797363
Petaurus_breviceps,454.62398504283414
Petaurus_gracilis,444.7769848811244
Petaurus_norfolcensis,435.1723132452898
Petinomys_crinitus,930.1478617691234
Petinomys_fuscocapillus,1383.7688055833344
Petinomys_genibarbis,918.4863167257024
Petinomys_hageni,1201.1254647794785
Petinomys_lugens,1197.5990537468786
Petinomys_mindanensis,1106.4018938667507
Petinomys_sagitta,801.3105595938354
Petinomys_setosus,773.663730196501
Petinomys_vordermanni,766.5473976991972
Petrodromus_tetradactylus,1178.1621585750415
Petrogale_assimilis,2386.046224569531
Petrogale_brachyotis,2192.8427702949293
Petrogale_burbidgei,1736.2491316243213
Petrogale_coenensis,2366.459715552069
Petrogale_concinna,1789.518896002663
Petrogale_godmani,2376.032358344894
Petrogale_herberti,2534.23582307512
Petrogale_inornata,2410.421524114176
Petrogale_lateralis,2474.1342828310358
Petrogale_mareeba,2363.793210852444
Petrogale_penicillata,2748.9097983296424
Petrogale_persephone,1812.2604543337143
Petrogale_purpureicollis,2404.3633090826293
Petrogale_rothschildi,2242.941662815323
Petrogale_sharmani,2388.0766179623874
Petrogale_xanthopus,2198.312313214374
Petromus_typicus,4533.2556073026335
Petromyscus_barbouri,645.5443900781522
Petromyscus_collinus,626.9960260813621
Petromyscus_monticularis,655.6411455977019
Petromyscus_shortridgei,782.8810581597185
Petropseudes_dahli,1163.536703799708
Phacochoerus_aethiopicus,958.488692989305
Phacochoerus_africanus,908.6551834556651
Phaenomys_ferrugineus,1284.3304218844796
Phaiomys_leucurus,6870.081445404861
Phalanger_alexandrae,3852.09938923752
Phalanger_carmelitae,3945.6201605969045
Phalanger_gymnotis,3900.1524164977673
Phalanger_intercastellanus,3900.0551222696017
Phalanger_lullulae,3539.0289863962726
Phalanger_matabiru,3766.3843001560913
Phalanger_matanim,3498.7658574357374
Phalanger_mimicus,3982.460089727246
Phalanger_orientalis,4114.668811088919
Phalanger_ornatus,3588.5418471026005
Phalanger_rothschildi,3467.478043083923
Phalanger_sericeus,3597.3484815069055
Phalanger_vestitus,3711.9365802228385
Phaner_electromontis,1551.767272985297
Phaner_furcifer,1642.3991165043426
Phaner_pallescens,1478.9698141189385
Phaner_parienti,1501.047150970419
Phanourios_minutes,7793.073949778555
Phascogale_calura,345.6107911561841
Phascogale_pirata,457.19611537877387
Phascogale_tapoatafa,457.2081517122218
Phascolarctos_cinereus,4472.822182591421
Phascolonus_gigas,6169.400228280241
Phascolosorex_doriae,316.916060454415
Phascolosorex_dorsalis,231.3991673546214
Phataginus_tetradactyla,1075.4125929903914
Phataginus_tricuspis,909.2557737626086
Phenacomys_intermedius,2710.427815028173
Phenacomys_ungava,3132.1237542182694
Philander_andersoni,497.58611382609877
Philander_deltae,410.3409720826653
Philander_frenatus,426.9589145991958
Philander_mcilhennyi,532.8773807703867
Philander_mondolfii,450.13321112075147
Philander_olrogi,509.74328812805174
Philander_opossum,542.5046058570202
Philantomba_maxwellii,643.572799260328
Philantomba_monticola,681.0945457324193
Philantomba_walteri,647.3011907749254
Phloeomys_cumingi,3481.6724078790767
Phloeomys_pallidus,3573.24760782052
Phodopus_campbelli,276.7026551565835
Phodopus_roborovskii,436.1182574386829
Phodopus_sungorus,336.1478746522477
Phyllomys_blainvillii,1615.9707319627964
Phyllomys_brasiliensis,1698.3087831937776
Phyllomys_dasythrix,1641.619164018428
Phyllomys_kerri,1561.709000153134
Phyllomys_lamarum,1632.1190423232879
Phyllomys_lundi,1552.0133396991746
Phyllomys_mantiqueirensis,1565.8951613389816
Phyllomys_medius,1620.558996149364
Phyllomys_nigrispinus,1615.164941733147
Phyllomys_pattoni,1652.256706628723
Phyllomys_sulinus,1583.0643047783224
Phyllomys_thomasi,1942.1524574322348
Phyllomys_unicolor,1866.3002750631408
Phyllotis_amicus,994.4869109536264
Phyllotis_andium,1205.5867690107505
Phyllotis_anitae,1065.5570188938932
Phyllotis_bonariensis,1189.3743003599586
Phyllotis_caprinus,1198.083504651943
Phyllotis_darwini,1315.0266141115733
Phyllotis_definitus,1325.4157444239554
Phyllotis_gerbillus,969.9560557625455
Phyllotis_haggardi,1156.896534806658
Phyllotis_limatus,1161.4852861098868
Phyllotis_magister,1335.8366211884509
Phyllotis_osgoodi,1204.0051409908679
Phyllotis_osilae,1089.9561291619607
Phyllotis_wolffsohni,1079.4602080776913
Phyllotis_xanthopygus,1248.418023591814
Piliocolobus_badius,3100.161544923642
Piliocolobus_bouvieri,3097.814676398336
Piliocolobus_epieni,3085.143469907499
Piliocolobus_gordonorum,2896.5044418295156
Piliocolobus_kirkii,2696.6352735280866
Piliocolobus_oustaleti,3567.155681882429
Piliocolobus_pennantii,3101.885044564212
Piliocolobus_preussi,3055.266370213743
Piliocolobus_rufomitratus,3698.7521531921293
Piliocolobus_temminckii,2949.743774603506
Piliocolobus_tephrosceles,3982.8001064179125
Piliocolobus_tholloni,3397.6952900137144
Piliocolobus_waldronae,2818.8430249856187
Pithecheir_melanurus,1890.7588932551787
Pithecheir_parvus,1899.231868056225
Pithecheirops_otion,1872.4254013213601
Pithecia_aequatorialis,327.920956016023
Pithecia_albicans,314.6135535068674
Pithecia_chrysocephala,286.4068494200904
Pithecia_milleri,265.9755670003153
Pithecia_pithecia,230.01071840809925
Pithecia_vanzolinii,305.47666292223386
Plagiodontia_aedium,6165.234352555577
Plagiodontia_ipnaeum,6444.797377695901
Plagiodontia_spelaeum,5594.636663081386
Planigale_gilesi,233.27537419830733
Planigale_ingrami,205.50263703610875
Planigale_maculata,236.0794886465408
Planigale_novaeguineae,253.70841492841876
Planigale_tenuirostris,209.44538425450696
Platacanthomys_lasiurus,3735.2028522036676
Platygonus_compressus,1352.7625320464497
Plesiorycteropus_madagascariensis,7544.336391731613
Pliomys_lenki,7394.393694746818
Podogymnura_aureospinula,1415.1006485784808
Podogymnura_truei,1202.4245898305135
Podomys_floridanus,1515.3478771111602
Podoxymys_roraimae,1324.2819713246965
Poecilogale_albinucha,44.90119575295881
Poelagus_marjorita,1803.4993853096266
Pogonomelomys_brassi,1843.8298006799903
Pogonomelomys_bruijnii,1873.7421434471637
Pogonomelomys_mayeri,1672.825530516102
Pogonomys_championi,1453.2458054922447
Pogonomys_fergussoniensis,1728.790702567284
Pogonomys_loriae,1657.4612144748262
Pogonomys_macrourus,1474.7037742678
Pogonomys_sylvestris,1401.1447874245478
Poiana_leightoni,23.1631318544424
Poiana_richardsonii,19.993096251434565
Poliocitellus_franklinii,3094.682261247217
Pongo_abelii,603.6934705016743
Pongo_pygmaeus,526.69901817922
Porcula_salvania,600.4134171845764
Potamochoerus_larvatus,634.6919700002126
Potamochoerus_porcus,559.7346806769114
Potamogale_velox,4711.733616520502
Potorous_gilbertii,693.9040508895878
Potorous_longipes,808.3549087683426
Potorous_platyops,693.8697897742337
Potorous_tridactylus,642.8645832324648
Potos_flavus,294.0416577636005
Praemegaceros_cazioti,1870.4244615315827
Praomys_daltoni,1627.0173144143391
Praomys_degraaffi,1659.2984623760783
Praomys_delectorum,1500.5377327047404
Praomys_derooi,1559.8296566070312
Praomys_hartwigi,1761.9398520348252
Praomys_jacksoni,1640.4449743337605
Praomys_lukolelae,1522.296757665444
Praomys_minor,1642.6265596207866
Praomys_misonnei,1656.5883104236066
Praomys_morio,1524.9908818165397
Praomys_mutoni,1711.101473135235
Praomys_obscurus,1687.9363021680713
Praomys_petteri,1690.2189270265935
Praomys_rostratus,1666.633378551963
Praomys_tullbergi,1641.1660981250243
Praomys_verschureni,1579.4375029839027
Presbytis_chrysomelas,1211.6797783565737
Presbytis_comata,1196.7506744718191
Presbytis_femoralis,1211.1522638382862
Presbytis_frontata,1169.0753943698385
Presbytis_hosei,1029.5518592677463
Presbytis_melalophos,1311.9590259623517
Presbytis_natunae,1126.6311540294696
Presbytis_potenziani,1185.6967872306411
Presbytis_rubicunda,1196.4289629178934
Presbytis_siamensis,1203.1422949347848
Presbytis_thomasi,1273.3569058845485
Priodontes_maximus,80.68186299573266
Prionailurus_bengalensis,11.462691026775584
Prionailurus_planiceps,13.230148340867695
Prionailurus_rubiginosus,9.823052980437195
Prionailurus_viverrinus,13.932325774955247
Prionodon_linsang,42.88031203739977
Prionodon_pardicolor,42.02625549753755
Prionomys_batesi,433.87239222972147
Procapra_gutturosa,576.9004422847647
Procapra_picticaudata,532.5399443259954
Procapra_przewalskii,570.0207585576904
Procavia_capensis,19635.891701102883
Procolobus_verus,1943.1239336639364
Procoptodon_browneorum,3580.610869701117
Procoptodon_gilli,3645.2095017290735
Procoptodon_goliah,4914.364957926621
Procoptodon_oreas,4077.461880127604
Procoptodon_rapha,4429.15794214352
Procyon_cancrivorus,224.78973057688947
Procyon_lotor,216.36563348226483
Procyon_pygmaeus,179.98703092810285
Proechimys_brevicauda,3424.2265575160877
Proechimys_canicollis,3358.171026815294
Proechimys_chrysaeolus,3348.7308495348766
Proechimys_cuvieri,3456.6717672926056
Proechimys_decumanus,3377.956318434308
Proechimys_echinothrix,3438.9164144864035
Proechimys_gardneri,3000.4081411660377
Proechimys_goeldii,3362.2491616974744
Proechimys_guairae,3308.329996798596
Proechimys_guyannensis,3970.977367642426
Proechimys_hoplomyoides,3421.300138494641
Proechimys_kulinae,3013.23645041699
Proechimys_longicaudatus,2427.305684998071
Proechimys_mincae,3511.9538918583107
Proechimys_oconnelli,3477.8455065030967
Proechimys_pattoni,3040.2415889366025
Proechimys_quadruplicatus,3389.7419754982448
Proechimys_roberti,3389.001602914781
Proechimys_semispinosus,3776.2431869396246
Proechimys_simonsi,2820.471716307883
Proechimys_steerei,3503.9399777397807
Proechimys_trinitatis,3496.1534474271875
Proedromys_bedfordi,7535.0406555599175
Proedromys_liangshanensis,8570.812531810949
Prolagus_sardus,13217.829148596717
Prolemur_simus,1621.0103865933902
Prometheomys_schaposchnikowi,3063.8434966223012
Pronolagus_crassicaudatus,1716.293271641866
Pronolagus_randensis,1774.120929341993
Pronolagus_rupestris,1698.6361408347052
Pronolagus_saundersiae,1670.6160286289594
Propithecus_candidus,1200.9741666938694
Propithecus_coquereli,1225.344235646199
Propithecus_coronatus,1274.6058228669424
Propithecus_deckenii,1284.0731734685091
Propithecus_diadema,731.688796065456
Propithecus_edwardsi,958.2568715569279
Propithecus_perrieri,875.2834159279467
Propithecus_tattersalli,1160.7555271263034
Propithecus_verreauxi,1255.6343325948485
Propleopus_oscillans,4979.310241081688
Propraopus_punctatus,965.3672614848291
Propraopus_sulcatus,926.2609647698365
Prosciurillus_abstrusus,610.3747279192118
Prosciurillus_leucomus,675.0803467542006
Prosciurillus_murinus,600.8501426204149
Prosciurillus_rosenbergii,748.2228041741752
Prosciurillus_weberi,671.6941493341482
Proteles_cristata,21.37164237064009
Protemnodon_anak,4313.479803277719
Protemnodon_brehus,4094.8994682231983
Protemnodon_hopei,3459.8388214833067
Protemnodon_nombe,3368.7058585261634
Protemnodon_roechus,4487.184993835287
Protemnodon_tumbuna,3544.1524633136696
Protochromys_fellowsi,1501.4162741488826
Protocyon_troglodytes,79.13674873141562
Protopithecus_brasiliensis,929.3924826900142
Protoxerus_aubinnii,2278.5332753545486
Protoxerus_stangeri,2568.6402303341047
Psammomys_obesus,1006.6744752351991
Psammomys_vexillaris,1032.3618196755551
Pseudantechinus_bilarni,187.63773549180559
Pseudantechinus_macdonnellensis,182.76808773781374
Pseudantechinus_mimulus,166.65940235804993
Pseudantechinus_ningbing,172.53464498718293
Pseudantechinus_roryi,173.82017360169476
Pseudantechinus_woolleyae,199.99685615314945
Pseudoberylmys_muongbangensis,2720.0782788264873
Pseudocheirus_occidentalis,3660.267275519257
