Binomial.1.2,Q
Niviventer_fraternus,801.3220798349313
Niviventer_fulvescens,941.9289351756813
Niviventer_hinpoon,862.304817702307
Niviventer_langbianis,879.9004344339086
Niviventer_lepturus,923.637494541483
Niviventer_niviventer,970.5692498319659
Niviventer_rapit,799.1333752152171
Niviventer_tenaster,985.2396313828242
Nomascus_concolor,473.3426385040504
Nomascus_gabriellae,507.59737114451616
Nomascus_hainanus,510.6667950391462
Nomascus_leucogenys,508.5896674259762
Nomascus_nasutus,518.6044460463073
Nomascus_siki,508.39411610418074
Noronhomys_vespuccii,1113.5007077407513
Nothrotheriops_shastensis,4853.82507575059
Nothrotherium_maquinense,3920.38182633955
Notiomastodon_platensis,26663.513419571966
Notiomys_edwardsii,757.1433058515786
Notiosorex_cockrumi,953.0432233181378
Notiosorex_crawfordi,950.6877201164818
Notiosorex_evotis,1009.3537481614061
Notiosorex_villai,1006.5425996393759
Notocitellus_adocetus,2842.079066060623
Notocitellus_annulatus,3678.7914180196494
Notomys_alexis,1052.290293775403
Notomys_amplus,1280.9305354827563
Notomys_aquilo,1060.2821545038043
Notomys_cervinus,1044.7387767220844
Notomys_fuscus,1035.1504286641307
Notomys_longicaudatus,1266.8895125841723
Notomys_macrotis,1164.15649178441
Notomys_mitchellii,1133.8509355298663
Notomys_mordax,1121.7830692032146
Notomys_robustus,1111.6144285528512
Notoryctes_caurinus,742.3588146112244
Notoryctes_typhlops,858.5867462347799
Nyctereutes_procyonoides,83.34201018671894
Nycticebus_bengalensis,266.3721326483584
Nycticebus_coucang,214.82413501159527
Nycticebus_javanicus,222.1910774446092
Nycticebus_menagensis,261.08255463965577
Nycticebus_pygmaeus,310.66361238958876
Nyctomys_sumichrasti,1742.6448778485828
Ochotona_alpina,15316.329317053742
Ochotona_argentata,15250.755638605175
Ochotona_cansus,24481.800776096858
Ochotona_collaris,10442.681832308914
Ochotona_coreana,25392.98389454437
Ochotona_curzoniae,31117.04430666368
Ochotona_dauurica,25449.964783278858
Ochotona_erythrotis,17733.9051592467
Ochotona_forresti,15067.978767892708
Ochotona_gloveri,16737.371294131426
Ochotona_hoffmanni,16175.933789871924
Ochotona_hyperborea,15907.714090521222
Ochotona_iliensis,12571.211501841066
Ochotona_koslowi,11425.368500512688
Ochotona_ladacensis,13231.133928967505
Ochotona_macrotis,10219.408098845797
Ochotona_mantchurica,25027.66110473823
Ochotona_nubrica,27502.944842795598
Ochotona_opaca,19192.12152797215
Ochotona_pallasii,21084.89553824723
Ochotona_princeps,10957.766140367365
Ochotona_pusilla,18816.360700840727
Ochotona_roylei,11329.928767122195
Ochotona_rufescens,19666.91100116362
Ochotona_rutila,11039.222102150761
Ochotona_syrinx,26610.840218132136
Ochotona_thibetana,24263.0605866465
Ochotona_thomasi,20887.458640772424
Ochotona_turuchanensis,14797.433233992198
Ochotona_whartoni,22401.885396341444
Ochrotomys_nuttalli,724.4987853426709
Octodon_bridgesi,5704.72582820613
Octodon_degus,5340.3225244864025
Octodon_lunatus,6120.954615520709
Octodon_pacificus,6263.727833611914
Octodontomys_gliroides,5109.44733349363
Octomys_mimax,4828.745823128372
Odocoileus_hemionus,2876.7605511119923
Odocoileus_virginianus,2750.6692647242626
Oecomys_auyantepui,548.2144334700198
Oecomys_bicolor,424.2875549536751
Oecomys_catherinae,608.0193851834123
Oecomys_cleberi,572.5353943890223
Oecomys_concolor,512.2928720027634
Oecomys_flavicans,573.5941439348028
Oecomys_mamorae,521.5720078243606
Oecomys_paricola,604.4842233607477
Oecomys_phaeotis,572.7159596113113
Oecomys_rex,603.7963617130399
Oecomys_roberti,560.9102019097286
Oecomys_rutilus,483.6451717078298
Oecomys_speciosus,574.3437277862218
Oecomys_superans,562.5541125048616
Oecomys_trinitatis,538.5906011904743
Oenomys_hypoxanthus,2202.140747643867
Oenomys_ornatus,1975.0825843406085
Okapia_johnstoni,1446.09212353346
Olallamys_albicauda,1747.8611221268686
Olallamys_edax,1670.6795568563455
Oligoryzomys_andinus,740.1576634061586
Oligoryzomys_arenalis,756.738543787854
Oligoryzomys_brendae,746.2693178281152
Oligoryzomys_chacoensis,760.69141931022
Oligoryzomys_delticola,779.1036218263466
Oligoryzomys_destructor,765.1562234107573
Oligoryzomys_eliurus,799.4561912533293
Oligoryzomys_flavescens,712.2830651154878
Oligoryzomys_fornesi,663.4053846288344
Oligoryzomys_fulvescens,751.9394618670183
Oligoryzomys_griseolus,754.7966666060803
Oligoryzomys_longicaudatus,733.8898307976337
Oligoryzomys_magellanicus,730.2607987108504
Oligoryzomys_microtis,718.6131085636482
Oligoryzomys_moojeni,697.2934280744466
Oligoryzomys_nigripes,788.4101153580531
Oligoryzomys_rupestris,679.4747596502428
Oligoryzomys_stramineus,790.3294314766596
Oligoryzomys_vegetus,681.7041122549574
Oligoryzomys_victus,744.7520752276229
Ondatra_zibethicus,9402.489223747985
Onychogalea_fraenata,1644.1167819747536
Onychogalea_lunata,1755.3630269482137
Onychogalea_unguifera,2036.551609064844
Onychomys_arenicola,909.3829661653596
Onychomys_leucogaster,856.0859974944042
Onychomys_torridus,656.0303070552302
Oreamnos_americanus,779.3326588148007
Oreamnos_harringtoni,791.7867560526471
Oreonax_flavicauda,575.8890630576042
Oreoryzomys_balneator,716.5616921182103
Oreotragus_oreotragus,625.6074964299722
Ornithorhynchus_anatinus,343.9481832548806
Orthogeomys_cavator,5012.328697627581
Orthogeomys_cuniculus,4729.803068217359
Orthogeomys_grandis,4803.7796097744
Orthogeomys_heterodus,4941.910604314338
Orthogeomys_hispidus,4770.297982105528
Orthogeomys_lanius,4793.456897672319
Orthogeomys_underwoodi,4112.4281336392105
Orycteropus_afer,9769.808208865083
Oryctolagus_cuniculus,3487.0702596963974
Oryx_beisa,1315.439376248842
Oryx_dammah,1388.3053645110044
Oryx_gazella,1451.2025208538023
Oryx_leucoryx,1146.2404428061432
Oryzomys_antillarum,1033.2547406695578
Oryzomys_couesi,967.0427699395093
Oryzomys_curasoae,923.8375767255035
Oryzomys_dimidiatus,921.2039563759866
Oryzomys_gorgasi,969.6506986050892
Oryzomys_nelsoni,1050.4760660019763
Oryzomys_palustris,954.7407361583912
Oryzorictes_hova,3142.3340602554
Oryzorictes_tetradactylus,3028.442416731531
Osgoodomys_banderanus,1185.6077153244312
Otocolobus_manul,11.203585132552565
Otocyon_megalotis,63.702963708919604
Otolemur_crassicaudatus,520.6681826709479
Otolemur_garnettii,420.11588085320517
Otomys_anchietae,2411.5523616847963
Otomys_angoniensis,3149.681086414117
Otomys_barbouri,2479.093297619935
Otomys_burtoni,2794.167169357275
Otomys_cuanzensis,2647.1425516479517
Otomys_denti,2158.9801917108225
Otomys_irroratus,3157.599022713665
Otomys_lacustris,2053.954246447712
Otomys_laminatus,3127.0124182540408
Otomys_occidentalis,2678.2121358914346
Otomys_saundersiae,2939.8603659697287
Otomys_sloggetti,2772.3349147096505
Otomys_tropicalis,2890.4729751567525
Otomys_typus,3032.9382714846374
Otomys_unisulcatus,2791.5352498290695
Otonyctomys_hatti,1625.5670891070054
Otospermophilus_beecheyi,3098.478266278643
Otospermophilus_variegatus,2810.232770434981
Ototylomys_phyllotis,2006.5685686914671
Ourebia_ourebi,518.1000488190082
Ovibos_moschatus,913.4221333502506
Ovis_ammon,590.9497153512683
Ovis_canadensis,575.2955364150015
Ovis_dalli,542.9548897348129
Ovis_nivicola,593.3164103012344
Ovis_orientalis,518.6990788615176
Oxymycterus_akodontius,1279.372702203518
Oxymycterus_amazonicus,1082.7852070216989
Oxymycterus_angularis,1263.2793380212065
Oxymycterus_caparoae,1245.2033149747128
Oxymycterus_dasytrichus,1216.879015407923
Oxymycterus_delator,1368.0117557853546
Oxymycterus_hiska,914.0046352927998
Oxymycterus_hispidus,1113.105965640566
Oxymycterus_hucucha,1268.6485731570701
Oxymycterus_inca,1110.4882745941563
Oxymycterus_josei,1244.3527908900562
Oxymycterus_nasutus,1270.3792759820267
Oxymycterus_paramensis,1147.0241463973491
Oxymycterus_quaestor,1270.1657355559564
Oxymycterus_roberti,1191.4148571013861
Oxymycterus_rufus,1267.4536124505767
Ozotoceros_bezoarticus,967.7810521972261
Pachyarmatherium_brasiliense,304.43805840068603
Pachylemur_insignis,1973.1681160927758
Pachylemur_jullyi,2008.5345079723957
Pachyuromys_duprasi,1176.3089415025545
Paguma_larvata,50.352721298654764
Palaeolama_major,1316.0878817435894
Palaeolama_mirifica,804.2157442214545
Palaeolama_weddeli,1284.1241764166111
Palaeopropithecus_ingens,2487.504755266871
Palaeopropithecus_maximus,2509.693164893637
Palawanomys_furvus,2236.0163671535843
Palorchestes_azeal,8897.004507715856
Pampatherium_humboldti,313.9538293102427
Pampatherium_typum,324.6084725605488
Pan_paniscus,455.11196521972823
Pan_troglodytes,475.12906451014084
Panochthus_tuberculatus,451.39019051495416
Panthera_atrox,27.557603186861574
Panthera_leo,26.893352991651984
Panthera_onca,22.881449634036755
Panthera_pardus,20.165829706993865
Panthera_spelaea,30.78323017690869
Panthera_tigris,24.233220909111704
Panthera_uncia,19.180613923396262
Pantholops_hodgsonii,785.4401463209138
Papagomys_armandvillei,3496.999536894238
Papagomys_theodorverhoeveni,3192.721537948514
Papio_anubis,987.0783866392944
Papio_cynocephalus,904.2749361996317
Papio_hamadryas,827.9126938434816
Papio_kindae,846.7607723196343
Papio_papio,925.3889734658436
Papio_ursinus,962.3226163926734
Pappogeomys_bulleri,3808.228037929808
Paraceros_fragilis,1394.6492098093743
Paracrocidura_graueri,403.15039330108
Paracrocidura_maxima,422.4553208042249
Paracrocidura_schoutedeni,408.9265006439086
Paracynictis_selousi,109.45066806888639
Paradipus_ctenodactylus,2491.769883800961
Paradoxurus_hermaphroditus,47.82511911546105
Paradoxurus_jerdoni,47.062489960415505
Paradoxurus_zeylonensis,46.917522509833624
Paraechinus_aethiopicus,815.2656008923551
Paraechinus_hypomelas,867.274223083492
Paraechinus_micropus,851.0008311060121
Paraechinus_nudiventris,847.8680544348681
Parahyaena_brunnea,17.925247646674716
Parahydromys_asper,1945.1309251611963
Paraleptomys_rufilatus,1280.1048425639558
Paraleptomys_wilhelmina,1168.220003005497
Paramelomys_gressitti,1358.2480846380897
Paramelomys_levipes,1301.630028683789
Paramelomys_lorentzii,1448.3563888563313
Paramelomys_mollis,1317.2339915766643
Paramelomys_moncktoni,1324.0973099948535
Paramelomys_naso,1411.2131254694857
Paramelomys_platyops,1347.1987715008754
Paramelomys_rubex,1168.6388943622906
Paramelomys_steini,1261.0983894512854
Paramylodon_harlani,6112.459096505224
Parantechinus_apicalis,303.2200327136006
Parascalops_breweri,3659.7370686001577
Parascaptor_leucura,6773.894328254283
Paraxerus_alexandri,1487.8428823918102
Paraxerus_boehmi,1534.8568063743458
Paraxerus_cepapi,1709.6943819127043
Paraxerus_cooperi,1952.9160046886452
Paraxerus_flavovittis,1812.2615099206253
Paraxerus_lucifer,2388.3836688238544
Paraxerus_ochraceus,1669.288950991563
Paraxerus_palliatus,2032.634979355773
Paraxerus_poensis,1715.5364271266694
Paraxerus_vexillarius,2389.791621900009
Paraxerus_vincenti,2063.8623463105064
Pardofelis_marmorata,11.540949174195047
Parocnus_browni,3162.9765904762576
Parocnus_serus,2991.7184188713986
Parotomys_brantsii,2382.899689408577
Parotomys_littledalei,2390.971024406552
Paruromys_dominator,2634.857437804037
Pattonomys_carrikeri,1329.6081699331537
Pattonomys_flavidus,1330.6751826224745
Pattonomys_occasius,1221.480946468118
Pattonomys_punctatus,1351.599253472891
Pattonomys_semivillosus,686.4760931633033
Paucidentomys_vermidax,1697.3447707284442
Paulamys_naso,2343.1856149792548
Pearsonomys_annectens,787.9686001607004
Pecari_tajacu,908.6353040880444
Pectinator_spekei,3271.4009054431554
Pedetes_capensis,3002.9525077908474
Pedetes_surdaster,3082.606489816553
Pelea_capreolus,1009.2258271740707
Pelomys_campanae,1606.7258806460277
Pelomys_fallax,1792.8662541626786
Pelomys_hopkinsi,1527.4206518229344
Pelomys_isseli,1534.1655931235612
Pelomys_minor,1476.6244966967429
Pelorovis_antiquus,2577.40655596868
Pennatomys_nivalis,1034.6226595283085
Pentalagus_furnessi,2399.7213361424783
Perameles_bougainville,470.4263415035185
Perameles_eremiana,616.8550261314848
Perameles_gunnii,1114.1496086648806
Perameles_nasuta,993.6431234615819
Perodicticus_edwardsi,208.72947285604693
Perodicticus_ibeanus,203.39997230174507
Perodicticus_potto,155.4733275609538
Perognathus_alticola,682.6645264149388
Perognathus_amplus,281.0812321127447
Perognathus_fasciatus,340.47545467861386
Perognathus_flavescens,457.1411696503474
Perognathus_flavus,207.78339739661124
Perognathus_inornatus,233.93154435530988
Perognathus_longimembris,203.0238513963356
Perognathus_merriami,201.08968361326671
Perognathus_parvus,679.0468942916806
Peromyscus_attwateri,821.2686434098235
Peromyscus_aztecus,1267.242233518799
Peromyscus_beatae,954.7803527151377
Peromyscus_boylii,937.9001864954203
Peromyscus_bullatus,961.3907507735366
Peromyscus_californicus,1456.5536833672845
Peromyscus_caniceps,1122.8396681665376
Peromyscus_crinitus,1045.3879944677396
Peromyscus_dickeyi,1115.7185575991955
Peromyscus_difficilis,802.3312169870595
Peromyscus_eremicus,989.186859614741
Peromyscus_eva,1056.6787418431593
Peromyscus_fraterculus,1076.064834259049
Peromyscus_furvus,1139.456472330822
Peromyscus_gossypinus,1074.9172157968749
Peromyscus_grandis,1418.2664123616862
Peromyscus_gratus,970.0911778673507
Peromyscus_guardia,1143.2076236459525
Peromyscus_guatemalensis,1271.9608920803134
Peromyscus_gymnotis,1271.5368993798388
Peromyscus_hooperi,1176.8957985962984
Peromyscus_hylocetes,1099.7788983804928
Peromyscus_interparietalis,1108.6637060053233
Peromyscus_keeni,1092.9225403787568
Peromyscus_leucopus,1051.1641575922247
Peromyscus_levipes,970.613563209687
Peromyscus_madrensis,1136.5444968252498
Peromyscus_maniculatus,1078.792251997239
Peromyscus_mayensis,1212.838249191945
Peromyscus_megalops,1424.9019354930065
Peromyscus_mekisturus,1370.1775177002362
Peromyscus_melanocarpus,1367.4835853130653
Peromyscus_melanophrys,1273.288950025391
Peromyscus_melanotis,1372.0568477755392
Peromyscus_melanurus,1285.8656628098274
Peromyscus_merriami,1182.483302254462
Peromyscus_mexicanus,1222.760546742442
Peromyscus_nasutus,836.4129104151021
Peromyscus_nesodytes,1359.8097863901753
Peromyscus_ochraventer,1017.606728309879
Peromyscus_pectoralis,1032.2309538653576
Peromyscus_pembertoni,1229.563625158145
Peromyscus_perfulvus,1266.6735725351623
Peromyscus_polionotus,963.2209517568676
Peromyscus_polius,1183.563179559605
Peromyscus_pseudocrinitus,1073.035434593588
Peromyscus_sagax,1061.7819431226799
Peromyscus_schmidlyi,953.205939708779
Peromyscus_sejugis,1113.5553169124437
Peromyscus_simulus,1058.7714121738472
Peromyscus_slevini,1314.5701490546903
Peromyscus_spicilegus,1064.0805846980381
Peromyscus_stephani,983.1164909027501
Peromyscus_stirtoni,1216.3832879413976
Peromyscus_truei,982.894715784397
Peromyscus_winkelmanni,1145.459580237582
Peromyscus_yucatanicus,1174.8930091013274
Peromyscus_zarhynchus,1270.593559572845
Peroryctes_broadbenti,1345.1025831449879
Peroryctes_raffrayana,967.6541576869179
Peroryctes_spA,1064.6261965866604
PeroryctinaeGen_spA,1002.9704578030442
Petaurillus_emiliae,606.6798365310934
Petaurillus_hosei,656.6873657820586
Petaurillus_kinlochii,738.0676003976761
Petaurista_alborufus,1946.711558888308
Petaurista_elegans,1443.9407037015078
Petaurista_leucogenys,1515.9702505107152
Petaurista_magnificus,1580.130728259659
Petaurista_mechukaensis,1623.5971123237493
Petaurista_mishmiensis,1606.531213463235
Petaurista_nobilis,1765.4109096004795
Petaurista_petaurista,1603.4330037073385
Petaurista_philippensis,1598.8865258748751
Petaurista_xanthotis,1649.1286771280052
Petauroides_ayamaruensis,2160.8565964461327
Petauroides_volans,2361.015734517802
Petaurus_abidi,533.2130835345652
Petaurus_australis,422.5188317941164
Petaurus_biacensis,423.8934820096858
Petaurus_breviceps,458.5494958740338
Petaurus_gracilis,438.72811365720776
Petaurus_norfolcensis,434.5286491034946
Petinomys_crinitus,904.9944155846222
Petinomys_fuscocapillus,1293.4941668900108
Petinomys_genibarbis,901.2776966141713
Petinomys_hageni,1139.2794494328336
Petinomys_lugens,1152.4191265770864
Petinomys_mindanensis,1080.6452732302714
Petinomys_sagitta,777.1195676115374
Petinomys_setosus,736.2479715021216
Petinomys_vordermanni,746.0873812878084
Petrodromus_tetradactylus,992.8074576446538
Petrogale_assimilis,2312.1434537249847
Petrogale_brachyotis,2121.9850199796188
Petrogale_burbidgei,1717.436712229801
Petrogale_coenensis,2271.1265717992324
Petrogale_concinna,1744.1582916746825
Petrogale_godmani,2292.487580345439
Petrogale_herberti,2441.0286782503
Petrogale_inornata,2336.2468086106282
Petrogale_lateralis,2399.8059311758884
Petrogale_mareeba,2289.9073094692835
Petrogale_penicillata,2661.6001027003267
Petrogale_persephone,1767.0246428729406
Petrogale_purpureicollis,2302.573128950788
Petrogale_rothschildi,2145.6620858279507
Petrogale_sharmani,2321.536810685761
Petrogale_xanthopus,2131.681326000537
Petromus_typicus,3748.819266066114
Petromyscus_barbouri,747.1813001384191
Petromyscus_collinus,748.6134592553085
Petromyscus_monticularis,747.2799152984298
Petromyscus_shortridgei,875.5013231145667
Petropseudes_dahli,1177.1026450202564
Phacochoerus_aethiopicus,763.1385507281215
Phacochoerus_africanus,718.3573924361036
Phaenomys_ferrugineus,1176.3452371531191
Phaiomys_leucurus,6001.719991527585
Phalanger_alexandrae,3395.102820679321
Phalanger_carmelitae,3235.9938809504974
Phalanger_gymnotis,3391.6564733293058
Phalanger_intercastellanus,3173.3727565808395
Phalanger_lullulae,3126.2632119747386
Phalanger_matabiru,3227.1809258003927
Phalanger_matanim,3081.049149182954
Phalanger_mimicus,3200.443718914257
Phalanger_orientalis,3310.304945646762
Phalanger_ornatus,3155.817380742171
Phalanger_rothschildi,3039.6135534695068
Phalanger_sericeus,3235.2557660480475
Phalanger_vestitus,3267.892863239447
Phaner_electromontis,1517.8172581886088
Phaner_furcifer,1634.1495841066048
Phaner_pallescens,1465.1803750320234
Phaner_parienti,1493.3331624701127
Phanourios_minutes,5872.083445073123
Phascogale_calura,351.9473698536557
Phascogale_pirata,431.65998195860203
Phascogale_tapoatafa,434.5098575282377
Phascolarctos_cinereus,4556.7258183312015
Phascolonus_gigas,6042.254973243674
Phascolosorex_doriae,302.7085660068671
Phascolosorex_dorsalis,214.73492522331912
Phataginus_tetradactyla,670.030913266362
Phataginus_tricuspis,602.0380974629009
Phenacomys_intermedius,2468.0529809083896
Phenacomys_ungava,2837.647027600758
Philander_andersoni,430.5523786656563
Philander_deltae,367.9596154546845
Philander_frenatus,388.6675665131576
Philander_mcilhennyi,474.20134023195016
Philander_mondolfii,400.2569978326372
Philander_olrogi,455.89776141815526
Philander_opossum,464.95797142816826
Philantomba_maxwellii,664.1483083348819
Philantomba_monticola,708.1817347450532
Philantomba_walteri,671.8574994465571
Phloeomys_cumingi,3079.463354390155
Phloeomys_pallidus,3196.992115538855
Phodopus_campbelli,290.8895087643116
Phodopus_roborovskii,472.52383769817567
Phodopus_sungorus,354.45320693524275
Phyllomys_blainvillii,1317.546511750713
Phyllomys_brasiliensis,1382.8859275236894
Phyllomys_dasythrix,1359.8600395045355
Phyllomys_kerri,1242.8919203776256
Phyllomys_lamarum,1314.9786154529725
Phyllomys_lundi,1254.4349149580385
Phyllomys_mantiqueirensis,1296.6773426843645
Phyllomys_medius,1332.9678515008939
Phyllomys_nigrispinus,1312.1560472525123
Phyllomys_pattoni,1340.389099461806
Phyllomys_sulinus,1252.536064171561
Phyllomys_thomasi,1548.6951301119116
Phyllomys_unicolor,1483.8393642793453
Phyllotis_amicus,883.0935659972507
Phyllotis_andium,1065.8223084941048
Phyllotis_anitae,942.6014911120755
Phyllotis_bonariensis,1041.5712611492422
Phyllotis_caprinus,1048.8673851372982
Phyllotis_darwini,1182.284349730357
Phyllotis_definitus,1171.9790302604158
Phyllotis_gerbillus,859.0855423634931
Phyllotis_haggardi,1020.6171308104092
Phyllotis_limatus,1016.3296537883386
Phyllotis_magister,1179.6721744256024
Phyllotis_osgoodi,1055.652460087427
Phyllotis_osilae,965.8090369092257
Phyllotis_wolffsohni,950.0521515348114
Phyllotis_xanthopygus,1086.2397273369786
Piliocolobus_badius,2827.582984553501
Piliocolobus_bouvieri,2798.763540834046
Piliocolobus_epieni,2799.4164515246307
Piliocolobus_gordonorum,2602.6017720381383
Piliocolobus_kirkii,2437.8523017329617
Piliocolobus_oustaleti,3142.170803058227
Piliocolobus_pennantii,2830.637006816674
Piliocolobus_preussi,2760.163827729381
Piliocolobus_rufomitratus,3285.1199582356007
Piliocolobus_temminckii,2698.945340339918
Piliocolobus_tephrosceles,3584.7526408314343
Piliocolobus_tholloni,3011.7019179434305
Piliocolobus_waldronae,2594.883385555149
Pithecheir_melanurus,1570.3566093989384
Pithecheir_parvus,1566.9982215384935
Pithecheirops_otion,1564.7959092094688
Pithecia_aequatorialis,302.8816667797446
Pithecia_albicans,290.69022741950874
Pithecia_chrysocephala,269.68468189341473
Pithecia_milleri,249.3860427088864
Pithecia_pithecia,209.80469470438433
Pithecia_vanzolinii,285.8398291474439
Plagiodontia_aedium,5035.767188889276
Plagiodontia_ipnaeum,5427.798922624802
Plagiodontia_spelaeum,4532.213636431168
Planigale_gilesi,201.12361683730907
Planigale_ingrami,192.57809931310823
Planigale_maculata,208.24202620296467
Planigale_novaeguineae,233.4738130972214
Planigale_tenuirostris,195.25850364874117
Platacanthomys_lasiurus,3147.217169067193
Platygonus_compressus,1132.054899664848
Plesiorycteropus_madagascariensis,6697.19241536942
Pliomys_lenki,6792.11655593555
Podogymnura_aureospinula,1249.19930974418
Podogymnura_truei,1076.0732236152085
Podomys_floridanus,1367.7488984800164
Podoxymys_roraimae,1199.7346776853894
Poecilogale_albinucha,38.31533558938877
Poelagus_marjorita,1739.4863230636604
Pogonomelomys_brassi,1608.9358293532832
Pogonomelomys_bruijnii,1611.5707389029744
Pogonomelomys_mayeri,1473.6262565864636
Pogonomys_championi,1295.4334078193847
Pogonomys_fergussoniensis,1536.9122823304908
Pogonomys_loriae,1455.9762954176183
Pogonomys_macrourus,1313.0170368694437
Pogonomys_sylvestris,1248.2039272860848
Poiana_leightoni,22.981323841426054
Poiana_richardsonii,19.681708121375443
Poliocitellus_franklinii,2802.710019681851
Pongo_abelii,565.2047347689175
Pongo_pygmaeus,503.5913157400749
Porcula_salvania,479.39537145544506
Potamochoerus_larvatus,502.2055092483492
Potamochoerus_porcus,443.66728510660835
Potamogale_velox,4263.275485258873
Potorous_gilbertii,660.2157562886327
Potorous_longipes,784.2711798016242
Potorous_platyops,654.9056904481397
Potorous_tridactylus,598.8230917806686
Potos_flavus,261.763500262052
Praemegaceros_cazioti,1901.1208919993626
Praomys_daltoni,1528.4343663994346
Praomys_degraaffi,1539.0605297383397
Praomys_delectorum,1401.8537976708108
Praomys_derooi,1471.9171177975536
Praomys_hartwigi,1634.0340880862798
Praomys_jacksoni,1516.6567651230503
Praomys_lukolelae,1400.7876179397613
Praomys_minor,1520.4322371842554
Praomys_misonnei,1544.9807074439998
Praomys_morio,1446.495470369625
Praomys_mutoni,1600.6139215394028
Praomys_obscurus,1572.8610360412486
Praomys_petteri,1575.3374245637453
Praomys_rostratus,1547.680097287206
Praomys_tullbergi,1536.542944202084
Praomys_verschureni,1440.7136528136098
Presbytis_chrysomelas,1096.1819547705745
Presbytis_comata,1091.3761389389526
Presbytis_femoralis,1097.397934048103
Presbytis_frontata,1057.4991663652486
Presbytis_hosei,920.8375886738522
Presbytis_melalophos,1199.0851571648373
Presbytis_natunae,1019.859763427174
Presbytis_potenziani,1068.58275661084
Presbytis_rubicunda,1073.1612369779468
Presbytis_siamensis,1089.900550531596
Presbytis_thomasi,1147.5959102269273
Priodontes_maximus,73.71008251328097
Prionailurus_bengalensis,11.075509255755613
Prionailurus_planiceps,12.575143865001069
Prionailurus_rubiginosus,9.48501069534598
Prionailurus_viverrinus,13.419776207954282
Prionodon_linsang,41.58816695056215
Prionodon_pardicolor,39.868112944333525
Prionomys_batesi,382.9951912166526
Procapra_gutturosa,613.5036794904196
Procapra_picticaudata,575.5374573130664
Procapra_przewalskii,608.0304329682808
Procavia_capensis,18788.675284889552
Procolobus_verus,1780.6002839026623
Procoptodon_browneorum,3344.2599857244195
Procoptodon_gilli,3406.7473804128226
Procoptodon_goliah,4531.642986313669
Procoptodon_oreas,3807.540822595378
Procoptodon_rapha,4108.095189006057
Procyon_cancrivorus,193.06725551599393
Procyon_lotor,183.79581180671317
Procyon_pygmaeus,158.2715715114592
Proechimys_brevicauda,2639.319037406015
Proechimys_canicollis,2621.3696417929013
Proechimys_chrysaeolus,2651.930129811659
Proechimys_cuvieri,2680.5603650282737
Proechimys_decumanus,2610.9803226179242
Proechimys_echinothrix,2692.7907188612294
Proechimys_gardneri,2364.528825590256
Proechimys_goeldii,2646.7650857825142
Proechimys_guairae,2564.126713648188
Proechimys_guyannensis,3057.366839317284
Proechimys_hoplomyoides,2658.6276091283976
Proechimys_kulinae,2324.1945580054617
Proechimys_longicaudatus,1894.1767342020337
Proechimys_mincae,2627.3854702510844
Proechimys_oconnelli,2630.2309227693977
Proechimys_pattoni,2385.1392921040115
Proechimys_quadruplicatus,2608.80874627564
Proechimys_roberti,2638.3175462783606
Proechimys_semispinosus,2923.84091159792
Proechimys_simonsi,2177.0945595382827
Proechimys_steerei,2699.234237633571
Proechimys_trinitatis,2702.6140256991494
Proedromys_bedfordi,6603.611371526153
Proedromys_liangshanensis,7568.082182699693
Prolagus_sardus,12239.432241886669
Prolemur_simus,1625.0054732666479
Prometheomys_schaposchnikowi,2880.470490007917
Pronolagus_crassicaudatus,1672.6880782858982
Pronolagus_randensis,1707.0702618441508
Pronolagus_rupestris,1614.5690269268648
Pronolagus_saundersiae,1597.848152226448
Propithecus_candidus,1201.6752291414602
Propithecus_coquereli,1221.8436992853274
Propithecus_coronatus,1302.6535266808748
Propithecus_deckenii,1307.3336427834038
Propithecus_diadema,736.569451432288
Propithecus_edwardsi,947.7596280870288
Propithecus_perrieri,887.154257863059
Propithecus_tattersalli,1187.2711986635309
Propithecus_verreauxi,1299.3083044830948
Propleopus_oscillans,4403.820844590967
Propraopus_punctatus,922.7354271972606
Propraopus_sulcatus,921.7540667797157
Prosciurillus_abstrusus,591.6724591986572
Prosciurillus_leucomus,651.0768120184854
Prosciurillus_murinus,582.9853285855141
Prosciurillus_rosenbergii,718.2771636415051
Prosciurillus_weberi,655.0255901867728
Proteles_cristata,20.078609430186525
Protemnodon_anak,4004.9108946120505
Protemnodon_brehus,3843.6805553536515
Protemnodon_hopei,3246.7137996046918
Protemnodon_nombe,3210.7905006689934
Protemnodon_roechus,4183.812274188255
Protemnodon_tumbuna,3310.413811149305
Protochromys_fellowsi,1314.1604675123665
Protocyon_troglodytes,73.76428424344785
Protopithecus_brasiliensis,868.0031423563214
Protoxerus_aubinnii,2189.7382534924695
Protoxerus_stangeri,2431.4180617918314
Psammomys_obesus,1055.6918470845294
Psammomys_vexillaris,1032.7492931911033
Pseudantechinus_bilarni,178.00404761295763
Pseudantechinus_macdonnellensis,170.5641737473653
Pseudantechinus_mimulus,154.41423754768974
Pseudantechinus_ningbing,160.34557258032257
Pseudantechinus_roryi,162.2633701425029
Pseudantechinus_woolleyae,184.8591261800143
Pseudoberylmys_muongbangensis,2211.907949235059
Pseudocheirus_occidentalis,3907.35316158417
Pseudocheirus_peregrinus,4212.0828483805635
Pseudochirops_albertisii,1619.7411421409267
Pseudochirops_archeri,1861.4339377434849
Pseudochirops_corinnae,1781.1553024293376
