Binomial.1.2,Q
Niviventer_fraternus,3157.5073009245143
Niviventer_fulvescens,3072.7591445575044
Niviventer_hinpoon,2623.0449502038955
Niviventer_langbianis,2813.3543101355885
Niviventer_lepturus,3119.644499464739
Niviventer_niviventer,3396.648537417948
Niviventer_rapit,3160.537813419013
Niviventer_tenaster,3449.504282120268
Nomascus_concolor,918.7091807384627
Nomascus_gabriellae,926.6910092094837
Nomascus_hainanus,921.482154591514
Nomascus_leucogenys,926.1743945081935
Nomascus_nasutus,929.4223997796336
Nomascus_siki,926.3648675273729
Noronhomys_vespuccii,5452.095551577112
Nothrotheriops_shastensis,617.2385719319259
Nothrotherium_maquinense,537.3863118378812
Notiomastodon_platensis,111918.44381597034
Notiomys_edwardsii,1915.2348005328881
Notiosorex_cockrumi,701.207202375933
Notiosorex_crawfordi,684.5141881827943
Notiosorex_evotis,727.5799978509241
Notiosorex_villai,731.9468921014653
Notocitellus_adocetus,2618.401728324864
Notocitellus_annulatus,3093.4588666988316
Notomys_alexis,1834.3247723500938
Notomys_amplus,3132.4512574825662
Notomys_aquilo,1920.856762156421
Notomys_cervinus,1812.6252868246565
Notomys_fuscus,1814.3990998216766
Notomys_longicaudatus,3137.28261764759
Notomys_macrotis,2402.540192808082
Notomys_mitchellii,2227.6928319495737
Notomys_mordax,2190.510139134192
Notomys_robustus,2186.310618961968
Notoryctes_caurinus,289.7448571624297
Notoryctes_typhlops,324.40997813061176
Nyctereutes_procyonoides,104.10953720703564
Nycticebus_bengalensis,589.8307636367709
Nycticebus_coucang,532.8782300914129
Nycticebus_javanicus,535.611137648382
Nycticebus_menagensis,564.3297934794898
Nycticebus_pygmaeus,605.3441216963389
Nyctomys_sumichrasti,2998.8663021310717
Ochotona_alpina,44885.73219293463
Ochotona_argentata,38138.091487257945
Ochotona_cansus,20678.076680877235
Ochotona_collaris,27858.516637370478
Ochotona_coreana,28403.340439412295
Ochotona_curzoniae,34734.63101851792
Ochotona_dauurica,30703.92328942667
Ochotona_erythrotis,42929.260554066386
Ochotona_forresti,27072.37148252996
Ochotona_gloveri,37589.67276124292
Ochotona_hoffmanni,33232.15985918655
Ochotona_hyperborea,31585.96393479408
Ochotona_iliensis,39963.002578398795
Ochotona_koslowi,31688.554901394138
Ochotona_ladacensis,40294.57888397544
Ochotona_macrotis,31762.20961034523
Ochotona_mantchurica,28917.115744009734
Ochotona_nubrica,27649.652100356103
Ochotona_opaca,37210.82787537677
Ochotona_pallasii,39035.65178376931
Ochotona_princeps,31888.731335031276
Ochotona_pusilla,30304.93604243087
Ochotona_roylei,43026.31907719086
Ochotona_rufescens,42192.2667817314
Ochotona_rutila,44078.947996429575
Ochotona_syrinx,28211.61804488095
Ochotona_thibetana,25859.45676628546
Ochotona_thomasi,20803.531070322228
Ochotona_turuchanensis,30518.122121980214
Ochotona_whartoni,70085.31921565114
Ochrotomys_nuttalli,1685.206232463821
Octodon_bridgesi,2973.4177434342064
Octodon_degus,2887.0599048112485
Octodon_lunatus,3120.4124687645008
Octodon_pacificus,3138.097358163052
Octodontomys_gliroides,2805.5936821869577
Octomys_mimax,2768.009353401413
Odocoileus_hemionus,2799.3158626715713
Odocoileus_virginianus,2702.526234871573
Oecomys_auyantepui,2680.581480111624
Oecomys_bicolor,2410.8316300850997
Oecomys_catherinae,3602.988137253686
Oecomys_cleberi,3603.0081847071383
Oecomys_concolor,3286.977050859053
Oecomys_flavicans,3603.7233354939726
Oecomys_mamorae,3311.5288507147325
Oecomys_paricola,3602.2471549123215
Oecomys_phaeotis,3600.712912890325
Oecomys_rex,3597.5380553497175
Oecomys_roberti,3600.291732218762
Oecomys_rutilus,1831.6821944590788
Oecomys_speciosus,3602.316772046861
Oecomys_superans,3605.818901139466
Oecomys_trinitatis,3599.9456798222222
Oenomys_hypoxanthus,3153.249594253456
Oenomys_ornatus,3074.776425497879
Okapia_johnstoni,2143.472672576807
Olallamys_albicauda,2698.05023071538
Olallamys_edax,2612.3819942312607
Oligoryzomys_andinus,2089.0556667953647
Oligoryzomys_arenalis,2090.784279567816
Oligoryzomys_brendae,2025.4977467970155
Oligoryzomys_chacoensis,1990.809533255226
Oligoryzomys_delticola,2264.2072768953603
Oligoryzomys_destructor,2084.3800293087243
Oligoryzomys_eliurus,2282.027587447775
Oligoryzomys_flavescens,1917.3307458131344
Oligoryzomys_fornesi,1541.4985988055366
Oligoryzomys_fulvescens,2075.2281243874104
Oligoryzomys_griseolus,2085.978708215027
Oligoryzomys_longicaudatus,2174.1982551459137
Oligoryzomys_magellanicus,2096.7335163616167
Oligoryzomys_microtis,1965.2558417383154
Oligoryzomys_moojeni,1696.7993037822084
Oligoryzomys_nigripes,1874.8013773684293
Oligoryzomys_rupestris,1525.7628429263202
Oligoryzomys_stramineus,2078.754448036911
Oligoryzomys_vegetus,1593.4938205900355
Oligoryzomys_victus,2004.0645939063284
Ondatra_zibethicus,16924.352561189226
Onychogalea_fraenata,3737.912036882199
Onychogalea_lunata,3229.5787139983786
Onychogalea_unguifera,3978.4880859347477
Onychomys_arenicola,2097.3586824637064
Onychomys_leucogaster,2023.137063392166
Onychomys_torridus,1879.9073336522542
Oreamnos_americanus,1760.1826494191096
Oreamnos_harringtoni,1774.8226549586018
Oreonax_flavicauda,994.7148185980315
Oreoryzomys_balneator,3270.3206997224597
Oreotragus_oreotragus,1470.3876796166583
Ornithorhynchus_anatinus,383.1454074508886
Orthogeomys_cavator,56991.225166004304
Orthogeomys_cuniculus,41046.46309280663
Orthogeomys_grandis,41065.90761042659
Orthogeomys_heterodus,53179.284598140264
Orthogeomys_hispidus,41034.2764862798
Orthogeomys_lanius,41056.000714400834
Orthogeomys_underwoodi,17430.40939512873
Orycteropus_afer,15181.505839650441
Oryctolagus_cuniculus,2622.371328711625
Oryx_beisa,1686.6880457824732
Oryx_dammah,1688.6243345537769
Oryx_gazella,1673.0617374617968
Oryx_leucoryx,1470.5520717502088
Oryzomys_antillarum,3860.113329159813
Oryzomys_couesi,3518.5923030524737
Oryzomys_curasoae,2793.0312508857196
Oryzomys_dimidiatus,2841.8551565500848
Oryzomys_gorgasi,3278.240587063459
Oryzomys_nelsoni,3959.6206606497126
Oryzomys_palustris,3084.621188634966
Oryzorictes_hova,1186.06245324917
Oryzorictes_tetradactylus,1126.2511829550597
Osgoodomys_banderanus,2758.804155619064
Otocolobus_manul,32.666911027633525
Otocyon_megalotis,105.28526291580924
Otolemur_crassicaudatus,665.9839328696643
Otolemur_garnettii,632.3719787085488
Otomys_anchietae,5089.559187810471
Otomys_angoniensis,3889.081674491555
Otomys_barbouri,3649.246706050528
Otomys_burtoni,3306.9511364038935
Otomys_cuanzensis,3318.533646109723
Otomys_denti,3832.0971549671767
Otomys_irroratus,3765.8328226784483
Otomys_lacustris,3345.0495756615537
Otomys_laminatus,4232.639682272344
Otomys_occidentalis,2959.9138047472115
Otomys_saundersiae,3538.084928711579
Otomys_sloggetti,3757.355323115146
Otomys_tropicalis,3650.2125664000623
Otomys_typus,4069.69894634793
Otomys_unisulcatus,4027.7068359827404
Otonyctomys_hatti,2544.2064553532427
Otospermophilus_beecheyi,3169.303155885748
Otospermophilus_variegatus,3267.061158201114
Ototylomys_phyllotis,4759.986705356664
Ourebia_ourebi,1589.5902858701188
Ovibos_moschatus,2155.5001521654553
Ovis_ammon,2029.8108028139504
Ovis_canadensis,1829.116751419393
Ovis_dalli,1761.4378330026673
Ovis_nivicola,1867.0760961014744
Ovis_orientalis,1772.4277952783802
Oxymycterus_akodontius,3374.103895790407
Oxymycterus_amazonicus,2028.2773519440184
Oxymycterus_angularis,3380.516224938749
Oxymycterus_caparoae,3338.122164625594
Oxymycterus_dasytrichus,2945.846236791242
Oxymycterus_delator,3747.4124612432825
Oxymycterus_hiska,1389.2130097142895
Oxymycterus_hispidus,2447.675055005516
Oxymycterus_hucucha,3376.525548033514
Oxymycterus_inca,2391.1569980928384
Oxymycterus_josei,3327.798518638673
Oxymycterus_nasutus,3380.679970916789
Oxymycterus_paramensis,2625.6742472744395
Oxymycterus_quaestor,3560.7009723583774
Oxymycterus_roberti,3706.8711415645994
Oxymycterus_rufus,3556.9274397657114
Ozotoceros_bezoarticus,2144.97997374149
Pachyarmatherium_brasiliense,726.0216998634224
Pachylemur_insignis,2780.3610432586056
Pachylemur_jullyi,2816.7456840608957
Pachyuromys_duprasi,2181.501381513962
Paguma_larvata,21.52903907928688
Palaeolama_major,2307.5150433079048
Palaeolama_mirifica,1670.5037988033139
Palaeolama_weddeli,2285.4583420863237
Palaeopropithecus_ingens,3425.757116269295
Palaeopropithecus_maximus,3463.2806458025584
Palawanomys_furvus,3255.129931889645
Palorchestes_azeal,16581.24286769131
Pampatherium_humboldti,734.8942966469098
Pampatherium_typum,761.0541934713907
Pan_paniscus,1124.9191917216574
Pan_troglodytes,1183.0015915755414
Panochthus_tuberculatus,935.6727263754259
Panthera_atrox,32.65168708288587
Panthera_leo,32.62390517341268
Panthera_onca,32.70525146797069
Panthera_pardus,32.51666503314542
Panthera_spelaea,32.735249575121536
Panthera_tigris,32.89284501184853
Panthera_uncia,32.535074215879234
Pantholops_hodgsonii,1576.8583051811897
Papagomys_armandvillei,11015.439756349799
Papagomys_theodorverhoeveni,8614.294857883431
Papio_anubis,3003.8343513489926
Papio_cynocephalus,2784.6598342143047
Papio_hamadryas,2630.5070707025625
Papio_kindae,2555.86711210551
Papio_papio,2656.838270078889
Papio_ursinus,3002.3796141018115
Pappogeomys_bulleri,9420.973119368728
Paraceros_fragilis,2161.0583569786518
Paracrocidura_graueri,557.1721110170377
Paracrocidura_maxima,574.0316012013
Paracrocidura_schoutedeni,560.0004394985037
Paracynictis_selousi,75.1306539249433
Paradipus_ctenodactylus,636.1930876844657
Paradoxurus_hermaphroditus,20.653386781085466
Paradoxurus_jerdoni,21.191263571698464
Paradoxurus_zeylonensis,21.183220736846266
Paraechinus_aethiopicus,356.1776646936903
Paraechinus_hypomelas,381.5779434674216
Paraechinus_micropus,377.3254447511039
Paraechinus_nudiventris,378.494792866325
Parahyaena_brunnea,92.78852877175214
Parahydromys_asper,7995.631395768101
Paraleptomys_rufilatus,2398.1276989974967
Paraleptomys_wilhelmina,1838.828019944869
Paramelomys_gressitti,3379.747330801869
Paramelomys_levipes,2978.945117871954
Paramelomys_lorentzii,3967.8683058904953
Paramelomys_mollis,3041.6284856494553
Paramelomys_moncktoni,3133.22634321438
Paramelomys_naso,3673.4663464196387
Paramelomys_platyops,3280.395720225448
Paramelomys_rubex,2152.006261191726
Paramelomys_steini,2649.229780965354
Paramylodon_harlani,708.3891614441694
Parantechinus_apicalis,469.31221049412824
Parascalops_breweri,7376.988249529366
Parascaptor_leucura,8435.042022371257
Paraxerus_alexandri,2507.167206776479
Paraxerus_boehmi,2600.6615100494805
Paraxerus_cepapi,2853.357608815584
Paraxerus_cooperi,3017.431463801789
Paraxerus_flavovittis,2864.147143358896
Paraxerus_lucifer,3414.4466168386525
Paraxerus_ochraceus,2715.1047345489796
Paraxerus_palliatus,3117.033491528788
Paraxerus_poensis,2783.4725265097895
Paraxerus_vexillarius,3415.4690841906554
Paraxerus_vincenti,3146.3412434718016
Pardofelis_marmorata,32.18309500817748
Parocnus_browni,485.01094099839355
Parocnus_serus,468.9783994818366
Parotomys_brantsii,3940.6647270663334
Parotomys_littledalei,3923.7293799129266
Paruromys_dominator,6166.905370490765
Pattonomys_carrikeri,2691.958403186915
Pattonomys_flavidus,2689.120118899904
Pattonomys_occasius,2535.807086817545
Pattonomys_punctatus,2693.0978552149195
Pattonomys_semivillosus,2602.2102527283546
Paucidentomys_vermidax,4292.158858390294
Paulamys_naso,3555.476120966396
Pearsonomys_annectens,2856.4205367633836
Pecari_tajacu,1381.8061169566652
Pectinator_spekei,3047.7175671281066
Pedetes_capensis,783.9752395643906
Pedetes_surdaster,807.3665064262947
Pelea_capreolus,1568.0490208660926
Pelomys_campanae,2823.1359842454453
Pelomys_fallax,3643.6062787333394
Pelomys_hopkinsi,2433.6337469295486
Pelomys_isseli,2429.1754474997483
Pelomys_minor,2211.1779342119225
Pelorovis_antiquus,2299.330664285555
Pennatomys_nivalis,4469.387043224309
Pentalagus_furnessi,2665.135490797456
Perameles_bougainville,525.3232131831166
Perameles_eremiana,516.4002984643531
Perameles_gunnii,626.2016310004863
Perameles_nasuta,628.5325575790495
Perodicticus_edwardsi,578.7197095792691
Perodicticus_ibeanus,565.4481235686527
Perodicticus_potto,560.5166821985879
Perognathus_alticola,1049.617063769613
Perognathus_amplus,452.9192351303847
Perognathus_fasciatus,481.49390499590805
Perognathus_flavescens,357.7814639489274
Perognathus_flavus,311.00421103648017
Perognathus_inornatus,405.5316169505708
Perognathus_longimembris,270.08818481331554
Perognathus_merriami,270.4352179071426
Perognathus_parvus,943.0676267813532
Peromyscus_attwateri,2168.199597755261
Peromyscus_aztecus,2596.534401048264
Peromyscus_beatae,1900.3003251152688
Peromyscus_boylii,1959.2232962016246
Peromyscus_bullatus,2611.0939514703905
Peromyscus_californicus,2424.2518325056
Peromyscus_caniceps,2040.9963641640886
Peromyscus_crinitus,1571.8181466053509
Peromyscus_dickeyi,1984.678205762257
Peromyscus_difficilis,2173.1561883738595
Peromyscus_eremicus,1791.9761520964269
Peromyscus_eva,1731.0060665910735
Peromyscus_fraterculus,1822.713620236216
Peromyscus_furvus,2345.7588052473748
Peromyscus_gossypinus,1993.4920900158884
Peromyscus_grandis,3502.3573967389716
Peromyscus_gratus,2139.3571675397684
Peromyscus_guardia,2160.968731968298
Peromyscus_guatemalensis,2596.6214475736615
Peromyscus_gymnotis,2597.8344157111455
Peromyscus_hooperi,2387.542218659496
Peromyscus_hylocetes,2747.8863872415664
Peromyscus_interparietalis,1962.3378715944525
Peromyscus_keeni,1772.1438373905596
Peromyscus_leucopus,1606.3967163493483
Peromyscus_levipes,2006.4722717558896
Peromyscus_madrensis,3233.9050339073747
Peromyscus_maniculatus,1769.5001885919257
Peromyscus_mayensis,2311.8909781559514
Peromyscus_megalops,3389.1852117572626
Peromyscus_mekisturus,3207.276972750283
Peromyscus_melanocarpus,3176.0341482381236
Peromyscus_melanophrys,2595.939257411272
Peromyscus_melanotis,2405.734654052382
Peromyscus_melanurus,2598.862226338924
Peromyscus_merriami,2361.720431811196
Peromyscus_mexicanus,2334.029467569397
Peromyscus_nasutus,2172.6438970372733
Peromyscus_nesodytes,3142.14003262104
Peromyscus_ochraventer,2609.9877235386602
Peromyscus_pectoralis,2578.8019482884083
Peromyscus_pembertoni,2620.212263260737
Peromyscus_perfulvus,2594.342039971575
Peromyscus_polionotus,1353.4165220313835
Peromyscus_polius,2598.812271171418
Peromyscus_pseudocrinitus,1830.6684391716226
Peromyscus_sagax,2456.3371437255214
Peromyscus_schmidlyi,1932.346946566187
Peromyscus_sejugis,1761.854728235045
Peromyscus_simulus,2700.548778961459
Peromyscus_slevini,2834.4737693357743
Peromyscus_spicilegus,2517.038482618509
Peromyscus_stephani,2154.365882623899
Peromyscus_stirtoni,2204.755762370537
Peromyscus_truei,2138.778921257804
Peromyscus_winkelmanni,3103.7782198182517
Peromyscus_yucatanicus,2090.1810680537087
Peromyscus_zarhynchus,2597.915319515782
Peroryctes_broadbenti,773.3720020200726
Peroryctes_raffrayana,626.1983208460198
Peroryctes_spA,665.7419716219982
PeroryctinaeGen_spA,634.8212956969728
Petaurillus_emiliae,2441.2169893685805
Petaurillus_hosei,2573.343466791203
Petaurillus_kinlochii,2778.64888387641
Petaurista_alborufus,4969.690413718285
Petaurista_elegans,4152.817069900279
Petaurista_leucogenys,4247.869276873694
Petaurista_magnificus,4355.151212218261
Petaurista_mechukaensis,4446.6397755860735
Petaurista_mishmiensis,4425.99382887063
Petaurista_nobilis,4696.99549910401
Petaurista_petaurista,4419.876666829854
Petaurista_philippensis,4429.325192096778
Petaurista_xanthotis,4496.635002444902
Petauroides_ayamaruensis,1785.0212303986204
Petauroides_volans,2680.5136138445596
Petaurus_abidi,2047.0546613454635
Petaurus_australis,2527.383156616711
Petaurus_biacensis,1428.64679034555
Petaurus_breviceps,1524.2886653428807
Petaurus_gracilis,2219.622049084445
Petaurus_norfolcensis,1934.6009468412274
Petinomys_crinitus,3147.708623854532
Petinomys_fuscocapillus,3984.6538409278487
Petinomys_genibarbis,3139.5158740311876
Petinomys_hageni,3650.8003117403587
Petinomys_lugens,3697.0472463552874
Petinomys_mindanensis,3518.320392357133
Petinomys_sagitta,2851.6507208499647
Petinomys_setosus,2762.8619931817675
Petinomys_vordermanni,2781.284815654327
Petrodromus_tetradactylus,2228.1142509330266
Petrogale_assimilis,3322.2409945626187
Petrogale_brachyotis,3269.279684195935
Petrogale_burbidgei,2238.8044139842873
Petrogale_coenensis,3286.5951572804292
Petrogale_concinna,2319.2444532118616
Petrogale_godmani,3389.0391222983326
Petrogale_herberti,3471.3635038109264
Petrogale_inornata,3345.118147718357
Petrogale_lateralis,3311.8464505951893
Petrogale_mareeba,3236.191449057539
Petrogale_penicillata,3853.453230354014
Petrogale_persephone,3750.1650387945906
Petrogale_purpureicollis,3314.4808144735503
Petrogale_rothschildi,3035.203285228143
Petrogale_sharmani,3263.5977259210513
Petrogale_xanthopus,4140.483557381501
Petromus_typicus,2694.006237899788
Petromyscus_barbouri,1576.0863936372914
Petromyscus_collinus,1575.70807766669
Petromyscus_monticularis,1599.987483797842
Petromyscus_shortridgei,2435.870643988741
Petropseudes_dahli,3098.904043939973
Phacochoerus_aethiopicus,1621.8048340553748
Phacochoerus_africanus,1654.1411489254092
Phaenomys_ferrugineus,4080.6315169903432
Phaiomys_leucurus,3948.515719374515
Phalanger_alexandrae,2982.2714212562255
Phalanger_carmelitae,2795.0947186652306
Phalanger_gymnotis,3056.245816466038
Phalanger_intercastellanus,2656.080733733413
Phalanger_lullulae,2596.087441169379
Phalanger_matabiru,2759.371475621048
Phalanger_matanim,2550.0056138490163
Phalanger_mimicus,2701.8104463775853
Phalanger_orientalis,2847.9359949853774
Phalanger_ornatus,2671.0746231625935
Phalanger_rothschildi,2449.877317063407
Phalanger_sericeus,2771.656500729008
Phalanger_vestitus,2705.557881009216
Phaner_electromontis,2100.1175706313916
Phaner_furcifer,2108.854365752383
Phaner_pallescens,2063.2742228609045
Phaner_parienti,2088.4338427145085
Phanourios_minutes,1860.9142652858197
Phascogale_calura,487.2294107708982
Phascogale_pirata,560.1206703001095
Phascogale_tapoatafa,564.540346457812
Phascolarctos_cinereus,3755.7285408427456
Phascolonus_gigas,11820.521710935125
Phascolosorex_doriae,511.6648558656403
Phascolosorex_dorsalis,476.242227726959
Phataginus_tetradactyla,376.4632667196062
Phataginus_tricuspis,377.831818833983
Phenacomys_intermedius,2915.1560649758117
Phenacomys_ungava,3258.516938031058
Philander_andersoni,563.756355087485
Philander_deltae,504.51043909246863
Philander_frenatus,521.9562805824593
Philander_mcilhennyi,595.3839749629788
Philander_mondolfii,531.8041436945795
Philander_olrogi,580.5687391560798
Philander_opossum,597.2295777540387
Philantomba_maxwellii,1441.8699670279154
Philantomba_monticola,1301.2632234459215
Philantomba_walteri,1384.647883962423
Phloeomys_cumingi,17270.79531780409
Phloeomys_pallidus,18646.7756712233
Phodopus_campbelli,2123.6174365499432
Phodopus_roborovskii,1895.7579763022025
Phodopus_sungorus,2514.084129582558
Phyllomys_blainvillii,2662.6410906958945
Phyllomys_brasiliensis,2726.6911967345814
Phyllomys_dasythrix,2684.708302803816
Phyllomys_kerri,2565.1456108267685
Phyllomys_lamarum,2618.0292799069184
Phyllomys_lundi,2557.6241095615665
Phyllomys_mantiqueirensis,2614.0418503653427
Phyllomys_medius,2649.6676653312475
Phyllomys_nigrispinus,2637.3243983204775
Phyllomys_pattoni,2640.7850088343025
Phyllomys_sulinus,2586.266116008225
Phyllomys_thomasi,2950.268399750739
Phyllomys_unicolor,2866.3562821513924
Phyllotis_amicus,1749.5280005145603
Phyllotis_andium,2883.2637580987675
Phyllotis_anitae,2435.668360672657
Phyllotis_bonariensis,2527.4644501213834
Phyllotis_caprinus,2825.1997888711912
Phyllotis_darwini,2768.6862137164867
Phyllotis_definitus,3769.6729752907036
Phyllotis_gerbillus,1618.9011263007299
Phyllotis_haggardi,2597.723857152461
Phyllotis_limatus,2347.022277244994
Phyllotis_magister,3231.49880315921
Phyllotis_osgoodi,2615.7261550730927
Phyllotis_osilae,2799.2856228640985
Phyllotis_wolffsohni,2644.514031163813
Phyllotis_xanthopygus,2905.3890957148806
Piliocolobus_badius,2209.693081447176
Piliocolobus_bouvieri,2345.033267494693
Piliocolobus_epieni,2344.520930835021
Piliocolobus_gordonorum,2224.269475695383
Piliocolobus_kirkii,2064.803649223931
Piliocolobus_oustaleti,2343.8237709859577
Piliocolobus_pennantii,2371.3247004432524
Piliocolobus_preussi,2316.571761747805
Piliocolobus_rufomitratus,2221.603986752231
Piliocolobus_temminckii,2181.7458177005306
Piliocolobus_tephrosceles,2315.314307608643
Piliocolobus_tholloni,2256.0087445494346
Piliocolobus_waldronae,2082.2901061198577
Pithecheir_melanurus,3519.5854407985344
Pithecheir_parvus,3488.6420239364693
Pithecheirops_otion,3506.750265281076
Pithecia_aequatorialis,881.902197787843
Pithecia_albicans,906.8006856302185
Pithecia_chrysocephala,862.7120736546077
Pithecia_milleri,844.2758891892903
Pithecia_pithecia,832.6373160083529
Pithecia_vanzolinii,882.1310848277735
Plagiodontia_aedium,3417.88967731034
Plagiodontia_ipnaeum,3552.9700152745927
Plagiodontia_spelaeum,3208.0148367170286
Planigale_gilesi,289.75932902503865
Planigale_ingrami,292.3552933474829
Planigale_maculata,318.21487294811135
Planigale_novaeguineae,334.6738619751366
Planigale_tenuirostris,296.92465832039034
Platacanthomys_lasiurus,3293.438259119723
Platygonus_compressus,1698.5207903677076
Plesiorycteropus_madagascariensis,8682.096259300772
Pliomys_lenki,4012.6309924526154
Podogymnura_aureospinula,655.6500620648491
Podogymnura_truei,598.5195137397454
Podomys_floridanus,2264.853180217199
Podoxymys_roraimae,2378.4428197864963
Poecilogale_albinucha,28.115728315720425
Poelagus_marjorita,2668.3104373605493
Pogonomelomys_brassi,4455.618110941617
Pogonomelomys_bruijnii,4447.899992974072
Pogonomelomys_mayeri,3445.9616028263977
Pogonomys_championi,2330.174376945149
Pogonomys_fergussoniensis,3791.953874668114
Pogonomys_loriae,3239.950070363605
Pogonomys_macrourus,2414.1543662258628
Pogonomys_sylvestris,2150.6468039113724
Poiana_leightoni,25.484963842272425
Poiana_richardsonii,25.51467387853626
Poliocitellus_franklinii,2699.5101197799145
Pongo_abelii,983.0791933110744
Pongo_pygmaeus,911.3730226271302
Porcula_salvania,1236.811915012723
Potamochoerus_larvatus,1684.4028639841413
Potamochoerus_porcus,1618.2395575958508
Potamogale_velox,2866.061816894292
Potorous_gilbertii,2586.459443470858
Potorous_longipes,3244.3505715321894
Potorous_platyops,2444.36393473895
Potorous_tridactylus,2680.409537057281
Potos_flavus,486.9151131803208
Praemegaceros_cazioti,1905.0436278157276
Praomys_daltoni,2242.1123725355405
Praomys_degraaffi,2447.5101531704263
Praomys_delectorum,2184.5926979645274
Praomys_derooi,2039.9477373866528
Praomys_hartwigi,2761.015699069565
Praomys_jacksoni,2348.7709121300873
Praomys_lukolelae,2314.048813491017
Praomys_minor,2372.0815978960027
Praomys_misonnei,2263.481347389889
Praomys_morio,1971.8554528564844
Praomys_mutoni,2627.541597831896
Praomys_obscurus,2496.0646994691615
Praomys_petteri,2552.8849462714065
Praomys_rostratus,2317.162530125311
Praomys_tullbergi,2164.6994793108634
Praomys_verschureni,2520.446835449647
Presbytis_chrysomelas,2159.9929525438065
Presbytis_comata,2114.396186505014
Presbytis_femoralis,2159.0107148584634
Presbytis_frontata,2095.035284716935
Presbytis_hosei,2125.268821343037
Presbytis_melalophos,2115.9356690555787
Presbytis_natunae,2005.487478699268
Presbytis_potenziani,2126.185733528581
Presbytis_rubicunda,2114.436605780752
Presbytis_siamensis,2160.486001479057
Presbytis_thomasi,2141.455802013593
Priodontes_maximus,536.1339771152416
Prionailurus_bengalensis,32.72749065726752
Prionailurus_planiceps,32.57786029132007
Prionailurus_rubiginosus,32.83377898449354
Prionailurus_viverrinus,32.551322746443674
Prionodon_linsang,27.962410723370187
Prionodon_pardicolor,28.041392483833924
Prionomys_batesi,935.497226902225
Procapra_gutturosa,1680.8424590807413
Procapra_picticaudata,1616.0719322591285
Procapra_przewalskii,1676.966079523318
Procavia_capensis,5082.0971658972
Procolobus_verus,1918.2682366995127
Procoptodon_browneorum,7960.794084459659
Procoptodon_gilli,8162.255079614306
Procoptodon_goliah,13168.902229383935
Procoptodon_oreas,9497.131424471583
Procoptodon_rapha,10849.815661858047
Procyon_cancrivorus,643.512227132106
Procyon_lotor,638.4531328573032
Procyon_pygmaeus,453.62980846677806
Proechimys_brevicauda,2753.112192829945
Proechimys_canicollis,2750.9015351962785
Proechimys_chrysaeolus,2758.9322657086373
Proechimys_cuvieri,2798.000239325259
Proechimys_decumanus,2755.2093689610665
Proechimys_echinothrix,2785.4302768514563
Proechimys_gardneri,2534.7400103352065
Proechimys_goeldii,2757.7224507790183
Proechimys_guairae,2871.646894446175
Proechimys_guyannensis,2789.7502535820427
Proechimys_hoplomyoides,2763.795716516286
Proechimys_kulinae,2554.1968914250365
Proechimys_longicaudatus,2647.46793441953
Proechimys_mincae,2766.3018737864372
Proechimys_oconnelli,2760.9747116936596
Proechimys_pattoni,2599.1617682542674
Proechimys_quadruplicatus,2759.551018546693
Proechimys_roberti,2757.0096649643197
Proechimys_semispinosus,2846.233039433417
Proechimys_simonsi,2760.6010365909306
Proechimys_steerei,2800.066522908469
Proechimys_trinitatis,2796.8777887022584
Proedromys_bedfordi,5535.807607373561
Proedromys_liangshanensis,8112.438220769534
Prolagus_sardus,48094.35350685224
Prolemur_simus,2169.5231640666398
Prometheomys_schaposchnikowi,4183.493292976215
Pronolagus_crassicaudatus,2612.639144309502
Pronolagus_randensis,2646.1029177826736
Pronolagus_rupestris,2558.805096927728
Pronolagus_saundersiae,2534.4622536907236
Propithecus_candidus,2488.5468816601547
Propithecus_coquereli,2372.1185926084077
Propithecus_coronatus,2317.648362478563
Propithecus_deckenii,2329.8010162254936
Propithecus_diadema,2501.959220533542
Propithecus_edwardsi,2535.987738577009
Propithecus_perrieri,2447.9994837364293
Propithecus_tattersalli,2337.4566249698923
Propithecus_verreauxi,2208.0836266604324
Propleopus_oscillans,8237.558332754536
Propraopus_punctatus,672.9951289268997
Propraopus_sulcatus,672.4268716828578
Prosciurillus_abstrusus,3075.682731658669
Prosciurillus_leucomus,3258.196079763081
Prosciurillus_murinus,3047.3275793644652
Prosciurillus_rosenbergii,3486.0338007381147
Prosciurillus_weberi,3278.2669804362436
Proteles_cristata,78.80198255518819
Protemnodon_anak,10376.211927116303
Protemnodon_brehus,9798.928751108608
Protemnodon_hopei,7310.818761965445
Protemnodon_nombe,7044.163664710496
Protemnodon_roechus,11222.363106479972
Protemnodon_tumbuna,7572.771118426164
Protochromys_fellowsi,2895.994799960617
Protocyon_troglodytes,132.34224714452043
Protopithecus_brasiliensis,1164.4895263922201
Protoxerus_aubinnii,3109.9802620370606
Protoxerus_stangeri,3332.0901489208222
Psammomys_obesus,6031.648068422434
Psammomys_vexillaris,3657.9317488894117
Pseudantechinus_bilarni,379.4635940206427
Pseudantechinus_macdonnellensis,359.46971162852793
Pseudantechinus_mimulus,339.62311302695133
Pseudantechinus_ningbing,357.7975674376555
Pseudantechinus_roryi,349.5580563535852
Pseudantechinus_woolleyae,386.50318993274
Pseudoberylmys_muongbangensis,4628.409901259879
Pseudocheirus_occidentalis,2558.091783945138
Pseudocheirus_peregrinus,2512.72424092824
Pseudochirops_albertisii,2431.2115625244905
Pseudochirops_archeri,2704.838071542655
