Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Aeretes_melanopterus,Rodentia,Sciuridae,Aeretes,melanopterus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,732.4,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Belomys_pearsonii,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,NT,No,100,0,0,Imputed 000 Species,PHYLACINE 1.2,2.766225638148452,2.5591116436697385,2.975169734044787
Aeromys_tephromelas,Rodentia,Sciuridae,Aeromys,tephromelas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1075,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.8825118250181365,2.6749474188137192,3.0902696971083707
Aeromys_thomasi,Rodentia,Sciuridae,Aeromys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1435,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,90,0,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.97029480926132,2.7626553005663608,3.1802838956021677
Aethomys_bocagei,Rodentia,Muridae,Aethomys,bocagei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.085818139812995,1.9562875318446074,2.217227516621552
Aethomys_chrysophilus,Rodentia,Muridae,Aethomys,chrysophilus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9757435813052164,1.8448383749302222,2.1055613853054935
Aethomys_granti,Rodentia,Muridae,Aethomys,granti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.7806225580384316,1.6549697356033168,1.9076366914553993
Aethomys_hindei,Rodentia,Muridae,Aethomys,hindei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,103.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0735237342892265,1.9452252584312841,2.20409564344706
Aethomys_ineptus,Rodentia,Muridae,Aethomys,ineptus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,74.9,As relative of suggested similar size,Following Mammalian Species 808: 1-10 (2008) the two species are only seperatable by karyotyping or genetics,Aethomys_chrysophilus,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.9755011784105443,1.8440106900974829,2.1074036488307764
Aethomys_kaiseri,Rodentia,Muridae,Aethomys,kaiseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0309288737977327,1.8994487707306615,2.158163819346622
Aethomys_namaquensis,Rodentia,Muridae,Aethomys,namaquensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.848613404724861,1.7323746361443846,1.9671819127984116
Aethomys_nyikae,Rodentia,Muridae,Aethomys,nyikae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,77,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9839573098369823,1.8537294131550703,2.1132752342614554
Aethomys_silindensis,Rodentia,Muridae,Aethomys,silindensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0855315307808677,1.9568869984344002,2.217819106579185
Aethomys_stannarius,Rodentia,Muridae,Aethomys,stannarius,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.085076229549612,1.9554412394993845,2.2154702009343716
Aethomys_thomasi,Rodentia,Muridae,Aethomys,thomasi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,107.6,Reported,Global Ecology and Biogeography 18: 19-29 (2009),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0849679950749387,1.9533837821465105,2.212852157216986
Agalmaceros_blicki,Cetartiodactyla,Cervidae,Agalmaceros,blicki,1,0,0,0,Imputed,PHYLACINE 1.2,6e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,100,0,0,Imputed 000 Species,PHYLACINE 1.2,4.32365183816836,4.186570200264604,4.46226669686656
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda,melanoleuca,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,108400,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,90,10,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.9992804608944805,3.8803281969579864,4.122715640710021
Ailurops_melanotis,Diprotodontia,Phalangeridae,Ailurops,melanotis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,6669,Assumed isometric based on mandible size,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Ailurops_ursinus,Zoologische Abhandlungen Dresden 34: 187-197 (1977),Occurs only on isolated islands,CR,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.252612710393382,3.034218143660358,3.471272340975823
Ailurops_ursinus,Diprotodontia,Phalangeridae,Ailurops,ursinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1e4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.376064202882513,3.156804994818212,3.5974942859490975
Ailurus_fulgens,Carnivora,Ailuridae,Ailurus,fulgens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,4900,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.164375895433423,2.9886922728785517,3.34191983071168
Akodon_aerosus,Rodentia,Cricetidae,Akodon,aerosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,60,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.024654180207703,1.883578318056092,2.164175345965328
Akodon_affinis,Rodentia,Cricetidae,Akodon,affinis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7576742233737939,1.6130189973790356,1.8957035678959655
Akodon_albiventer,Rodentia,Cricetidae,Akodon,albiventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7162904126691099,1.5840709078040185,1.8503045581658353
Akodon_aliquantulus,Rodentia,Cricetidae,Akodon,aliquantulus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14,Assumed isometric based on head-body length,Journal of Mammalogy 80: 786-798 (1999),Akodon_spegazzinii,Journal of Mammalogy 80: 786-798 (1999),Occurs on mainland,DD,No,0,0,100,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.5856746245406057,1.4422176551204435,1.729144960775974
Akodon_azarae,Rodentia,Cricetidae,Akodon,azarae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7611538081320033,1.6279041547089146,1.8946686165132234
Akodon_boliviensis,Rodentia,Cricetidae,Akodon,boliviensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,27.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7906162502859133,1.6479840954142853,1.9332905137771712
Akodon_budini,Rodentia,Cricetidae,Akodon,budini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7814413431542075,1.6384024575277643,1.9198637232859521
Akodon_cursor,Rodentia,Cricetidae,Akodon,cursor,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,39.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.903109519756319,1.7575430514430108,2.0460022278079757
Akodon_dayi,Rodentia,Cricetidae,Akodon,dayi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8394565923868198,1.6937304480207251,1.9850182892530874
Akodon_dolores,Rodentia,Cricetidae,Akodon,dolores,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,50.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9735929722309093,1.8304655409418598,2.1222915920110417
Akodon_fumeus,Rodentia,Cricetidae,Akodon,fumeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7318320814774246,1.591163758960751,1.8746285961557478
Akodon_iniscatus,Rodentia,Cricetidae,Akodon,iniscatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.801927575767134,1.6564471318135787,1.9508258987235734
Akodon_juninensis,Rodentia,Cricetidae,Akodon,juninensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,39,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8960377196521272,1.7560355102071514,2.038919726675278
Akodon_kofordi,Rodentia,Cricetidae,Akodon,kofordi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,29.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8117532353188208,1.669505996462962,1.9541748095183624
Akodon_leucolimnaeus,Rodentia,Cricetidae,Akodon,leucolimnaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.8,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,DD,No,20,0,80,Imputed 000 Species,PHYLACINE 1.2,1.8044497339616061,1.6609093239380115,1.9478655756405527
Akodon_lindberghi,Rodentia,Cricetidae,Akodon,lindberghi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,26.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,20,0,80,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7775788564880552,1.6311904113028495,1.9273807108052678
