Binomial.1.2,Q
Praomys_jacksoni,1328.397656495359
Praomys_lukolelae,778.1510769378242
Praomys_minor,1343.6569361332006
Praomys_misonnei,1362.721187772793
Praomys_morio,1252.950507380473
Praomys_mutoni,1414.7790371653916
Praomys_obscurus,1376.771702276714
Praomys_petteri,1398.2129531619487
Praomys_rostratus,1372.461675388421
Praomys_tullbergi,1348.8671219902592
Praomys_verschureni,787.1689686395086
Presbytis_chrysomelas,1227.2091696647415
Presbytis_comata,1232.606732844442
Presbytis_femoralis,1223.0397932884462
Presbytis_frontata,1187.7073452374445
Presbytis_hosei,1040.6014440279955
Presbytis_melalophos,1338.3600448357645
Presbytis_natunae,1147.7109182909578
Presbytis_potenziani,1204.245571017807
Presbytis_rubicunda,1201.3390946189716
Presbytis_siamensis,1214.4388745431409
Presbytis_thomasi,1296.1154496604506
Procapra_gutturosa,563.4954684138411
Procapra_picticaudata,525.7244813970784
Procapra_przewalskii,559.3896057767346
Procavia_capensis,20482.62812053039
Procolobus_verus,1921.5841973990655
Procoptodon_browneorum,3618.9631063701495
Procoptodon_gilli,3710.2962191468364
Procoptodon_goliah,4915.088834967749
Procoptodon_oreas,4077.628158736415
Procoptodon_rapha,4425.942052426565
Procyon_cancrivorus,43.58954148346676
Procyon_lotor,60.3276738347465
Procyon_pygmaeus,70.671817904367785
Proechimys_brevicauda,3488.917308969673
Proechimys_canicollis,3475.0271705095342
Proechimys_chrysaeolus,3499.6562575039407
Proechimys_cuvieri,3631.4030390558737
Proechimys_decumanus,3474.3335682585803
Proechimys_echinothrix,3466.1385381366854
Proechimys_gardneri,3115.6638851561147
Proechimys_goeldii,3347.135830278619
Proechimys_guairae,3496.114865647541
Proechimys_guyannensis,4136.906499039307
Proechimys_hoplomyoides,3487.2169713088037
Proechimys_kulinae,3080.4408688547937
Proechimys_longicaudatus,2454.61598198136
Proechimys_mincae,3547.455944411783
Proechimys_oconnelli,3422.622591021383
Proechimys_pattoni,3261.0105835302065
Proechimys_quadruplicatus,3445.296973120443
Proechimys_roberti,3385.9070042254757
Proechimys_semispinosus,3851.449988008464
Proechimys_simonsi,2800.0792399092384
Proechimys_steerei,3560.875012065177
Proechimys_trinitatis,3555.4016718513985
Proedromys_bedfordi,7414.330735102721
Proedromys_liangshanensis,8471.623332041285
Prolagus_sardus,12603.844649502103
Prolemur_simus,1625.3887454830483
Prometheomys_schaposchnikowi,3036.7497581186326
Pronolagus_crassicaudatus,1710.1702648156752
Pronolagus_randensis,1768.7103412071203
Pronolagus_rupestris,1672.6323376029852
Pronolagus_saundersiae,1649.8665163842777
Propithecus_candidus,1204.46359662707
Propithecus_coquereli,1246.3788781963015
Propithecus_coronatus,1318.5109223997954
Propithecus_deckenii,1313.7132185734574
Propithecus_diadema,742.0645108450651
Propithecus_edwardsi,948.3712479685299
Propithecus_perrieri,886.1325320081975
Propithecus_tattersalli,1186.2569033561062
Propithecus_verreauxi,1296.2401695485248
Propleopus_oscillans,662.9861517454164
Propraopus_punctatus,188.87984483642015
Propraopus_sulcatus,201.9222662104492
Prosciurillus_abstrusus,595.626912963618
Prosciurillus_leucomus,649.5248677944008
Prosciurillus_murinus,581.8741084079459
Prosciurillus_rosenbergii,726.5548812450188
Prosciurillus_weberi,655.5854002025626
Protemnodon_anak,4429.924158615722
Protemnodon_brehus,4226.008394612138
Protemnodon_hopei,3476.9278231986546
Protemnodon_nombe,3416.1256122050895
Protemnodon_roechus,4592.245886399944
Protemnodon_tumbuna,3574.9610992319663
Protochromys_fellowsi,1530.350566291976
Protopithecus_brasiliensis,811.952580843315
Protoxerus_aubinnii,2338.842648225455
Protoxerus_stangeri,2576.113361004762
Psammomys_obesus,1000.0756296687726
Psammomys_vexillaris,1016.6495433714406
Pseudantechinus_bilarni,56.08922061023037
Pseudoberylmys_muongbangensis,1836.6229666509755
Pseudocheirus_occidentalis,3769.246218080676
Pseudocheirus_peregrinus,3862.251488274716
Pseudochirops_albertisii,1724.6016274565477
Pseudochirops_archeri,1874.5283552452436
Pseudochirops_corinnae,1857.9443287212916
Pseudochirops_coronatus,1908.0293742317974
Pseudochirops_cupreus,1954.0134130080817
Pseudochirulus_canescens,2677.8230981146776
Pseudochirulus_caroli,2901.643454329051
Pseudochirulus_cinereus,2957.8452661625292
Pseudochirulus_forbesi,3161.0948074200387
Pseudochirulus_herbertensis,3662.7893495335525
Pseudochirulus_larvatus,3432.3203932452143
Pseudochirulus_mayeri,2403.3427278872696
Pseudochirulus_schlegeli,2636.9961899655377
Pseudohydromys_berniceae,218.89664974189316
Pseudohydromys_ellermani,232.97917354018045
Pseudohydromys_fuscus,338.04329200628433
Pseudohydromys_murinus,333.496255911359
Pseudohydromys_occidentalis,117.71439638577519
Pseudohydromys_patriciae,226.3414161858746
Pseudohydromys_sandrae,226.48689034312116
Pseudois_nayaur,609.9472445001952
Pseudomys_albocinereus,888.1514838524874
Pseudomys_apodemoides,813.8719524785093
Pseudomys_australis,1006.4979533816147
Pseudomys_bolami,772.2996271259328
Pseudomys_calabyi,1046.4771594739263
Pseudomys_chapmani,736.6521992140897
Pseudomys_delicatulus,720.3119879646864
Pseudomys_desertor,849.039706357249
Pseudomys_fieldi,946.8667621198222
Pseudomys_fumeus,1032.6117869055556
Pseudomys_glaucus,868.5892361177489
Pseudomys_gouldii,960.7240484872776
Pseudomys_gracilicaudatus,1011.1287451120379
Pseudomys_hermannsburgensis,746.0314961288773
Pseudomys_higginsi,985.7126101914328
Pseudomys_johnsoni,738.928715696739
Pseudomys_nanus,852.9985227061686
Pseudomys_novaehollandiae,804.9379585117383
Pseudomys_occidentalis,885.8643393397753
Pseudomys_oralis,1075.6159647900774
Pseudomys_patrius,781.8392192144759
Pseudomys_pilligaensis,723.4018119832372
Pseudomys_shortridgei,1020.8792291415349
Pseudoryx_nghetinhensis,1469.56853778115
Pseudoryzomys_simplex,909.1634369799427
Pteromys_momonga,973.8771902540303
Pteromys_volans,934.70603943582
Pteromyscus_pulverulentus,1205.400123626482
Ptilocercus_lowii,615.0887350743151
Pudu_mephistophiles,922.2581620888618
Pudu_puda,906.9162427211054
Punomys_kofordi,1155.0378111884318
Punomys_lemminus,1169.1479722104668
Pygathrix_cinerea,1198.9333205053033
Pygathrix_nemaeus,1192.557519804678
Pygathrix_nigripes,1179.6423178499642
Pygeretmus_platyurus,1540.6064475038029
Pygeretmus_pumilio,1862.8813318687833
Pygeretmus_zhitkovi,1763.142798111976
Quemisia_gravis,6135.466099402447
Rangifer_tarandus,1524.1370915050259
Raphicerus_campestris,363.2360113942187
Raphicerus_melanotis,422.13141380823214
Raphicerus_sharpei,344.5914322314095
Rattus_adustus,3604.0661932060757
Rattus_andamanensis,3253.9440006120435
Rattus_annandalei,2954.3168636783003
Rattus_arfakienis,2393.5989040975637
Rattus_argentiventer,3275.7607754839773
Rattus_arrogans,2362.9313125324393
Rattus_baluensis,3298.8654656613558
Rattus_blangorum,4302.245807477147
Rattus_bontanus,2843.9476920861334
Rattus_burrus,3776.5557009241193
Rattus_colletti,1962.9763146674331
Rattus_elaphinus,2324.393690423592
Rattus_enganus,3123.5774774170736
Rattus_everetti,2090.39791295638
Rattus_exulans,2839.98889867165
Rattus_feliceus,2719.303050377877
Rattus_fuscipes,2334.4500601780537
Rattus_giluwensis,2255.939741933201
Rattus_hainaldi,2255.492243743922
Rattus_hoffmanni,3304.1343617361395
Rattus_hoogerwerfi,2838.4092227804363
Rattus_jobiensis,2853.8194258246867
Rattus_koopmani,3102.8413282318397
Rattus_korinchi,2693.4931531100565
Rattus_leucopus,2435.3568409516306
Rattus_losea,2899.373370236039
Rattus_lugens,3899.460303216821
Rattus_lutreolus,1951.9882146407285
Rattus_macleari,2801.170908789448
Rattus_marmosurus,2762.657072942923
Rattus_mindorensis,3132.493237515415
Rattus_mollicomulus,3170.521439260934
Rattus_montanus,2765.1896158261998
Rattus_mordax,2586.878710059609
Rattus_morotaiensis,2775.5290132569535
Rattus_nativitatis,2792.1771374777168
Rattus_nikenii,2426.6600139931006
Rattus_niobe,1612.8693491796262
Rattus_nitidus,2879.6159783431203
Rattus_norvegicus,3526.5906157921827
Rattus_novaeguineae,2343.2210225588497
Rattus_omichlodes,2337.7204143665986
Rattus_osgoodi,2919.041603337995
Rattus_palmarum,4523.843671313346
Rattus_pelurus,3218.5589121082303
Rattus_pococki,2380.520975148111
Rattus_praetor,2504.148888795042
Rattus_pyctoris,3090.752482843007
Rattus_ranjiniae,2613.1755481565606
Rattus_rattus,3855.471173613429
Rattus_richardsoni,1712.332042891393
Rattus_salocco,3441.261948028262
Rattus_sanila,2466.871263166075
Rattus_satarae,2886.844869462954
Rattus_simalurensis,3736.563954325054
Rattus_sordidus,2316.539850721279
Rattus_steini,2422.8245636504525
Rattus_stoicus,3228.1705681739772
Rattus_tanezumi,3483.136591772491
Rattus_tawitawiensis,3244.3274088225567
Rattus_timorensis,2248.292214552054
Rattus_tiomanicus,3622.3796033257545
Rattus_tunneyi,2229.314032045043
Rattus_vandeuseni,1733.4611898566327
Rattus_verecundus,1919.5089833366542
Rattus_villosissimus,2295.531027004235
Rattus_xanthurus,2961.5797047232822
Ratufa_affinis,504.0926245506462
Ratufa_bicolor,537.9266813797934
Ratufa_indica,610.5239550856188
Ratufa_macroura,858.445565161846
Redunca_arundinum,739.9274011317718
Redunca_fulvorufula,783.5183030330859
Redunca_redunca,715.1108284792444
Reithrodon_auritus,664.0696624914339
Reithrodon_typicus,812.209839941714
Reithrodontomys_bakeri,962.4846625685126
Reithrodontomys_brevirostris,834.0941378557301
Reithrodontomys_burti,713.3770855475485
Reithrodontomys_chrysopsis,680.7772217544929
Reithrodontomys_creper,960.1562647393919
Reithrodontomys_darienensis,844.0446587620274
Reithrodontomys_fulvescens,691.7331048120042
Reithrodontomys_gracilis,848.0001500707921
Reithrodontomys_hirsutus,758.9769349893038
Reithrodontomys_humulis,545.6368998654217
Reithrodontomys_megalotis,655.410183492739
Reithrodontomys_mexicanus,866.5181973304321
Reithrodontomys_microdon,934.5547922695824
Reithrodontomys_montanus,567.5630465701142
Reithrodontomys_paradoxus,809.7561342560554
Reithrodontomys_raviventris,605.0652206722868
Reithrodontomys_rodriguezi,1033.20571505623
Reithrodontomys_spectabilis,911.8059493965368
Reithrodontomys_sumichrasti,806.8117123144458
Reithrodontomys_tenuirostris,916.5638630970731
Reithrodontomys_zacatecae,655.303721431299
Rhabdomys_pumilio,1155.5079050069428
Rhagamys_orthodon,1444.7880994796826
Rhagomys_longilingua,839.5192201265569
Rhagomys_rufescens,795.9579529170854
Rheithrosciurus_macrotis,1404.145118647454
Rhinoceros_sondaicus,1495.0656414271928
Rhinoceros_unicornis,2926.8711946478543
Rhinopithecus_avunculus,932.0252636595643
Rhinopithecus_bieti,867.916467632639
Rhinopithecus_brelichi,969.8946104839498
Rhinopithecus_roxellana,927.2876109187697
Rhinopithecus_strykeri,914.753353386857
Rhinosciurus_laticaudatus,60.18262232755247
Rhipidomys_austrinus,983.2885490656571
Rhipidomys_cariri,969.517583739304
Rhipidomys_caucensis,969.3646074484507
Rhipidomys_couesi,960.0739874313106
Rhipidomys_emiliae,808.3168737161427
Rhipidomys_fulviventer,956.8015832762034
Rhipidomys_gardneri,916.7489716809519
Rhipidomys_latimanus,884.9719471321538
Rhipidomys_leucodactylus,911.5065173320015
Rhipidomys_macconnelli,835.7145476938879
Rhipidomys_macrurus,780.9051621239482
Rhipidomys_mastacalis,724.8736350646001
Rhipidomys_modicus,962.3828470966434
Rhipidomys_nitela,860.9481307759598
Rhipidomys_ochrogaster,941.3093013212297
Rhipidomys_venezuelae,956.4390247270753
Rhipidomys_venustus,950.4933488945419
Rhipidomys_wetzeli,946.3158074259622
Rhizomys_pruinosus,17663.13182523652
Rhizomys_sinensis,15058.802539726961
Rhizomys_sumatrensis,16550.03865327312
Rhizoplagiodontia_lemkei,5273.04121230519
Rhombomys_opimus,1138.2083031701113
Rhynchogale_melleri,36.21801728516397
Rhyncholestes_raphanurus,354.26531977293564
Rhynchomeles_prattorum,308.4408081765965
Romerolagus_diazi,1041.54644221583
Rubrisciurus_rubriventer,734.790041138117
Rucervus_duvaucelii,2902.4101160797554
Rucervus_eldii,2365.856671483875
Rucervus_schomburgki,2639.517626055559
Rungwecebus_kipunji,974.4964831301552
Rupicapra_pyrenaica,603.9227482320645
Rupicapra_rupicapra,593.3953077349989
Rusa_alfredi,1661.9168082290723
Rusa_marianna,1681.2715857131482
Rusa_timorensis,1788.8935370329339
Rusa_unicolor,2239.5567552285584
Rusingoryx_atopocranion,1622.9730034215663
Saccostomus_campestris,330.72017797814726
Saccostomus_mearnsi,672.2323253209884
Saguinus_bicolor,109.65853131447463
Saguinus_fuscicollis,99.47513741887062
Saguinus_geoffroyi,100.99065054452605
Saguinus_imperator,107.83858889722312
Saguinus_inustus,113.99225909964186
Saguinus_labiatus,118.70897391713194
Saguinus_leucopus,95.86310016349444
Saguinus_martinsi,135.95814760334218
Saguinus_melanoleucus,100.75301513855196
Saguinus_midas,106.65788087624166
Saguinus_mystax,125.69727783125701
Saguinus_niger,127.36058573640094
Saguinus_nigricollis,100.18823468741375
Saguinus_oedipus,107.29606391422037
Saguinus_tripartitus,101.84993464044042
Saiga_tatarica,413.2555356206804
Saimiri_boliviensis,326.2744226275552
Saimiri_oerstedii,332.26704486836235
Saimiri_sciureus,386.75251027572995
Saimiri_ustus,395.94953399814216
Saimiri_vanzolinii,355.0008787143024
Salanoia_concolor,14.778420261808385
Salinomys_delicatus,804.2710653509396
Salpingotulus_michaelis,837.1754892348027
Salpingotus_crassicauda,1073.9874621470665
Salpingotus_heptneri,1022.3147622016697
Salpingotus_kozlovi,1037.397129040534
Salpingotus_pallidus,1020.6895773940315
Sangamona_fugitiva,1745.8056702822103
Santamartamys_rufodorsalis,2055.01328986861
Sapajus_apella,462.4362086937715
Sapajus_cay,674.7612018693525
Sapajus_flavius,380.9093870699063
Sapajus_libidinosus,496.5175080230247
Sapajus_macrocephalus,316.634395015148
Sapajus_nigritus,492.640619191805
Sapajus_robustus,318.71982195492893
Sapajus_xanthosternos,489.31990910720623
Scapanulus_oweni,120.56873956501987
Scapteromys_aquaticus,172.08714511045878
Scapteromys_tumidus,488.8428948744477
Scelidodon_chiliensis,6343.135012695281
Scelidotherium_leptocephalum,5759.644876393774
Sciurillus_pusillus,691.9767873071755
Sciurocheirus_alleni,184.82980145447883
Sciurocheirus_gabonensis,253.92519411239465
Sciurotamias_davidianus,2092.591378064752
Sciurotamias_forresti,2111.137471798722
Sciurus_aberti,1117.455355330153
Sciurus_aestuans,958.4672460199042
Sciurus_alleni,1136.3224848141508
Sciurus_anomalus,814.4515736085331
Sciurus_arizonensis,1219.5542995102983
Sciurus_aureogaster,1242.2646811263883
Sciurus_carolinensis,878.9632167005426
Sciurus_colliaei,1166.665500792898
Sciurus_deppei,785.3384419054507
Sciurus_flammifer,1327.7977890172704
Sciurus_gilvigularis,1140.5542982251886
Sciurus_granatensis,751.6668645070222
Sciurus_griseus,1257.3494947995518
Sciurus_ignitus,867.6421047602039
Sciurus_igniventris,1237.7528600996943
Sciurus_lis,1042.0429924426687
Sciurus_nayaritensis,1171.8370484459176
Sciurus_niger,909.9325799066256
Sciurus_oculatus,1225.170048618571
Sciurus_pucheranii,1202.9847302138892
Sciurus_pyrrhinus,1166.8588877439909
Sciurus_richmondi,987.691367605015
Sciurus_sanborni,914.798985505463
Sciurus_spadiceus,1112.5608321235832
Sciurus_stramineus,1044.4001985969783
Sciurus_variegatoides,901.7732461086656
Sciurus_vulgaris,951.2621934935133
Sciurus_yucatanensis,912.2177653418607
Scolomys_melanops,468.7722201570683
Scolomys_ucayalensis,464.0567306358332
Sekeetamys_calurus,837.0545936974275
Semnopithecus_ajax,1777.3423447831924
Semnopithecus_dussumieri,1650.203125407838
Semnopithecus_entellus,1647.2318255825767
Semnopithecus_hector,1708.5797003904531
Semnopithecus_hypoleucos,1522.664635978348
Semnopithecus_priam,1629.3201483942612
Semnopithecus_schistaceus,1737.570315423724
Setonix_brachyurus,2274.0770676691095
Sicista_armenica,1791.4966754559837
Sicista_betulina,1875.0063446275599
Sicista_caucasica,1866.5564739962037
Sicista_caudata,1800.4668501944739
Sicista_concolor,1680.901892934411
Sicista_kazbegica,1747.0949832287406
Sicista_kluchorica,1691.6015023167738
Sicista_napaea,1929.3987796527535
Sicista_pseudonapaea,1751.7089930583493
Sicista_severtzovi,1950.0787010226438
Sicista_strandi,1836.8011719392507
Sicista_subtilis,1911.8795972712055
Sicista_tianshanica,1863.0432270487186
Sigmodon_alleni,1419.572302579578
Sigmodon_alstoni,587.5075447944336
Sigmodon_arizonae,1418.7247288825188
Sigmodon_fulviventer,1613.8939738387178
Sigmodon_hirsutus,2487.2034859950386
Sigmodon_hispidus,1287.8235266154536
Sigmodon_inopinatus,1263.98935956425
Sigmodon_leucotis,1356.5496011492971
Sigmodon_mascotensis,1298.7588903792218
Sigmodon_ochrognathus,1252.4774557884
Sigmodon_peruanus,1080.8526172164165
Sigmodon_planifrons,938.0532443725501
Sigmodon_toltecus,2233.6704663186756
Sigmodontomys_alfari,1093.776204047468
Sigmodontomys_aphrastus,1007.1989912080049
Simias_concolor,1048.4634071110731
Simosthenurus_maddocki,3612.4508980758214
Simosthenurus_occidentalis,4327.9531737762545
Simosthenurus_pales,4647.165863678227
Sinomegaceros_ordosianus,2568.529068079283
Sinomegaceros_yabei,2627.3357847897914
Sivacobus_sankaliai,996.7589679381384
Soergelia_minor,795.0875022534776
Solenodon_cubanus,1711.3235409974968
Solenodon_marcanoi,1431.102252335045
Solenodon_paradoxus,1813.849412678104
Solomys_ponceleti,2385.654978509833
Solomys_salamonis,1902.0858326823834
Solomys_salebrosus,1936.4935185743675
Solomys_sapientis,1751.827790004612
Solomys_spriggsarum,2103.6436323081725
Sooretamys_angouya,822.5058463181311
Soricomys_musseri,142.2928966747273
Spalacopus_cyanus,5638.570764222598
Spalax_arenarius,7839.91405439249
Spalax_ehrenbergi,6483.708575832107
Spalax_giganteus,8500.465930552575
Spalax_graecus,7280.747613771007
Spalax_leucodon,6669.360540525116
Spalax_microphthalmus,7852.177387898419
Spalax_nehringi,7034.290111450146
Spalax_uralensis,7352.428554555932
Spalax_zemni,7115.903847913511
Spelaeomys_florensis,1473.7699866505302
Spermophilopsis_leptodactylus,2206.5774961058487
Spermophilus_alashanicus,2569.2672435015593
Spermophilus_brevicauda,3461.1245589712366
Spermophilus_citellus,2893.8219696027795
Spermophilus_dauricus,2543.130630127797
Spermophilus_erythrogenys,2871.7269678745015
Spermophilus_fulvus,3159.349431355631
Spermophilus_major,3621.138902394699
Spermophilus_musicus,3021.938793127048
Spermophilus_pallidicauda,2624.0043130534277
Spermophilus_pygmaeus,2566.3448772827714
Spermophilus_ralli,2817.332367104391
Spermophilus_relictus,3110.5284339947325
Spermophilus_suslicus,2783.5824059345155
Spermophilus_taurensis,2387.8302095489453
Spermophilus_xanthoprymnus,2899.34955840558
Spilocuscus_kraemeri,3635.3526427429374
Spilocuscus_maculatus,4246.080775999731
Spilocuscus_papuensis,4343.38633014598
Spilocuscus_rufoniger,4348.450678464949
Spilocuscus_wilsoni,4028.496394758422
Spilogale_angustifrons,6.313773397643746
Spilogale_gracilis,21.342543942759068
Spilogale_putorius,17.776580105986273
Spirocerus_kiakhtensis,1152.4340410201323
Srilankamys_ohiensis,1507.5437495659555
Steatomys_bocagei,335.5315434847811
Steatomys_caurinus,302.21020443992506
Steatomys_cuppedius,248.50477694669004
Steatomys_jacksoni,282.16330550909646
Steatomys_krebsii,262.31858562443495
Steatomys_opimus,347.3098290352229
Steatomys_parvus,224.87867865962923
Steatomys_pratensis,257.10640441385954
Stegodon_florensis,19621.03916181809
Stegodon_orientalis,22815.958487103635
Stegodon_trigonocephalus,21067.244443180036
Stenocephalemys_albipes,336.11138280368044
Stenocephalemys_albocaudata,711.0134288937037
Stenocephalemys_griseicauda,498.12722615453777
Stenocephalemys_ruppi,315.08221293344366
Stephanorhinus_hemitoechus,2904.839222819057
Stephanorhinus_kirchbergensis,3153.3092641461617
Sthenurus_andersoni,3924.996171759389
Sthenurus_atlas,4502.701494321731
Sthenurus_stirlingi,4675.245593727016
Sthenurus_tindalei,4455.660249396079
Stochomys_longicaudatus,849.4842525087373
Stockoceros_conklingi,1185.887793206274
Strigocuscus_celebensis,2709.994243653963
Strigocuscus_pelengensis,2696.121281242133
Stylodipus_andrewsi,2572.6831746293105
Stylodipus_sungorus,2661.6109231219207
Stylodipus_telum,2756.049382813484
Sundamys_infraluteus,2340.4978808571173
Sundamys_maxi,2296.472685198681
Sundamys_muelleri,2216.3476996353925
Sundasciurus_brookei,459.7930405184599
Sundasciurus_davensis,564.9214189663829
Sundasciurus_fraterculus,400.17329257211924
Sundasciurus_hippurus,653.7950373304534
Sundasciurus_hoogstraali,573.2296365549118
Sundasciurus_jentinki,426.8200155575974
Sundasciurus_juvencus,574.195962261899
Sundasciurus_lowii,434.812832078791
Sundasciurus_mindanensis,587.1737888152896
Sundasciurus_moellendorffi,573.4411346888771
Sundasciurus_philippinensis,567.3348154663651
Sundasciurus_rabori,527.2421244067903
Sundasciurus_samarensis,552.4366055365032
Sundasciurus_steerii,581.33056877057
Sundasciurus_tenuis,399.41443129375756
Suricata_suricatta,9.722186852932573
Sus_ahoenobarbus,710.7654420042048
Sus_barbatus,648.7528391202042
Sus_brachgnathus,585.4326094821482
Sus_bucculentus,696.9589112697345
Sus_cebifrons,557.0428929771667
Sus_celebensis,627.4470411521504
Sus_oliveri,496.1410413992954
Sus_philippensis,596.3594672204272
Sus_scrofa,959.8567644370642
Sus_verrucosus,681.6594446195382
Sylvicapra_grimmia,438.7562619207967
Sylvilagus_aquaticus,1981.5957942073348
Sylvilagus_audubonii,2228.593342821793
Sylvilagus_bachmani,2138.674408888091
Sylvilagus_brasiliensis,1223.7322278811496
Sylvilagus_cognatus,2643.55424077084
Sylvilagus_cunicularius,3009.31849114056
Sylvilagus_dicei,1560.14957184977
Sylvilagus_floridanus,2706.206165965007
Sylvilagus_graysoni,2379.339603539008
Sylvilagus_insonus,2129.4185087821993
Sylvilagus_mansuetus,2039.2329182004048
Sylvilagus_nuttallii,1978.1048510192925
Sylvilagus_obscurus,2160.2787691393823
Sylvilagus_palustris,1886.6013275197395
Sylvilagus_robustus,2637.3310210207023
Sylvilagus_transitionalis,2177.6392512328666
Sylvilagus_varynaensis,1785.8655176067632
Symphalangus_syndactylus,510.1721863568194
Synaptomys_borealis,2965.2075741215817
Synaptomys_cooperi,2995.101274640222
Syncerus_caffer,2579.589295860349
Syntheosciurus_brochus,818.5226261610738
Tachyoryctes_macrocephalus,19195.548161404986
Tachyoryctes_splendens,12800.123103099251
Taeromys_arcuatus,2307.7987261337803
Taeromys_callitrichus,2356.848108538067
Taeromys_celebensis,2469.313504910728
Taeromys_hamatus,3177.3165723514235
Taeromys_microbullatus,2342.014633486842
Taeromys_punicans,2083.768616471216
Taeromys_taerae,2339.040654046373
Tamias_striatus,669.3354776635688
Tamiasciurus_douglasii,447.82742160746926
Tamiasciurus_hudsonicus,601.9634456903703
Tamiasciurus_mearnsi,539.8699655108721
Tamiops_macclellandii,272.98492049237626
Tamiops_maritimus,283.959426861585
Tamiops_rodolphii,277.89398987484554
Tamiops_swinhoei,297.4855936420915
Tapecomys_primus,1099.2411416269863
Tapirus_augustus,671.7724304977788
Tapirus_bairdii,469.5966725038713
Tapirus_indicus,352.19657075676696
Tapirus_merriami,543.3644937748043
Tapirus_pinchaque,370.48221077405094
Tapirus_rondoniensis,459.436397187887
Tapirus_terrestris,454.9512065258823
Tapirus_veroensis,524.3581194882686
Tarsipes_rostratus,4443.6218121148195
Tarsius_tumpara,5.511696402609855
Tarsius_wallacei,5.385535505668887
Tatera_indica,1187.3923293142102
Taterillus_arenarius,630.8682305449853
Taterillus_congicus,616.3010537114149
Taterillus_emini,633.0495816656747
Taterillus_gracilis,551.2049204017985
Taterillus_lacustris,623.9855220545876
Taterillus_petteri,635.3758355198995
Taterillus_pygargus,789.2537595589871
Taterillus_tranieri,662.6297999844053
Taxidea_taxus,4.730784885501116
Tayassu_pecari,911.3661326551212
Tenrec_ecaudatus,362.4632458285783
Tetracerus_quadricornis,1170.897817136134
Tetrameryx_shuleri,1234.2196271499124
Thallomys_loringi,894.6692102160272
Thallomys_nigricauda,963.0596499425067
Thallomys_paedulcus,771.6912392511097
Thallomys_shortridgei,877.1186726283996
Thalpomys_cerradensis,489.2565546440435
Thalpomys_lasiotis,494.7887760522479
Thamnomys_kempi,1793.4336648243411
Thamnomys_schoutedeni,1715.941177815393
Thamnomys_venustus,1714.9442474599207
Theriodictis_tarijensis,7.954449811733669
Theropithecus_gelada,1617.452427665473
Thomasomys_apeco,1687.740907495662
Thomasomys_aureus,1434.5192348195071
Thomasomys_baeops,1166.550315937405
Thomasomys_bombycinus,1430.1924940973972
Thomasomys_caudivarius,1427.706412747591
Thomasomys_cinereiventer,1366.5665921543193
Thomasomys_cinereus,1372.5117621219745
Thomasomys_cinnameus,995.9752257749118
Thomasomys_daphne,1364.6890845270657
Thomasomys_eleusis,1346.0596237580592
Thomasomys_erro,1242.3138475443056
Thomasomys_gracilis,1346.0028613898946
Thomasomys_hudsoni,1085.0161011176926
Thomasomys_hylophilus,1179.345182223463
Thomasomys_incanus,1347.036030025648
Thomasomys_ischyrus,1373.774761973585
Thomasomys_kalinowskii,1381.7460972105057
Thomasomys_ladewi,1335.1303229087944
Thomasomys_laniger,1169.5041972564372
Thomasomys_macrotis,1452.4315809302807
Thomasomys_monochromos,1342.1131189440584
Thomasomys_niveipes,1392.6435816146834
Thomasomys_notatus,1356.3129935680115
Thomasomys_onkiro,1319.5606163290654
Thomasomys_oreas,1349.9331190357768
Thomasomys_paramorum,1062.877799457077
Thomasomys_popayanus,1360.5191535092588
Thomasomys_praetor,1457.10004019067
Thomasomys_pyrrhonotus,1358.207668460975
Thomasomys_rosalinda,1353.8565583517989
Thomasomys_silvestris,1329.2114837134222
Thomasomys_taczanowskii,1360.7244230236054
Thomasomys_ucucha,1146.9771558944428
Thomasomys_vestitus,1381.719072980634
Thomasomys_vulcani,1200.8019681528435
Thomomys_bottae,6522.76157013283
Thomomys_bulbivorus,6545.326505625622
Thomomys_clusius,5594.115848664896
Thomomys_idahoensis,5838.781226261748
Thomomys_mazama,6215.685216822142
Thomomys_monticola,5536.621948253167
Thomomys_talpoides,6717.738351854886
Thomomys_townsendii,6977.863059599945
Thomomys_umbrinus,6620.253689593711
Thrichomys_apereoides,1174.6569101453424
Thrichomys_inermis,2937.5402256148586
Thrichomys_laurentius,2822.2805856895357
Thrichomys_pachyurus,3178.5223902122375
Thryonomys_gregorianus,6945.3771866891975
Thryonomys_swinderianus,7367.2065172393
Thylamys_citellus,19.435241265506843
Thylamys_elegans,20.07100719966437
Thylamys_fenestrae,16.222731647329457
Thylamys_macrurus,17.816968704085387
Thylamys_pallidior,17.031926206881412
Thylamys_pulchellus,18.229719917041987
Thylamys_pusillus,19.718387173121663
Thylamys_velutinus,11.944362859275927
Thylogale_billardierii,3262.0524617198225
Thylogale_browni,3249.952978340729
Thylogale_brunii,3035.386469523485
Thylogale_calabyi,3103.112721244505
Thylogale_christenseni,2606.894575006575
Thylogale_lanatus,3225.495915877644
Thylogale_stigmatica,3375.2263095392523
Thylogale_thetis,3535.0636582061575
Tlacuatzin_canescens,91.22477046562129
Tokudaia_muenninki,1606.6738367867001
Tokudaia_osimensis,1556.6254274452253
Tokudaia_tokunoshimensis,1804.4538749067
Tolypeutes_matacus,11.232905989239228
Tolypeutes_tricinctus,14.925474782773264
Toromys_grandis,2091.6226213541318
Toromys_rhipidurus,1885.5574940042773
