Binomial.1.2,Q
Niviventer_culturatus,1155.9611787982356
Niviventer_eha,1044.8520846450258
Niviventer_excelsior,1195.8141440555592
Niviventer_fraternus,931.0223806478357
Niviventer_fulvescens,1129.557651488384
Niviventer_hinpoon,1032.1592316211443
Niviventer_langbianis,1032.2966962455275
Niviventer_lepturus,1099.4305737403813
Niviventer_niviventer,1177.58838668412
Niviventer_rapit,938.7394091950149
Niviventer_tenaster,1176.1003088582042
Nomascus_concolor,538.5364246781371
Nomascus_gabriellae,585.2466366600221
Nomascus_hainanus,578.7444938277598
Nomascus_leucogenys,572.9855561949216
Nomascus_nasutus,582.7602225999791
Nomascus_siki,574.861321566137
Noronhomys_vespuccii,1220.2213157185834
Nothrotheriops_shastensis,4728.602426702932
Nothrotherium_maquinense,3753.1690551874754
Notiomastodon_platensis,28421.803680107347
Notiomys_edwardsii,835.4016370293093
Notiosorex_cockrumi,897.3205727537046
Notiosorex_crawfordi,886.9593390353955
Notiosorex_evotis,932.0867504195542
Notiosorex_villai,902.358709782653
Notocitellus_adocetus,2906.2647963930394
Notocitellus_annulatus,3776.767849056298
Notomys_alexis,1198.0819556057893
Notomys_amplus,1425.649882795506
Notomys_aquilo,1195.5147190080054
Notomys_cervinus,1149.1001155907172
Notomys_fuscus,1159.2205922336896
Notomys_longicaudatus,1434.2862444401883
Notomys_macrotis,1283.0401811982567
Notomys_mitchellii,1270.3396570800464
Notomys_mordax,1260.6485032163057
Notomys_robustus,1237.1600153931026
Notoryctes_caurinus,756.5288628231677
Notoryctes_typhlops,842.1961008759619
Nyctereutes_procyonoides,90.2205399239087
Nycticebus_bengalensis,299.62579962666484
Nycticebus_coucang,245.30626306091924
Nycticebus_javanicus,255.18259294095787
Nycticebus_menagensis,287.1455391258204
Nycticebus_pygmaeus,344.93943547351
Nyctomys_sumichrasti,1810.599123981367
Ochotona_alpina,16088.499498882165
Ochotona_argentata,16265.894886745138
Ochotona_cansus,26846.345823323227
Ochotona_collaris,11143.152430224822
Ochotona_coreana,27174.34356289851
Ochotona_curzoniae,33970.16789895759
Ochotona_dauurica,27027.112177956988
Ochotona_erythrotis,18042.72457473927
Ochotona_forresti,16280.369271722038
Ochotona_gloveri,17569.734181996057
Ochotona_hoffmanni,17398.548137572157
Ochotona_hyperborea,17237.7023148912
Ochotona_iliensis,13866.857136421135
Ochotona_koslowi,12333.046514058296
Ochotona_ladacensis,13954.378716189465
Ochotona_macrotis,11146.297396859829
Ochotona_mantchurica,27072.07209249928
Ochotona_nubrica,30451.10392383876
Ochotona_opaca,20833.871747260495
Ochotona_pallasii,22944.92533596222
Ochotona_princeps,11659.781371992474
Ochotona_pusilla,19789.6773396521
Ochotona_roylei,12378.751445982363
Ochotona_rufescens,21072.478073697275
Ochotona_rutila,12045.663555760819
Ochotona_syrinx,29334.631640023556
Ochotona_thibetana,26028.073607673257
Ochotona_thomasi,23511.031041844475
Ochotona_turuchanensis,15844.27178515256
Ochotona_whartoni,23662.45969646765
Ochrotomys_nuttalli,798.3630244770886
Octodon_bridgesi,6352.0388098779695
Octodon_degus,5915.319170271838
Octodon_lunatus,6790.704557179303
Octodon_pacificus,6869.396940058701
Octodontomys_gliroides,5846.741134421374
Octomys_mimax,5243.00913814918
Odocoileus_hemionus,2891.1973714408005
Odocoileus_virginianus,2623.8243943680245
Oecomys_auyantepui,585.6491611459361
Oecomys_bicolor,445.4489815985656
Oecomys_catherinae,665.7596690751149
Oecomys_cleberi,613.0746895596902
Oecomys_concolor,540.5862940065058
Oecomys_flavicans,618.7940745697822
Oecomys_mamorae,556.8018542714972
Oecomys_paricola,657.0485938303202
Oecomys_phaeotis,620.3963426578512
Oecomys_rex,652.5920518345698
Oecomys_roberti,594.6954977079206
Oecomys_rutilus,516.5568710406137
Oecomys_speciosus,611.8881351924348
Oecomys_superans,593.3613305736866
Oecomys_trinitatis,579.3214608525701
Oenomys_hypoxanthus,2309.453927345022
Oenomys_ornatus,2086.1941818790865
Okapia_johnstoni,1537.2556435695255
Olallamys_albicauda,2214.578910134345
Olallamys_edax,2040.1371064328985
Oligoryzomys_andinus,831.3843227893418
Oligoryzomys_arenalis,843.0962022394813
Oligoryzomys_brendae,839.4711473453514
Oligoryzomys_chacoensis,834.9622770608404
Oligoryzomys_delticola,851.2225752885
Oligoryzomys_destructor,844.230764989141
Oligoryzomys_eliurus,881.786959159389
Oligoryzomys_flavescens,783.6046039819396
Oligoryzomys_fornesi,727.0892043046988
Oligoryzomys_fulvescens,823.7958951649792
Oligoryzomys_griseolus,827.6131642131155
Oligoryzomys_longicaudatus,811.3259577827588
Oligoryzomys_magellanicus,810.5284991688847
Oligoryzomys_microtis,793.4425419858619
Oligoryzomys_moojeni,773.9541649447299
Oligoryzomys_nigripes,860.737583692878
Oligoryzomys_rupestris,742.40774700214115
Oligoryzomys_stramineus,862.2576747917931
Oligoryzomys_vegetus,746.0440251425534
Oligoryzomys_victus,817.6108429778087
Ondatra_zibethicus,10386.069853770301
Onychogalea_fraenata,1708.1886330082864
Onychogalea_lunata,1824.0188097558128
Onychogalea_unguifera,2175.806094322011
Onychomys_arenicola,1004.766288891884
Onychomys_leucogaster,959.5656740509196
Onychomys_torridus,709.5634031357295
Oreamnos_americanus,702.1235760710184
Oreamnos_harringtoni,698.3672001411884
Oreonax_flavicauda,606.4552081822618
Oreoryzomys_balneator,784.9507622350474
Oreotragus_oreotragus,587.0497698703279
Ornithorhynchus_anatinus,434.79827873484203
Orthogeomys_cavator,5671.016788741541
Orthogeomys_cuniculus,5640.349028114837
Orthogeomys_grandis,5572.070512756637
Orthogeomys_heterodus,5598.214037562003
Orthogeomys_hispidus,5446.872146631651
Orthogeomys_lanius,5378.101709255284
Orthogeomys_underwoodi,4684.361330678233
Orycteropus_afer,10882.307492587775
Oryctolagus_cuniculus,3508.2448071093822
Oryx_beisa,1319.037263675489
Oryx_dammah,1393.1945802599425
Oryx_gazella,1454.0123847470118
Oryx_leucoryx,1127.2225551952342
Oryzomys_antillarum,1137.070828074236
Oryzomys_couesi,1049.9847938812782
Oryzomys_curasoae,993.078447637679
Oryzomys_dimidiatus,1005.1716696085962
Oryzomys_gorgasi,1058.0571030708686
Oryzomys_nelsoni,1138.5921506642946
Oryzomys_palustris,1033.9869513389062
Oryzorictes_hova,3273.430854377147
Oryzorictes_tetradactylus,3078.3414098134426
Osgoodomys_banderanus,1319.4062728636775
Otocolobus_manul,11.62893599991934
Otocyon_megalotis,68.41593060507525
Otolemur_crassicaudatus,586.7550174663669
Otolemur_garnettii,453.6514996737726
Otomys_anchietae,2703.8656121048834
Otomys_angoniensis,3572.7970880875027
Otomys_barbouri,2801.6168153357194
Otomys_burtoni,3152.0015868390556
Otomys_cuanzensis,2990.6550461082397
Otomys_denti,2460.6568816385284
Otomys_irroratus,3587.5834527366264
Otomys_lacustris,2320.369474182529
Otomys_laminatus,3520.3366828604285
Otomys_occidentalis,3041.060644556922
Otomys_saundersiae,3290.603429126545
Otomys_sloggetti,3146.648867259707
Otomys_tropicalis,3271.4833865603578
Otomys_typus,3445.978559862709
Otomys_unisulcatus,3161.139843424224
Otonyctomys_hatti,1651.6176650422685
Otospermophilus_beecheyi,3085.208231420709
Otospermophilus_variegatus,2812.365147822201
Ototylomys_phyllotis,2109.1985925577987
Ourebia_ourebi,473.62848592989087
Ovibos_moschatus,794.9164975288168
Ovis_ammon,497.4978940766115
Ovis_canadensis,483.7575947110663
Ovis_dalli,455.67446652403277
Ovis_nivicola,499.7573485714666
Ovis_orientalis,432.979911236701
Oxymycterus_akodontius,1357.030194359791
Oxymycterus_amazonicus,1160.2999539713276
Oxymycterus_angularis,1351.414726554397
Oxymycterus_caparoae,1348.687762392314
Oxymycterus_dasytrichus,1345.2860723482695
Oxymycterus_delator,1480.3142275614546
Oxymycterus_hiska,966.7398500237446
Oxymycterus_hispidus,1188.3679423456072
Oxymycterus_hucucha,1354.437065721408
Oxymycterus_inca,1194.2367823655677
Oxymycterus_josei,1319.6670904973937
Oxymycterus_nasutus,1366.9749901787825
Oxymycterus_paramensis,1208.1428466553753
Oxymycterus_quaestor,1355.9583655909223
Oxymycterus_roberti,1310.9504942308827
Oxymycterus_rufus,1342.604706845728
Ozotoceros_bezoarticus,967.6799427721265
Pachyarmatherium_brasiliense,318.1604507088364
Pachylemur_insignis,1838.700136589607
Pachylemur_jullyi,1934.4014428783246
Pachyuromys_duprasi,1297.1434019221826
Paguma_larvata,47.7372459345882
Palaeolama_major,1402.165412604757
Palaeolama_mirifica,863.2334781764863
Palaeolama_weddeli,1424.5957349290907
Palaeopropithecus_ingens,2463.75181765357
Palaeopropithecus_maximus,2501.585512935949
Palawanomys_furvus,2782.7834026138403
Palorchestes_azeal,9554.792696332288
Pampatherium_humboldti,356.1219098132718
Pampatherium_typum,355.8049358358081
Pan_paniscus,553.5893938660807
Pan_troglodytes,582.8022866872798
Panochthus_tuberculatus,513.0893732874329
Panthera_atrox,29.679631893936115
Panthera_leo,29.048197981125497
Panthera_onca,24.838539580858477
Panthera_pardus,21.5708074078378
Panthera_spelaea,33.29627457680487
Panthera_tigris,26.04804562528988
Panthera_uncia,20.542847743317505
Pantholops_hodgsonii,721.5462559650476
Papagomys_armandvillei,4266.708541781401
Papagomys_theodorverhoeveni,3866.6211455714624
Papio_anubis,1161.1321720527221
Papio_cynocephalus,1102.230321493167
Papio_hamadryas,984.8977473591447
Papio_kindae,1012.244932270395
Papio_papio,1093.5191261245102
Papio_ursinus,1133.4228238073201
Pappogeomys_bulleri,4230.809544651164
Paraceros_fragilis,1405.2094525685582
Paracrocidura_graueri,439.90432424057923
Paracrocidura_maxima,461.7067042367072
Paracrocidura_schoutedeni,447.3588743178771
Paracynictis_selousi,110.37551319906073
Paradipus_ctenodactylus,3178.109331826345
Paradoxurus_hermaphroditus,42.49485556815969
Paradoxurus_jerdoni,42.83972779821403
Paradoxurus_zeylonensis,43.03557400256982
Paraechinus_aethiopicus,954.1740609720338
Paraechinus_hypomelas,1023.9355268082973
Paraechinus_micropus,990.6084882880853
Paraechinus_nudiventris,990.6007347400418
Parahyaena_brunnea,19.54283859319335
Parahydromys_asper,2163.868779566098
Paraleptomys_rufilatus,1445.9245263850094
Paraleptomys_wilhelmina,1328.6288126808201
Paramelomys_gressitti,1529.1760968835117
Paramelomys_levipes,1483.8562768495108
Paramelomys_lorentzii,1638.347164321049
Paramelomys_mollis,1482.5169904214047
Paramelomys_moncktoni,1488.4461784678952
Paramelomys_naso,1605.512728165843
Paramelomys_platyops,1520.5725211346562
Paramelomys_rubex,1307.2761489710585
Paramelomys_steini,1414.1950594131354
Paramylodon_harlani,5848.709615712409
Parantechinus_apicalis,316.7021260147662
Parascalops_breweri,4857.186631432508
Parascaptor_leucura,7928.533183463318
Paraxerus_alexandri,1587.080532720889
Paraxerus_boehmi,1668.0392483191092
Paraxerus_cepapi,1839.3849437541755
Paraxerus_cooperi,2119.594698491311
Paraxerus_flavovittis,1957.6928069663643
Paraxerus_lucifer,2582.650473020915
Paraxerus_ochraceus,1796.1743884957382
Paraxerus_palliatus,2196.406566241437
Paraxerus_poensis,1916.2701994747379
Paraxerus_vexillarius,2567.798929268829
Paraxerus_vincenti,2329.720158058132
Pardofelis_marmorata,12.09960934837684
Parocnus_browni,3113.9353056766195
Parocnus_serus,2926.54869579086
Parotomys_brantsii,2628.3757283278915
Parotomys_littledalei,2600.0856888780136
Paruromys_dominator,3252.6975455398383
Pattonomys_carrikeri,1634.0980258184152
Pattonomys_flavidus,1643.9223626724097
Pattonomys_occasius,1452.8289422693233
Pattonomys_punctatus,1678.4006589720864
Pattonomys_semivillosus,843.7930936838835
Paucidentomys_vermidax,2026.6861563196221
Paulamys_naso,2923.9595715157643
Pearsonomys_annectens,865.9815218960725
Pecari_tajacu,1052.3542871398242
Pectinator_spekei,3662.108270205709
Pedetes_capensis,3313.2614986699086
Pedetes_surdaster,3403.7159706478133
Pelea_capreolus,945.4790738529518
Pelomys_campanae,1655.1871539608737
Pelomys_fallax,1838.931250176701
Pelomys_hopkinsi,1559.4368317319074
Pelomys_isseli,1563.6057045738924
Pelomys_minor,1503.2154233332328
Pelorovis_antiquus,2594.915192155913
Pennatomys_nivalis,1134.0598952514742
Pentalagus_furnessi,2505.0892772743646
Perameles_bougainville,530.3573010708964
Perameles_eremiana,670.0640202447968
Perameles_gunnii,1232.4321399868074
Perameles_nasuta,1096.9601438551558
Perodicticus_edwardsi,251.93471593421302
Perodicticus_ibeanus,236.93608021850972
Perodicticus_potto,184.46007736331916
Perognathus_alticola,774.1501548595442
Perognathus_amplus,297.7164289507402
Perognathus_fasciatus,366.5894039786677
Perognathus_flavescens,493.6718538639433
Perognathus_flavus,215.25122449180247
Perognathus_inornatus,256.0786056322974
Perognathus_longimembris,218.5279195487805
Perognathus_merriami,212.2214504900031
Perognathus_parvus,780.1873398346869
Peromyscus_attwateri,926.0401419761009
Peromyscus_aztecus,1431.551572812646
Peromyscus_beatae,1035.8794465643816
Peromyscus_boylii,1010.1723319902201
Peromyscus_bullatus,1105.4843975833153
Peromyscus_californicus,1613.9477978737673
Peromyscus_caniceps,1249.1149224001754
Peromyscus_crinitus,1071.706454584613
Peromyscus_dickeyi,1221.8844204606726
Peromyscus_difficilis,900.5871296369211
Peromyscus_eremicus,1097.386514871009
Peromyscus_eva,1164.2592492856131
Peromyscus_fraterculus,1202.8367532162008
Peromyscus_furvus,1259.0103119623893
Peromyscus_gossypinus,1186.2431777616991
Peromyscus_grandis,1596.5265212650095
Peromyscus_gratus,1103.8035810614024
Peromyscus_guardia,1273.9265140073744
Peromyscus_guatemalensis,1421.8644721915114
Peromyscus_gymnotis,1431.3310952639788
Peromyscus_hooperi,1295.565837064465
Peromyscus_hylocetes,1202.352472357472
Peromyscus_interparietalis,1216.7627084565127
Peromyscus_keeni,1246.7150492203652
Peromyscus_leucopus,1148.1729967876088
Peromyscus_levipes,1052.7002917005138
Peromyscus_madrensis,1252.8740206545167
Peromyscus_maniculatus,1212.5509771625168
Peromyscus_mayensis,1351.8557646736915
Peromyscus_megalops,1595.0439251711568
Peromyscus_mekisturus,1559.4667395266333
Peromyscus_melanocarpus,1524.2992502005975
Peromyscus_melanophrys,1444.4906540572135
Peromyscus_melanotis,1562.1703094886554
Peromyscus_melanurus,1439.0552184128337
Peromyscus_merriami,1320.3870408804844
Peromyscus_mexicanus,1389.2986932979695
Peromyscus_nasutus,951.5338219679056
Peromyscus_nesodytes,1525.1935771062206
Peromyscus_ochraventer,1154.6021705570195
Peromyscus_pectoralis,1147.635355153982
Peromyscus_pembertoni,1359.9861414586019
Peromyscus_perfulvus,1432.7865994470592
Peromyscus_polionotus,1054.2734358250264
Peromyscus_polius,1328.373013571325
Peromyscus_pseudocrinitus,1200.9133562110048
Peromyscus_sagax,1160.1590182583757
Peromyscus_schmidlyi,1041.7437835227638
Peromyscus_sejugis,1243.0075616493407
Peromyscus_simulus,1154.8093221193778
Peromyscus_slevini,1503.8477783572475
Peromyscus_spicilegus,1163.4033198263173
Peromyscus_stephani,1076.3955807157386
Peromyscus_stirtoni,1345.0107458111868
Peromyscus_truei,1142.3086623780855
Peromyscus_winkelmanni,1252.0615839470458
Peromyscus_yucatanicus,1322.5354499838822
Peromyscus_zarhynchus,1437.826384023642
Peroryctes_broadbenti,1563.3120068544965
Peroryctes_raffrayana,1054.0111193903826
Peroryctes_spA,1192.4868651781276
PeroryctinaeGen_spA,1083.7905043957023
Petaurillus_emiliae,633.4224749979477
Petaurillus_hosei,693.4349344078431
Petaurillus_kinlochii,773.7127496342124
Petaurista_alborufus,1998.7955318198997
Petaurista_elegans,1552.9189383884413
Petaurista_leucogenys,1600.1495220393315
Petaurista_magnificus,1640.5356090393764
Petaurista_mechukaensis,1697.374890321263
Petaurista_mishmiensis,1689.314068176093
Petaurista_nobilis,1824.9952011452724
Petaurista_petaurista,1685.610800692977
Petaurista_philippensis,1695.5516209647285
Petaurista_xanthotis,1738.241662423971
Petauroides_ayamaruensis,2128.0203533277145
Petauroides_volans,2278.3629052945917
Petaurus_abidi,551.0692138736857
Petaurus_australis,434.41928282166856
Petaurus_biacensis,423.3685927981945
Petaurus_breviceps,455.22920956641013
Petaurus_gracilis,442.4313816401748
Petaurus_norfolcensis,435.18836336353166
Petinomys_crinitus,931.8184344601517
Petinomys_fuscocapillus,1347.1173001942873
Petinomys_genibarbis,892.9714533562408
Petinomys_hageni,1163.758590013216
Petinomys_lugens,1191.3885572286056
Petinomys_mindanensis,1116.6757212399525
Petinomys_sagitta,796.9814581628492
Petinomys_setosus,768.1723878637581
Petinomys_vordermanni,752.4025848142013
Petrodromus_tetradactylus,1162.8649803660974
Petrogale_assimilis,2375.5108448395436
Petrogale_brachyotis,2175.5721476460367
Petrogale_burbidgei,1733.8080548914145
Petrogale_coenensis,2389.2903020866934
Petrogale_concinna,1787.607038146845
Petrogale_godmani,2386.7204695168275
Petrogale_herberti,2515.5892832584964
Petrogale_inornata,2404.3249685766928
Petrogale_lateralis,2471.449105508941
Petrogale_mareeba,2358.1080575737656
Petrogale_penicillata,2737.116024291502
Petrogale_persephone,1825.7208246377434
Petrogale_purpureicollis,2388.907316664747
Petrogale_rothschildi,2258.944392083385
Petrogale_sharmani,2393.5138878230705
Petrogale_xanthopus,2202.8846924719674
Petromus_typicus,4291.51521360205
Petromyscus_barbouri,641.897382079774
Petromyscus_collinus,606.4967389430224
Petromyscus_monticularis,643.2474031058281
Petromyscus_shortridgei,748.3972689605117
Petropseudes_dahli,1183.4844859444847
Phacochoerus_aethiopicus,964.1712457146048
Phacochoerus_africanus,915.490191446808
Phaenomys_ferrugineus,1260.097197001002
Phaiomys_leucurus,6712.643163717833
Phalanger_alexandrae,3922.9096272005695
Phalanger_carmelitae,3791.967446372088
Phalanger_gymnotis,3737.1139010651273
Phalanger_intercastellanus,3766.9654583233487
Phalanger_lullulae,3599.359805553423
Phalanger_matabiru,3604.9205982896506
Phalanger_matanim,3504.9481580401243
Phalanger_mimicus,3707.5768393988
Phalanger_orientalis,3843.0830022832683
Phalanger_ornatus,3580.7144259111355
Phalanger_rothschildi,3484.600917230835
Phalanger_sericeus,3597.587581313158
Phalanger_vestitus,3674.6607599840386
Phaner_electromontis,1488.5829439871864
Phaner_furcifer,1702.65478765164
Phaner_pallescens,1498.9248759114762
Phaner_parienti,1482.177157342118
Phanourios_minutes,7430.317954293891
Phascogale_calura,349.7161805730739
Phascogale_pirata,452.06282531152175
Phascogale_tapoatafa,460.00054180642445
Phascolarctos_cinereus,4545.647587145603
Phascolonus_gigas,5965.001389118192
Phascolosorex_doriae,322.7786557063109
Phascolosorex_dorsalis,226.307402026363
Phataginus_tetradactyla,1054.2070652771363
Phataginus_tricuspis,882.0468667236748
Phenacomys_intermedius,2707.0599519386997
Phenacomys_ungava,3164.3628011150886
Philander_andersoni,478.6681156584299
Philander_deltae,406.01324730356373
Philander_frenatus,422.813257520913
Philander_mcilhennyi,528.7101793753611
Philander_mondolfii,432.7685057023768
Philander_olrogi,499.07172155473427
Philander_opossum,524.8070245597714
Philantomba_maxwellii,634.4083110174947
Philantomba_monticola,676.5665546254922
Philantomba_walteri,652.0025002607736
Phloeomys_cumingi,3431.502819181901
Phloeomys_pallidus,3693.4178764715643
Phodopus_campbelli,269.94211962916506
Phodopus_roborovskii,437.430318082105
Phodopus_sungorus,333.53622790436225
Phyllomys_blainvillii,1694.2929261203374
Phyllomys_brasiliensis,1721.3323743848175
Phyllomys_dasythrix,1655.0279712876181
Phyllomys_kerri,1585.7992322085124
Phyllomys_lamarum,1597.1838162340437
Phyllomys_lundi,1516.6862893008552
Phyllomys_mantiqueirensis,1615.1991692624601
Phyllomys_medius,1590.832117387129
Phyllomys_nigrispinus,1624.7216639827259
Phyllomys_pattoni,1573.8913963914656
Phyllomys_sulinus,1563.1487421624847
Phyllomys_thomasi,1855.302848463773
Phyllomys_unicolor,1821.676727185999
Phyllotis_amicus,987.4802451304242
Phyllotis_andium,1201.717986523188
Phyllotis_anitae,1102.8956271425868
Phyllotis_bonariensis,1192.1446554310837
Phyllotis_caprinus,1191.2725631455664
Phyllotis_darwini,1306.4305053525097
Phyllotis_definitus,1333.5426435056497
Phyllotis_gerbillus,974.0837943049295
Phyllotis_haggardi,1153.5817878068199
Phyllotis_limatus,1154.7439746156413
Phyllotis_magister,1314.596152687881
Phyllotis_osgoodi,1198.276609127585
Phyllotis_osilae,1101.731246805463
Phyllotis_wolffsohni,1065.1300354944638
Phyllotis_xanthopygus,1249.0416801976646
Piliocolobus_badius,3255.1911905626557
Piliocolobus_bouvieri,3200.783681234612
Piliocolobus_epieni,3210.4299997189605
Piliocolobus_gordonorum,3018.6684264868254
Piliocolobus_kirkii,2789.5887626683275
Piliocolobus_oustaleti,3545.683813023428
Piliocolobus_pennantii,3240.850813748154
Piliocolobus_preussi,3201.031404212096
Piliocolobus_rufomitratus,3772.363405834704
Piliocolobus_temminckii,3104.3461800327427
Piliocolobus_tephrosceles,4062.9814832654406
Piliocolobus_tholloni,3457.506310456116
Piliocolobus_waldronae,2948.8659266726345
Pithecheir_melanurus,1854.4726604988398
Pithecheir_parvus,1849.6707092683312
Pithecheirops_otion,1854.841972035174
Pithecia_aequatorialis,342.4647834720291
Pithecia_albicans,315.1211083660477
Pithecia_chrysocephala,291.7758660763353
Pithecia_milleri,265.66146806585493
Pithecia_pithecia,228.14462860951897
Pithecia_vanzolinii,313.2653114309036
Plagiodontia_aedium,5996.088633547571
Plagiodontia_ipnaeum,6392.29204099011
Plagiodontia_spelaeum,5221.502398002962
Planigale_gilesi,228.18979988471563
Planigale_ingrami,202.5237060552631
Planigale_maculata,227.95062798494396
Planigale_novaeguineae,242.6586454249903
Planigale_tenuirostris,208.67853881332658
Platacanthomys_lasiurus,3744.7320017169877
Platygonus_compressus,1351.9847845187448
Plesiorycteropus_madagascariensis,7046.0442014524915
Pliomys_lenki,7272.875276527009
Podogymnura_aureospinula,1443.74718257215
Podogymnura_truei,1219.2306524790647
Podomys_floridanus,1512.4481758996506
Podoxymys_roraimae,1321.9169969797586
Poecilogale_albinucha,44.16380830633675
Poelagus_marjorita,1812.2906914666755
Pogonomelomys_brassi,1834.492104012832
Pogonomelomys_bruijnii,1828.9240399154348
Pogonomelomys_mayeri,1660.2115520236641
Pogonomys_championi,1440.8290151609274
Pogonomys_fergussoniensis,1723.0740172854948
Pogonomys_loriae,1621.828435159644
Pogonomys_macrourus,1442.0815166361042
Pogonomys_sylvestris,1377.2702515154435
Poiana_leightoni,22.961218929037887
Poiana_richardsonii,19.72798139132866
Poliocitellus_franklinii,3037.3639099365355
Pongo_abelii,611.1018244881164
Pongo_pygmaeus,528.9149318157295
Porcula_salvania,601.2371818277486
Potamochoerus_larvatus,617.9096140406333
Potamochoerus_porcus,563.2199160718903
Potamogale_velox,5518.937719413114
Potorous_gilbertii,736.2195098961375
Potorous_longipes,853.7439604182186
Potorous_platyops,717.3909394150797
Potorous_tridactylus,664.0503753777558
Potos_flavus,290.3681701224671
Praemegaceros_cazioti,1902.0517352347597
Praomys_daltoni,1691.3821693659424
Praomys_degraaffi,1705.332658442676
Praomys_delectorum,1567.1577360905317
Praomys_derooi,1600.7583260962433
Praomys_hartwigi,1769.6282792495022
Praomys_jacksoni,1660.4970706191987
Praomys_lukolelae,1556.3021538756486
Praomys_minor,1679.5711701665007
Praomys_misonnei,1703.4014847159915
Praomys_morio,1566.1881342255913
Praomys_mutoni,1768.4737964567396
Praomys_obscurus,1720.9646278458924
Praomys_petteri,1747.7661914524358
Praomys_rostratus,1715.5770942355261
Praomys_tullbergi,1686.083902487824
Praomys_verschureni,1574.3379372790173
Presbytis_chrysomelas,1227.2091696647412
Presbytis_comata,1232.606732844442
Presbytis_femoralis,1223.0397932884462
Presbytis_frontata,1187.7073452374445
Presbytis_hosei,1040.6014440279955
Presbytis_melalophos,1338.3600448357645
Presbytis_natunae,1147.7109182909578
Presbytis_potenziani,1204.2455710178072
Presbytis_rubicunda,1201.3390946189716
Presbytis_siamensis,1214.4388745431406
Presbytis_thomasi,1296.1154496604508
Priodontes_maximus,81.48360888577837
Prionailurus_bengalensis,11.456476052265893
Prionailurus_planiceps,13.238306322342863
Prionailurus_rubiginosus,9.737441034307887
Prionailurus_viverrinus,13.89840113965612
Prionodon_linsang,43.67728635943224
Prionodon_pardicolor,41.294502169141126
Prionomys_batesi,446.7439096239581
Procapra_gutturosa,563.4954684138411
Procapra_picticaudata,525.7244813970784
Procapra_przewalskii,559.3896057767346
Procavia_capensis,20482.62812053039
Procolobus_verus,1921.5841973990655
Procoptodon_browneorum,3618.9631063701495
Procoptodon_gilli,3710.2962191468364
Procoptodon_goliah,4915.088834967749
Procoptodon_oreas,4077.628158736415
Procoptodon_rapha,4425.942052426565
Procyon_cancrivorus,217.94770741733382
Procyon_lotor,208.02646149912584
Procyon_pygmaeus,176.67954476091944
Proechimys_brevicauda,3488.917308969673
Proechimys_canicollis,3475.0271705095342
Proechimys_chrysaeolus,3499.6562575039407
Proechimys_cuvieri,3631.4030390558737
Proechimys_decumanus,3474.3335682585803
Proechimys_echinothrix,3466.1385381366854
Proechimys_gardneri,3115.6638851561147
Proechimys_goeldii,3347.135830278619
Proechimys_guairae,3496.1148656475416
Proechimys_guyannensis,4136.906499039308
Proechimys_hoplomyoides,3487.2169713088033
Proechimys_kulinae,3080.4408688547933
Proechimys_longicaudatus,2454.61598198136
Proechimys_mincae,3547.455944411783
Proechimys_oconnelli,3422.6225910213834
Proechimys_pattoni,3261.0105835302065
Proechimys_quadruplicatus,3445.296973120444
Proechimys_roberti,3385.9070042254757
Proechimys_semispinosus,3851.449988008464
Proechimys_simonsi,2800.079239909238
Proechimys_steerei,3560.875012065177
Proechimys_trinitatis,3555.4016718513985
Proedromys_bedfordi,7414.330735102721
Proedromys_liangshanensis,8557.195284890187
Prolagus_sardus,12603.844649502103
Prolemur_simus,1625.3887454830483
Prometheomys_schaposchnikowi,3036.7497581186326
Pronolagus_crassicaudatus,1710.1702648156752
Pronolagus_randensis,1768.7103412071203
Pronolagus_rupestris,1672.6323376029852
Pronolagus_saundersiae,1649.8665163842777
Propithecus_candidus,1204.46359662707
Propithecus_coquereli,1246.3788781963015
Propithecus_coronatus,1318.5109223997954
Propithecus_deckenii,1313.7132185734574
Propithecus_diadema,742.0645108450651
Propithecus_edwardsi,948.3712479685299
Propithecus_perrieri,886.1325320081976
Propithecus_tattersalli,1186.2569033561062
Propithecus_verreauxi,1296.2401695485248
Propleopus_oscillans,4419.907678302776
Propraopus_punctatus,821.2167166800874
Propraopus_sulcatus,877.9228965671705
Prosciurillus_abstrusus,595.626912963618
Prosciurillus_leucomus,649.5248677944008
Prosciurillus_murinus,581.8741084079459
Prosciurillus_rosenbergii,733.8938194394129
Prosciurillus_weberi,655.5854002025626
Proteles_cristata,21.009881120140417
Protemnodon_anak,4429.924158615722
Protemnodon_brehus,4226.0083946121385
Protemnodon_hopei,3476.9278231986546
Protemnodon_nombe,3416.1256122050895
Protemnodon_roechus,4592.245886399944
Protemnodon_tumbuna,3574.9610992319663
Protochromys_fellowsi,1530.350566291976
Protocyon_troglodytes,79.15891678294919
Protopithecus_brasiliensis,944.130907957343
Protoxerus_aubinnii,2338.842648225455
Protoxerus_stangeri,2576.113361004762
Psammomys_obesus,1000.0756296687726
Psammomys_vexillaris,1016.6495433714406
Pseudantechinus_bilarni,186.9640687007679
Pseudantechinus_macdonnellensis,181.8359916821684
Pseudantechinus_mimulus,162.65671924488007
Pseudantechinus_ningbing,170.32625465668823
Pseudantechinus_roryi,174.00706188125343
Pseudantechinus_woolleyae,196.3566335079555
Pseudoberylmys_muongbangensis,2661.7724154361963
Pseudocheirus_occidentalis,3769.246218080676
